Zn (Z = 30) Atomic weight: Ar = 65.38000 g mol-1   Nominal density:   rho (g cm-3) = 7.1120
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.08566E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  6.43627E+05
9 edges. Edge energies (keV):
K      9.65860E+00  
L I    1.19360E+00  
L II   1.04280E+00  
L III  1.01970E+00 
M I    1.35900E-01  
M II   8.66000E-02  
M III  8.66000E-02  
M IV   8.10000E-03 
M V    8.10000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
8.140500E-03  5.2275E+04
8.262000E-03  5.2416E+04
1.069000E-02  5.5176E+04
1.142761E-02  5.6102E+04
1.221612E-02  5.7145E+04
1.305903E-02  5.8313E+04
1.396010E-02  5.9612E+04
1.492335E-02  6.1041E+04
1.595306E-02  6.2600E+04
1.705382E-02  6.4283E+04
1.823053E-02  6.6081E+04
1.948844E-02  6.7982E+04
2.083314E-02  6.9969E+04
2.227063E-02  7.2024E+04
2.380730E-02  7.4123E+04
2.545001E-02  7.6237E+04
2.720606E-02  7.8335E+04
2.908327E-02  8.0383E+04
3.109002E-02  8.2341E+04
3.323523E-02  8.4158E+04
3.552846E-02  8.5679E+04
3.797993E-02  8.6845E+04
4.060054E-02  8.7636E+04
4.340198E-02  8.8040E+04
4.639671E-02  8.8054E+04
4.959809E-02  8.7682E+04
5.302035E-02  8.6937E+04
5.667876E-02  8.5841E+04
6.058959E-02  8.4420E+04
6.477028E-02  8.2586E+04
6.923942E-02  8.0271E+04
7.401695E-02  7.7641E+04
7.912411E-02  7.4738E+04
8.458368E-02  7.1607E+04
8.486800E-02  7.1444E+04
8.616700E-02  7.0702E+04
8.651340E-02  7.0505E+04
8.703300E-02  8.0620E+04
8.833200E-02  7.9386E+04
9.041995E-02  7.7473E+04
9.665893E-02  7.2228E+04
1.033284E-01  6.7553E+04
1.104581E-01  6.3343E+04
1.180797E-01  5.9437E+04
1.262272E-01  5.5764E+04
1.331820E-01  5.2958E+04
1.349368E-01  5.2292E+04
1.352205E-01  5.2186E+04
1.357641E-01  5.1984E+04
1.365795E-01  5.3860E+04
1.386180E-01  5.3124E+04
1.442475E-01  5.1189E+04
1.542005E-01  4.7737E+04
1.648404E-01  4.3222E+04
1.762144E-01  3.9068E+04
1.883732E-01  3.5262E+04
2.013709E-01  3.1784E+04
2.152655E-01  2.8611E+04
2.301188E-01  2.5720E+04
2.459970E-01  2.3087E+04
2.629708E-01  2.0689E+04
2.811158E-01  1.8505E+04
3.005128E-01  1.6518E+04
3.212482E-01  1.4711E+04
3.434143E-01  1.3070E+04
3.671099E-01  1.1580E+04
3.924405E-01  1.0228E+04
4.195189E-01  9.0062E+03
4.484657E-01  7.9077E+03
4.794098E-01  6.9250E+03
5.124891E-01  6.0501E+03
5.478508E-01  5.2749E+03
5.856525E-01  4.5905E+03
6.260625E-01  3.9888E+03
6.692609E-01  3.4614E+03
7.154399E-01  3.0008E+03
7.648052E-01  2.5995E+03
8.175768E-01  2.2507E+03
8.739896E-01  1.9480E+03
9.0000000E-01  1.8282E+03
9.0450000E-01  1.8085E+03
9.0902250E-01  1.7891E+03
9.1356761E-01  1.7698E+03
9.1813545E-01  1.7508E+03
9.2272613E-01  1.7320E+03
9.2733976E-01  1.7134E+03
9.3197646E-01  1.6950E+03
9.3663634E-01  1.6768E+03
9.4131952E-01  1.6588E+03
9.4602612E-01  1.6409E+03
9.5075625E-01  1.6233E+03
