C (Z = 6) Atomic weight: Ar = 12.01100 g mol-1   Nominal density:   rho (g cm-3) = 2.2600
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.99447E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.50348E+06 
3 edges. Edge energies (keV):
K      2.83800E-01  
L I    1.95100E-02  
L II   6.40000E-03 
Relativistic correction estimate frel (H82,3/5CL) = -4.1810E-03, -1.8000E-03 e atom-1 
Nuclear Thomson correction fNT = -1.6442E-03 e atom-1 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
6.432000E-03  1.0729E+06
6.528000E-03  1.0518E+06
1.069000E-02  5.6999E+05
1.142761E-02  5.2530E+05
1.221612E-02  4.8316E+05
1.305903E-02  4.4330E+05
1.396010E-02  4.0558E+05
1.492335E-02  3.6992E+05
1.595306E-02  3.3626E+05
1.705382E-02  3.0459E+05
1.823053E-02  2.7489E+05
1.911980E-02  2.5491E+05
1.941245E-02  2.4874E+05
1.948844E-02  2.4718E+05
1.949049E-02  2.4713E+05
1.960755E-02  2.7234E+05
1.990020E-02  2.6745E+05
2.083314E-02  2.5312E+05
2.227063E-02  2.3437E+05
2.380730E-02  2.1723E+05
2.545001E-02  2.0134E+05
2.720606E-02  1.8643E+05
2.908327E-02  1.7227E+05
3.109002E-02  1.5879E+05
3.323523E-02  1.4594E+05
3.552846E-02  1.3369E+05
3.797993E-02  1.2204E+05
4.060054E-02  1.1100E+05
4.340198E-02  1.0059E+05
4.639671E-02  9.0829E+04
4.959809E-02  8.1721E+04
5.302035E-02  7.3276E+04
5.667876E-02  6.5488E+04
6.058959E-02  5.8347E+04
6.477028E-02  5.1834E+04
6.923942E-02  4.5922E+04
7.401695E-02  4.0582E+04
7.912411E-02  3.5777E+04
8.458368E-02  3.1461E+04
9.041995E-02  2.7596E+04
9.665893E-02  2.4151E+04
1.033284E-01  2.1091E+04
1.104581E-01  1.8383E+04
1.180797E-01  1.5995E+04
1.262272E-01  1.3846E+04
1.349368E-01  1.1955E+04
1.442475E-01  1.0309E+04
1.542005E-01  8.8799E+03
1.648404E-01  7.6408E+03
1.762144E-01  6.5684E+03
1.883732E-01  5.6416E+03
2.013709E-01  4.8417E+03
2.152655E-01  4.1523E+03
2.301188E-01  3.5587E+03
2.459970E-01  3.0481E+03
2.629708E-01  2.6095E+03
2.781240E-01  2.2894E+03
2.811158E-01  2.2329E+03
2.823810E-01  2.2095E+03
2.835162E-01  2.1889E+03
2.852190E-01  4.8381E+04
2.894760E-01  4.6931E+04
3.005128E-01  4.3461E+04
3.212482E-01  3.7871E+04
3.434143E-01  3.2792E+04
3.671099E-01  2.8212E+04
3.924405E-01  2.4134E+04
4.195189E-01  2.0554E+04
4.484657E-01  1.7441E+04
4.794098E-01  1.4755E+04
5.124891E-01  1.2450E+04
5.478508E-01  1.0482E+04
5.856525E-01  8.8081E+03
6.260625E-01  7.3890E+03
6.692609E-01  6.1889E+03
7.154399E-01  5.1765E+03
7.648052E-01  4.3239E+03
8.175768E-01  3.6072E+03
8.739896E-01  3.0057E+03
9.342948E-01  2.5015E+03
9.987612E-01  2.0795E+03
1.067676E+00  1.7255E+03
1.141345E+00  1.4296E+03
1.220098E+00  1.1760E+03
1.304285E+00  9.6744E+02
1.394281E+00  7.9585E+02
1.490486E+00  6.5469E+02
1.593329E+00  5.3858E+02
1.703269E+00  4.4306E+02
1.820795E+00  3.6448E+02
1.946430E+00  2.9984E+02
