Rb (Z = 37) Atomic weight: Ar = 85.46780 g mol-1   Nominal density:  rho (g cm-3) = 1.5290
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.41923E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  4.92353E+05 
9 edges. Edge energies (keV):
K      1.51997E+01  
L I    2.06510E+00  
L II   1.86390E+00  
L III  1.80440E+00 
M I    3.22100E-01  
M II   2.47400E-01  
M III  2.38500E-01  
M IV   1.11800E-01 
M V    1.10300E-01 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.104581E-01  1.1551E+03
1.108515E-01  1.1979E+03
1.112410E-01  1.2417E+03
1.116882E-01  1.2937E+03
1.123590E-01  2.1775E+03
1.125060E-01  2.2068E+03
1.140360E-01  2.5334E+03
1.180797E-01  3.6169E+03
1.262272E-01  7.0056E+03
1.349368E-01  1.1952E+04
1.442475E-01  1.8002E+04
1.542005E-01  2.4420E+04
1.648404E-01  3.0356E+04
1.762144E-01  3.5096E+04
1.883732E-01  3.8217E+04
2.013709E-01  3.9620E+04
2.152655E-01  3.9459E+04
2.301188E-01  3.8040E+04
2.337300E-01  3.7567E+04
2.373075E-01  3.7062E+04
2.382615E-01  3.6922E+04
2.396925E-01  3.9341E+04
2.424520E-01  3.8941E+04
2.432700E-01  3.8820E+04
2.459970E-01  3.8408E+04
2.461630E-01  3.8383E+04
2.471526E-01  3.8230E+04
2.486370E-01  3.9094E+04
2.523480E-01  3.8523E+04
2.629708E-01  3.6832E+04
2.811158E-01  3.3878E+04
3.005128E-01  3.0792E+04
3.156580E-01  2.8524E+04
3.204895E-01  2.7833E+04
3.212482E-01  2.7726E+04
3.217779E-01  2.7651E+04
3.237105E-01  2.8648E+04
3.285420E-01  2.7968E+04
3.434143E-01  2.5985E+04
3.671099E-01  2.3154E+04
3.924405E-01  2.0536E+04
4.195189E-01  1.8144E+04
4.484657E-01  1.5977E+04
4.794098E-01  1.4023E+04
5.124891E-01  1.2269E+04
5.478508E-01  1.0705E+04
5.856525E-01  9.3182E+03
6.260625E-01  8.0933E+03
6.692609E-01  7.0156E+03
7.154399E-01  6.0706E+03
7.648052E-01  5.2445E+03
8.175768E-01  4.5243E+03
8.739896E-01  3.8978E+03
9.342948E-01  3.3541E+03
9.987612E-01  2.8832E+03
1.067676E+00  2.4252E+03
1.141345E+00  2.0420E+03
1.220098E+00  1.7219E+03
1.304285E+00  1.4537E+03
1.394281E+00  1.2276E+03
1.490486E+00  1.0381E+03
1.593329E+00  8.7902E+02
1.703269E+00  7.4538E+02
1.768312E+00  6.7983E+02
1.795378E+00  6.5501E+02
1.802596E+00  6.4862E+02
1.813422E+00  3.1091E+03
1.820795E+00  3.0687E+03
1.826622E+00  3.0373E+03
1.840488E+00  2.9642E+03
1.854580E+00  2.8923E+03
1.862036E+00  2.8552E+03
1.873219E+00  3.9798E+03
1.901178E+00  3.7973E+03
1.946430E+00  3.5432E+03
2.023798E+00  3.1846E+03
2.054774E+00  3.0598E+03
2.063035E+00  3.0279E+03
2.075425E+00  3.4350E+03
2.080733E+00  3.4130E+03
2.106402E+00  3.3101E+03
2.224304E+00  2.8979E+03
2.377781E+00  2.4700E+03
2.541848E+00  2.0950E+03
2.717235E+00  1.7741E+03
2.904724E+00  1.5006E+03
3.105150E+00  1.2645E+03
3.319406E+00  1.0620E+03
3.548445E+00  8.9276E+02
3.793288E+00  7.4735E+02
