Kr (Z = 36) Atomic weight: Ar = 83.80000 g mol-1   Nominal density:  rho (g cm-3) = 3.4840E-03
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.39153E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  5.02152E+05 
9 edges. Edge energies (keV):
K      1.43256E+01  
L I    1.92100E+00  
L II   1.72720E+00  
L III  1.67490E+00 
M I    2.88330E-01  
M II   2.22700E-01  
M III  2.13800E-01  
M IV   8.89000E-02 
M V    8.89000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
8.934450E-02  2.3124E+03
9.041995E-02  2.5796E+03
9.067800E-02  2.6476E+03
9.665893E-02  4.7467E+03
1.033284E-01  8.3879E+03
1.104581E-01  1.3269E+04
1.180797E-01  1.9054E+04
1.262272E-01  2.5187E+04
1.349368E-01  3.1027E+04
1.442475E-01  3.6001E+04
1.542005E-01  3.9709E+04
1.648404E-01  4.1968E+04
1.762144E-01  4.2790E+04
1.883732E-01  4.2333E+04
2.013709E-01  4.0838E+04
2.095240E-01  3.9566E+04
2.127310E-01  3.9019E+04
2.135862E-01  3.8870E+04
2.148690E-01  4.1125E+04
2.152655E-01  4.1059E+04
2.182460E-01  4.0556E+04
2.215865E-01  3.9978E+04
2.224773E-01  3.9822E+04
2.238135E-01  4.0609E+04
2.271540E-01  4.0034E+04
2.301188E-01  3.9518E+04
2.459970E-01  3.6724E+04
2.629708E-01  3.3772E+04
2.811158E-01  3.0777E+04
2.825634E-01  3.0548E+04
2.868883E-01  2.9872E+04
2.880417E-01  2.9694E+04
2.897716E-01  3.0706E+04
2.940966E-01  3.0045E+04
3.005128E-01  2.9091E+04
3.212482E-01  2.6229E+04
3.434143E-01  2.3521E+04
3.671099E-01  2.0988E+04
3.924405E-01  1.8633E+04
4.195189E-01  1.6469E+04
4.484657E-01  1.4499E+04
4.794098E-01  1.2721E+04
5.124891E-01  1.1127E+04
5.478508E-01  9.7060E+03
5.856525E-01  8.4461E+03
6.260625E-01  7.3339E+03
6.692609E-01  6.3559E+03
7.154399E-01  5.4987E+03
7.648052E-01  4.7498E+03
8.175768E-01  4.0972E+03
8.739896E-01  3.5297E+03
9.0000000E-01  3.3045E+03
9.0450000E-01  3.2676E+03
9.0902250E-01  3.2311E+03
9.1356761E-01  3.1949E+03
9.1813545E-01  3.1591E+03
9.2272613E-01  3.1238E+03
9.2733976E-01  3.0888E+03
9.3197646E-01  3.0541E+03
9.3663634E-01  3.0199E+03
9.4131952E-01  2.9860E+03
9.4602612E-01  2.9525E+03
9.5075625E-01  2.9194E+03
9.5551003E-01  2.8866E+03
9.6028758E-01  2.8542E+03
9.6508902E-01  2.8221E+03
9.6991446E-01  2.7904E+03
9.7476404E-01  2.7590E+03
9.7963786E-01  2.7280E+03
9.8453605E-01  2.6974E+03
9.8945873E-01  2.6670E+03
9.9440602E-01  2.6371E+03
9.9937805E-01  2.6074E+03
1.0043749E+00  2.5745E+03
1.0093968E+00  2.5416E+03
1.0144438E+00  2.5091E+03
1.0195160E+00  2.4770E+03
1.0246136E+00  2.4454E+03
1.0297367E+00  2.4142E+03
1.0348853E+00  2.3834E+03
1.0400598E+00  2.3530E+03
1.0452601E+00  2.3230E+03
1.0504864E+00  2.2934E+03
1.0557388E+00  2.2642E+03
1.0610175E+00  2.2354E+03
1.0663226E+00  2.2070E+03
1.0716542E+00  2.1790E+03
1.0770125E+00  2.1513E+03
1.0823975E+00  2.1240E+03
1.0878095E+00  2.0970E+03
1.0932486E+00  2.0705E+03
1.0987148E+00  2.0442E+03
1.1042084E+00  2.0183E+03
1.1097294E+00  1.9928E+03
1.1152781E+00  1.9676E+03
1.1208545E+00  1.9427E+03
1.1264587E+00  1.9182E+03
1.1320910E+00  1.8939E+03
1.1377515E+00  1.8700E+03
1.1434402E+00  1.8465E+03
1.1491574E+00  1.8232E+03
1.1549032E+00  1.8002E+03
1.1606777E+00  1.7773E+03
1.1664811E+00  1.7547E+03
1.1723135E+00  1.7325E+03
1.1781751E+00  1.7105E+03
1.1840660E+00  1.6888E+03
1.1899863E+00  1.6674E+03
1.1959362E+00  1.6463E+03
1.2019159E+00  1.6255E+03
1.2079255E+00  1.6049E+03
1.2139651E+00  1.5846E+03
1.2200350E+00  1.5646E+03
1.2261351E+00  1.5448E+03
1.2322658E+00  1.5253E+03
1.2384271E+00  1.5061E+03
1.2446193E+00  1.4871E+03
1.2508424E+00  1.4684E+03
1.2570966E+00  1.4499E+03
1.2633821E+00  1.4317E+03
1.2696990E+00  1.4136E+03
1.2760475E+00  1.3959E+03
1.2824277E+00  1.3783E+03
1.2888399E+00  1.3610E+03
1.2952840E+00  1.3440E+03
1.3017605E+00  1.3271E+03
1.3082693E+00  1.3105E+03
1.3148106E+00  1.2941E+03
1.3213847E+00  1.2779E+03
1.3279916E+00  1.2619E+03
1.3346316E+00  1.2461E+03
1.3413047E+00  1.2305E+03
1.3480112E+00  1.2151E+03
1.3547513E+00  1.2000E+03
1.3615250E+00  1.1850E+03
1.3683327E+00  1.1702E+03
1.3751743E+00  1.1556E+03
1.3820502E+00  1.1412E+03
1.3889605E+00  1.1270E+03
1.3959053E+00  1.1130E+03
1.4028848E+00  1.0992E+03
1.4098992E+00  1.0855E+03
1.4169487E+00  1.0720E+03
1.4240335E+00  1.0587E+03
1.4311536E+00  1.0456E+03
1.4383094E+00  1.0326E+03
1.4455009E+00  1.0198E+03
1.4527284E+00  1.0072E+03
1.4599921E+00  9.9472E+02
1.4672920E+00  9.8242E+02
1.4746285E+00  9.7027E+02
1.4820016E+00  9.5828E+02
