Sr (Z = 38) Atomic weight: Ar = 87.62000 g mol-1   Nominal density:  rho (g cm-3) = 2.5400
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.45497E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  4.80259E+05
12 edges. Edge energies (keV):
K      1.61046E+01  
L I    2.21630E+00  
L II   2.00680E+00  
L III  1.93960E+00 
M I    3.57500E-01  
M II   2.79800E-01  
M III  2.69100E-01  
M IV   1.35000E-01 
M V    1.33100E-01  
N I    3.77000E-02  
N II   1.99000E-02  
N III  1.99000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.999950E-02  4.4953E+05
2.029800E-02  4.2520E+05
2.083314E-02  3.8563E+05
2.227063E-02  2.9984E+05
2.380730E-02  2.2637E+05
2.545001E-02  1.6571E+05
2.720606E-02  1.1895E+05
2.908327E-02  8.4538E+04
3.109002E-02  5.9956E+04
3.323523E-02  4.2709E+04
3.552846E-02  3.0716E+04
3.694600E-02  2.5473E+04
3.751150E-02  2.3721E+04
3.766230E-02  2.3281E+04
3.788850E-02  2.3186E+04
3.797993E-02  2.2940E+04
3.845400E-02  2.1720E+04
4.060054E-02  1.7271E+04
4.340198E-02  1.3356E+04
4.639671E-02  1.0626E+04
4.959809E-02  8.7014E+03
5.302035E-02  7.3255E+03
5.667876E-02  6.3246E+03
6.058959E-02  5.5806E+03
6.477028E-02  5.0135E+03
6.923942E-02  4.5690E+03
7.401695E-02  4.2104E+03
7.912411E-02  3.9128E+03
8.458368E-02  3.6602E+03
9.041995E-02  3.4416E+03
9.665893E-02  3.2481E+03
1.033284E-01  3.0736E+03
1.104581E-01  2.9137E+03
1.180797E-01  2.7655E+03
1.262272E-01  2.6265E+03
1.304380E-01  2.5611E+03
1.323000E-01  2.5333E+03
1.324345E-01  2.5313E+03
1.329669E-01  2.5235E+03
1.337655E-01  4.4777E+03
1.343250E-01  4.5429E+03
1.349368E-01  4.6169E+03
1.356750E-01  6.0307E+03
1.357620E-01  6.0494E+03
1.377000E-01  6.4924E+03
1.442475E-01  8.4259E+03
1.542005E-01  1.2730E+04
1.648404E-01  1.8150E+04
1.762144E-01  2.3927E+04
1.883732E-01  2.9232E+04
2.013709E-01  3.3377E+04
2.152655E-01  3.5969E+04
2.301188E-01  3.6940E+04
2.459970E-01  3.6464E+04
2.629708E-01  3.4858E+04
2.637180E-01  3.4770E+04
2.677545E-01  3.4276E+04
2.688309E-01  3.4140E+04
2.704455E-01  3.6746E+04
2.742040E-01  3.6261E+04
2.744820E-01  3.6224E+04
2.784010E-01  3.5699E+04
2.795202E-01  3.5546E+04
2.811158E-01  3.6503E+04
2.811990E-01  3.6492E+04
2.853960E-01  3.5915E+04
3.005128E-01  3.3776E+04
3.212482E-01  3.0827E+04
3.434143E-01  2.7819E+04
3.503500E-01  2.6928E+04
3.557125E-01  2.6257E+04
3.571425E-01  2.6081E+04
3.592875E-01  2.6955E+04
3.646500E-01  2.6298E+04
3.671099E-01  2.6003E+04
3.924405E-01  2.3163E+04
4.195189E-01  2.0528E+04
4.484657E-01  1.8117E+04
4.794098E-01  1.5935E+04
5.124891E-01  1.3976E+04
5.478508E-01  1.2226E+04
5.856525E-01  1.0667E+04
6.260625E-01  9.2838E+03
6.692609E-01  8.0631E+03
7.154399E-01  6.9898E+03
7.648052E-01  6.0491E+03
8.175768E-01  5.2274E+03
8.739896E-01  4.5115E+03
9.342948E-01  3.8894E+03
9.987612E-01  3.3498E+03
1.067676E+00  2.8474E+03
1.141345E+00  2.4062E+03
1.220098E+00  2.0298E+03
1.304285E+00  1.7147E+03
1.394281E+00  1.4507E+03
1.490486E+00  1.2282E+03
1.593329E+00  1.0407E+03
1.703269E+00  8.8310E+02
1.820795E+00  7.5036E+02
1.900808E+00  6.7605E+02
1.929902E+00  6.5169E+02
1.937660E+00  6.4541E+02
1.946430E+00  2.7890E+03
1.949298E+00  2.7778E+03
1.966664E+00  2.7113E+03
1.978392E+00  2.6677E+03
1.996766E+00  2.6012E+03
2.004793E+00  2.5728E+03
2.016834E+00  3.5523E+03
2.046936E+00  3.4132E+03
2.080733E+00  3.2682E+03
2.171974E+00  2.9213E+03
2.205219E+00  2.8087E+03
2.214084E+00  2.7797E+03
2.224304E+00  3.1599E+03
2.227382E+00  3.1490E+03
2.260626E+00  3.0346E+03
2.377781E+00  2.6781E+03
2.541848E+00  2.2758E+03
2.717235E+00  1.9291E+03
2.904724E+00  1.6345E+03
3.105150E+00  1.3776E+03
3.319406E+00  1.1569E+03
3.548445E+00  9.7235E+02
3.793288E+00  8.1794E+02
