Cl (Z = 17) Atomic weight: Ar = 35.45300 g mol-1   Nominal density:   ? (g cm-3) = 1.5600
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  5.88711E+01  
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.18693E+06
7 edges. Edge energies (keV):
K      2.82240E+00  
L I    2.70200E-01  
L II   2.01600E-01  
L III  2.00000E-01 
M I    1.75000E-02  
M II   6.80000E-03  
M III  6.80000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
6.834000E-03  7.3211E+05
6.936000E-03  7.9532E+05
1.069000E-02  1.1805E+06
1.142761E-02  8.9066E+05
1.221612E-02  6.4682E+05
1.305903E-02  4.5859E+05
1.396010E-02  3.2120E+05
1.492335E-02  2.2445E+05
1.595306E-02  1.5774E+05
1.705382E-02  1.1220E+05
1.715000E-02  1.0910E+05
1.741250E-02  1.0122E+05
1.748250E-02  9.9249E+04
1.758750E-02  9.6518E+04
1.785000E-02  8.9881E+04
1.823053E-02  8.1361E+04
1.948844E-02  6.0339E+04
2.083314E-02  4.6049E+04
2.227063E-02  3.6355E+04
2.380730E-02  2.9830E+04
2.545001E-02  2.5504E+04
2.720606E-02  2.2694E+04
2.908327E-02  2.0939E+04
3.109002E-02  1.9888E+04
3.323523E-02  1.9268E+04
3.552846E-02  1.8890E+04
3.797993E-02  1.8633E+04
4.060054E-02  1.8418E+04
4.340198E-02  1.8205E+04
4.639671E-02  1.7971E+04
4.959809E-02  1.7711E+04
5.302035E-02  1.7423E+04
5.667876E-02  1.7110E+04
6.058959E-02  1.6774E+04
6.477028E-02  1.6416E+04
6.923942E-02  1.6036E+04
7.401695E-02  1.5630E+04
7.912411E-02  1.5196E+04
8.458368E-02  1.4731E+04
9.041995E-02  1.4235E+04
9.665893E-02  1.3707E+04
1.033284E-01  1.3149E+04
1.104581E-01  1.2562E+04
1.180797E-01  1.1951E+04
1.262272E-01  1.1321E+04
1.349368E-01  1.0455E+04
1.442475E-01  9.5572E+03
1.542005E-01  8.6872E+03
1.648404E-01  7.8530E+03
1.762144E-01  7.0615E+03
1.883732E-01  6.3182E+03
1.960000E-01  5.9005E+03
1.975680E-01  5.8189E+03
1.990000E-01  5.7457E+03
1.998000E-01  5.7052E+03
2.005920E-01  6.3321E+04
2.010000E-01  6.3065E+04
2.013709E-01  6.2834E+04
2.013984E-01  6.2817E+04
2.026080E-01  9.0257E+04
2.040000E-01  8.9034E+04
2.056320E-01  8.7632E+04
2.152655E-01  7.9989E+04
2.301188E-01  6.9995E+04
2.459970E-01  6.1145E+04
2.629708E-01  5.3290E+04
2.647960E-01  5.2528E+04
2.688490E-01  5.0887E+04
2.699298E-01  5.0461E+04
2.715510E-01  5.5507E+04
2.756040E-01  5.3911E+04
2.811158E-01  5.1842E+04
3.005128E-01  4.5380E+04
3.212482E-01  3.9620E+04
3.434143E-01  3.4481E+04
3.671099E-01  2.9914E+04
3.924405E-01  2.5875E+04
4.195189E-01  2.2316E+04
4.484657E-01  1.9195E+04
4.794098E-01  1.6467E+04
5.124891E-01  1.4092E+04
5.478508E-01  1.2033E+04
5.856525E-01  1.0254E+04
6.260625E-01  8.7209E+03
6.692609E-01  7.4043E+03
7.154399E-01  6.2766E+03
7.648052E-01  5.3131E+03
8.175768E-01  4.4915E+03
8.739896E-01  3.7919E+03
9.342948E-01  3.1980E+03
9.987612E-01  2.6956E+03
1.067676E+00  2.2467E+03
1.141345E+00  1.8665E+03
1.220098E+00  1.5507E+03
1.304285E+00  1.2896E+03
1.394281E+00  1.0736E+03
1.490486E+00  8.9466E+02
1.593329E+00  7.4632E+02
1.703269E+00  6.2321E+02
1.820795E+00  5.2096E+02
1.946430E+00  4.3593E+02
2.080733E+00  3.6516E+02
2.224304E+00  3.0620E+02
2.377781E+00  2.5702E+02
2.541848E+00  2.1597E+02
2.717235E+00  1.8165E+02
2.765952E+00  1.7350E+02
2.808288E+00  1.6683E+02
2.819578E+00  1.6512E+02
2.836512E+00  1.7000E+03
2.878848E+00  1.6403E+03
2.904724E+00  1.6053E+03
3.105150E+00  1.3535E+03
3.319406E+00  1.1369E+03
3.548445E+00  9.5738E+02
3.793288E+00  8.0413E+02
