Na (Z = 11) Atomic weight: Ar = 22.98980 g mol-1   Nominal density:   rho (g cm-3) = 9.6900E-01
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  3.81755E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.83039E+06 
4 edges. Edge energies (keV):
K      1.07210E+00  
L I    6.33000E-02  
L II   3.11000E-02  
L III  3.11000E-02 
Relativistic correction estimate frel (H82,3/5CL) =   -1.5378E-02, -8.4000E-03 e atom-1
Nuclear Thomson correction fNT =     -2.8873E-03 e atom-1
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
3.125550E-02  8.6393E+04
3.172200E-02  8.9898E+04
3.323523E-02  1.0188E+05
3.552846E-02  1.2122E+05
3.797993E-02  1.4000E+05
4.060054E-02  1.5686E+05
4.340198E-02  1.7096E+05
4.639671E-02  1.8172E+05
4.959809E-02  1.8879E+05
5.302035E-02  1.9212E+05
5.667876E-02  1.9186E+05
6.058959E-02  1.8836E+05
6.203400E-02  1.8644E+05
6.298350E-02  1.8502E+05
6.323670E-02  1.8463E+05
6.361650E-02  1.9151E+05
6.456600E-02  1.9019E+05
6.477028E-02  1.8990E+05
6.923942E-02  1.8273E+05
7.401695E-02  1.7392E+05
7.912411E-02  1.6372E+05
8.458368E-02  1.5255E+05
9.041995E-02  1.4081E+05
9.665893E-02  1.2885E+05
1.033284E-01  1.1698E+05
1.104581E-01  1.0543E+05
1.180797E-01  9.4384E+04
1.262272E-01  8.3986E+04
1.349368E-01  7.4278E+04
1.442475E-01  6.5318E+04
1.542005E-01  5.7149E+04
1.648404E-01  4.9779E+04
1.762144E-01  4.3189E+04
1.883732E-01  3.7342E+04
2.013709E-01  3.2190E+04
2.152655E-01  2.7675E+04
2.301188E-01  2.3739E+04
2.459970E-01  2.0322E+04
2.629708E-01  1.7366E+04
2.811158E-01  1.4816E+04
3.005128E-01  1.2621E+04
3.212482E-01  1.0738E+04
3.434143E-01  9.1255E+03
3.671099E-01  7.7474E+03
3.924405E-01  6.5718E+03
4.195189E-01  5.5704E+03
4.484657E-01  4.7186E+03
4.794098E-01  3.9948E+03
5.124891E-01  3.3804E+03
5.478508E-01  2.8594E+03
5.856525E-01  2.4172E+03
6.260625E-01  2.0307E+03
6.692609E-01  1.7054E+03
7.154399E-01  1.4319E+03
7.648052E-01  1.2022E+03
8.175768E-01  1.0095E+03
8.739896E-01  8.4790E+02
9.342948E-01  7.1240E+02
9.987612E-01  5.9884E+02
1.050658E+00  5.2058E+02
1.067676E+00  4.9801E+02
1.071028E+00  4.9373E+02
1.077461E+00  5.6855E+03
1.093542E+00  6.0331E+03
1.141345E+00  6.7709E+03
1.220098E+00  6.1354E+03
1.304285E+00  4.9517E+03
1.394281E+00  3.8291E+03
1.490486E+00  3.1255E+03
1.593329E+00  2.5926E+03
1.703269E+00  2.1810E+03
1.820795E+00  1.8510E+03
1.946430E+00  1.5758E+03
2.080733E+00  1.3396E+03
2.224304E+00  1.1248E+03
2.377781E+00  9.3691E+02
2.541848E+00  7.8044E+02
2.717235E+00  6.5013E+02
2.904724E+00  5.4160E+02
3.105150E+00  4.4939E+02
3.319406E+00  3.7149E+02
3.548445E+00  3.0711E+02
3.793288E+00  2.5390E+02
