Xe (Z = 54) Atomic weight: Ar = 131.2900 g mol-1   Nominal density:   ? (g cm-3) = 5.4580E-03
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.18012E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.20514E+05
14 edges. Edge energies (keV):
K      3.45614E+01  
L I    5.45280E+00  
L II   5.10370E+00  
L III  4.78220E+00 
M I    1.14460E+00  
M II   9.99000E-01  
M III  9.37000E-01  
M IV   6.85400E-01 
M V    6.72300E-01  
N I    2.08100E-01  
N II   1.46700E-01  
N III  1.46700E-01 
N IV   6.40000E-02  
N V    6.40000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
6.432000E-02  1.3641E+04
6.477028E-02  1.4194E+04
6.528000E-02  1.4842E+04
6.923942E-02  2.0764E+04
7.401695E-02  2.8929E+04
7.912411E-02  3.4579E+04
8.458368E-02  3.6531E+04
9.041995E-02  3.5170E+04
9.665893E-02  3.1653E+04
1.033284E-01  2.7195E+04
1.104581E-01  2.2687E+04
1.180797E-01  1.8628E+04
1.262272E-01  1.5214E+04
1.349368E-01  1.2459E+04
1.437660E-01  1.0386E+04
1.442475E-01  1.0290E+04
1.459665E-01  9.9587E+03
1.465533E-01  9.8498E+03
1.474335E-01  1.1975E+04
1.496340E-01  1.1574E+04
1.542005E-01  1.0826E+04
1.648404E-01  9.4353E+03
1.762144E-01  8.3592E+03
1.883732E-01  7.5250E+03
2.013709E-01  6.8726E+03
2.039380E-01  6.7653E+03
2.070595E-01  6.6427E+03
2.078919E-01  6.6113E+03
2.091405E-01  7.1964E+03
2.122620E-01  7.0853E+03
2.152655E-01  6.9849E+03
2.301188E-01  6.5642E+03
2.459970E-01  6.2130E+03
2.629708E-01  5.9082E+03
2.811158E-01  5.6336E+03
3.005128E-01  5.3774E+03
3.212482E-01  5.1309E+03
3.434143E-01  4.8882E+03
3.671099E-01  4.6451E+03
3.924405E-01  4.3991E+03
4.195189E-01  4.1492E+03
4.484657E-01  3.8955E+03
4.794098E-01  3.6393E+03
5.124891E-01  3.3825E+03
5.478508E-01  3.1272E+03
5.856525E-01  2.8761E+03
6.260625E-01  2.6314E+03
6.588540E-01  2.4498E+03
6.692609E-01  2.3953E+03
6.716920E-01  2.3828E+03
6.756615E-01  1.3073E+04
6.819730E-01  1.2746E+04
6.847146E-01  1.2607E+04
6.857460E-01  1.9577E+04
6.888270E-01  1.9330E+04
6.991080E-01  1.8538E+04
7.154399E-01  1.7368E+04
7.648052E-01  1.4416E+04
8.175768E-01  1.2141E+04
8.739896E-01  1.0331E+04
9.182600E-01  9.1919E+03
9.323150E-01  8.8691E+03
9.342948E-01  8.8249E+03
9.360630E-01  8.7858E+03
9.416850E-01  9.9047E+03
9.557400E-01  9.5896E+03
9.790200E-01  9.0993E+03
9.940050E-01  8.8027E+03
9.987612E-01  8.7115E+03
1.003995E+00  9.1803E+03
1.018980E+00  8.8835E+03
1.067676E+00  8.0069E+03
1.121708E+00  7.1786E+03
1.138877E+00  6.9427E+03
1.141345E+00  6.9083E+03
1.143455E+00  6.8792E+03
1.150323E+00  7.1033E+03
1.167492E+00  6.8663E+03
1.220098E+00  6.1961E+03
1.304285E+00  5.3021E+03
1.394281E+00  4.5414E+03
1.490486E+00  3.8936E+03
1.593329E+00  3.3382E+03
1.703269E+00  2.8540E+03
1.820795E+00  2.4344E+03
1.946430E+00  2.0770E+03
2.080733E+00  1.7729E+03
2.224304E+00  1.5143E+03
2.377781E+00  1.2940E+03
2.541848E+00  1.1064E+03
2.717235E+00  9.4631E+02
2.904724E+00  8.0508E+02
3.105150E+00  6.7897E+02
3.319406E+00  5.6852E+02
3.548445E+00  4.7703E+02
3.793288E+00  4.0068E+02
4.055024E+00  3.3537E+02
4.334821E+00  2.8044E+02
4.633924E+00  2.3487E+02
4.686556E+00  2.2796E+02
4.758289E+00  2.1900E+02
4.777418E+00  2.1669E+02
4.806111E+00  7.0771E+02
4.877844E+00  6.7488E+02
4.953664E+00  6.4236E+02
5.001626E+00  6.2282E+02
5.078182E+00  5.9537E+02
5.098596E+00  5.8855E+02
5.129219E+00  8.0903E+02
5.205774E+00  7.7423E+02
5.295467E+00  7.3639E+02
5.343744E+00  7.1721E+02
5.425536E+00  6.8749E+02
5.447347E+00  6.7997E+02
5.480064E+00  7.7507E+02
5.561856E+00  7.4624E+02
5.660855E+00  7.1369E+02
6.051453E+00  6.0487E+02
6.469004E+00  5.1209E+02
6.915365E+00  4.3173E+02
7.392525E+00  3.6312E+02
7.902609E+00  3.0521E+02
8.447890E+00  2.5664E+02
9.030794E+00  2.1560E+02
9.653919E+00  1.8002E+02
1.032004E+01  1.4992E+02
1.103212E+01  1.2468E+02
1.179334E+01  1.0351E+02
1.260708E+01  8.6011E+01
1.347697E+01  7.1513E+01
1.440688E+01  5.9510E+01
1.540095E+01  4.9566E+01
1.646362E+01  4.1322E+01
1.759961E+01  3.4480E+01
1.881398E+01  2.8774E+01
2.011215E+01  2.4024E+01
2.149988E+01  2.0045E+01
2.298338E+01  1.6705E+01
2.456923E+01  1.3893E+01
2.626450E+01  1.1538E+01
2.807676E+01  9.5022E+00
3.001405E+01  7.8085E+00
3.208502E+01  6.4221E+00
3.387017E+01  5.4835E+00
3.429889E+01  5.2863E+00
3.438859E+01  5.2462E+00
3.452684E+01  5.1853E+00
3.473421E+01  3.1958E+01
3.525263E+01  3.0730E+01
3.666551E+01  2.7698E+01
3.919543E+01  2.3214E+01
4.189992E+01  1.9454E+01
4.479101E+01  1.6302E+01
4.788159E+01  1.3612E+01
5.118542E+01  1.1360E+01
5.471721E+01  9.4768E+00
5.849270E+01  7.9040E+00
6.252870E+01  6.5913E+00
6.684318E+01  5.4963E+00
7.145536E+01  4.5753E+00
7.638578E+01  3.8022E+00
8.165640E+01  3.1551E+00
8.729069E+01  2.6091E+00
9.331374E+01  2.1577E+00
9.975239E+01  1.7846E+00
1.066353E+02  1.4761E+00
1.139931E+02  1.2210E+00
1.218587E+02  1.0101E+00
1.302669E+02  8.3571E-01
1.392553E+02  6.9146E-01
1.488640E+02  5.7216E-01
1.591356E+02  4.7372E-01
1.701159E+02  3.9226E-01
1.818539E+02  3.2483E-01
1.944018E+02  2.6901E-01
2.078156E+02  2.2280E-01
2.221548E+02  1.8453E-01
2.374835E+02  1.5285E-01
2.538699E+02  1.2661E-01
2.713869E+02  1.0488E-01
2.901126E+02  8.6890E-02
3.101304E+02  7.1986E-02
3.315294E+02  5.9642E-02
3.544049E+02  4.9417E-02
3.788588E+02  4.0947E-02
4.050001E+02  3.3930E-02
4.329451E+02  2.8117E-02
