Ce (Z = 58) Atomic weight: Ar = 140.1200 g mol-1   Nominal density:   ? (g cm-3) = 6.6370
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.32675E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.00316E+05
18 edges. Edge energies (keV):
K      4.04430E+01  
L I    6.54880E+00  
L II   6.16420E+00  
L III  5.72340E+00 
M I    1.43460E+00  
M II   1.27280E+00  
M III  1.18540E+00  
M IV   9.01300E-01 
M V    8.83300E-01  
N I    2.89600E-01  
N II   2.23300E-01  
N III  2.07200E-01 
N IV   1.10000E-01  
N V    1.10000E-01  
N VI*  8.59000E-02  
O I    3.78000E-02 
O II   1.98000E-02  
O III  1.98000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.989900E-02  1.7242E+05
2.019600E-02  1.6413E+05
2.083314E-02  1.4803E+05
2.227063E-02  1.1847E+05
2.380730E-02  9.3174E+04
2.545001E-02  7.2048E+04
2.720606E-02  5.5102E+04
2.908327E-02  4.1894E+04
3.109002E-02  3.1801E+04
3.323523E-02  2.4187E+04
3.552846E-02  1.8487E+04
3.704400E-02  1.5680E+04
3.761100E-02  1.4781E+04
3.776220E-02  1.4553E+04
3.797993E-02  1.4409E+04
3.798900E-02  1.4396E+04
3.855600E-02  1.3619E+04
4.060054E-02  1.1278E+04
4.340198E-02  8.9543E+03
4.639671E-02  7.2215E+03
4.959809E-02  5.9215E+03
5.302035E-02  4.9386E+03
5.667876E-02  4.1881E+03
6.058959E-02  3.6080E+03
6.477028E-02  3.1532E+03
6.923942E-02  2.7910E+03
7.401695E-02  2.4974E+03
7.912411E-02  2.2552E+03
8.418200E-02  2.0661E+03
8.458368E-02  2.0528E+03
8.547050E-02  2.0241E+03
8.581410E-02  2.0133E+03
8.632950E-02  2.3452E+03
8.761800E-02  2.3535E+03
9.041995E-02  2.3975E+03
9.665893E-02  2.6393E+03
1.033284E-01  3.0502E+03
1.078000E-01  3.3687E+03
1.094500E-01  3.4895E+03
1.098900E-01  3.5218E+03
1.104581E-01  1.1136E+05
1.105500E-01  1.0988E+05
1.122000E-01  8.6781E+04
1.180797E-01  3.9626E+04
1.262272E-01  1.7039E+04
1.349368E-01  1.0662E+04
1.442475E-01  8.4657E+03
1.542005E-01  7.4991E+03
1.648404E-01  6.9311E+03
1.762144E-01  6.5011E+03
1.883732E-01  6.1299E+03
2.013709E-01  5.8009E+03
2.030560E-01  5.7629E+03
2.061640E-01  5.6955E+03
2.069928E-01  5.6781E+03
2.082360E-01  7.0183E+03
2.113440E-01  6.9529E+03
2.152655E-01  6.8752E+03
2.188340E-01  6.8090E+03
2.221835E-01  6.7508E+03
2.230767E-01  6.7358E+03
2.244165E-01  7.1444E+03
2.277660E-01  7.0916E+03
2.301188E-01  7.0564E+03
