Ar (Z = 18) Atomic weight: Ar = 39.94800 g mol-1   Nominal density:   ? (g cm-3) = 1.6600E-03
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×   6.63353E+01  
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.05338E+06
7 edges. Edge energies (keV):
K      3.20290E+00  
L I    3.20000E-01  
L II   2.47300E-01  
L III  2.45200E-01 
M I    2.53000E-02  
M II   1.24000E-02  
M III  1.24000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.246200E-02  3.8246E+05
1.264800E-02  4.2104E+05
1.305903E-02  5.1814E+05
1.396010E-02  7.8846E+05
1.492335E-02  1.0141E+06
1.595306E-02  1.0895E+06
1.705382E-02  1.0150E+06
1.823053E-02  8.4723E+05
1.948844E-02  6.5147E+05
2.083314E-02  4.7257E+05
2.227063E-02  3.2992E+05
2.380730E-02  2.2541E+05
2.479400E-02  1.7794E+05
2.517350E-02  1.6285E+05
2.527470E-02  1.5908E+05
2.545001E-02  1.5311E+05
2.580600E-02  1.4128E+05
2.720606E-02  1.0444E+05
2.908327E-02  7.2397E+04
3.109002E-02  5.1499E+04
3.323523E-02  3.7927E+04
3.552846E-02  2.9122E+04
3.797993E-02  2.3402E+04
4.060054E-02  1.9670E+04
4.340198E-02  1.7210E+04
4.639671E-02  1.5559E+04
4.959809E-02  1.4413E+04
5.302035E-02  1.3591E+04
5.667876E-02  1.2972E+04
6.058959E-02  1.2475E+04
6.477028E-02  1.2051E+04
6.923942E-02  1.1674E+04
7.401695E-02  1.1328E+04
7.912411E-02  1.1006E+04
8.458368E-02  1.0700E+04
9.041995E-02  1.0407E+04
9.665893E-02  1.0123E+04
1.033284E-01  9.8412E+03
1.104581E-01  9.5558E+03
1.180797E-01  9.2618E+03
1.262272E-01  8.9551E+03
1.349368E-01  8.6324E+03
1.442475E-01  8.2914E+03
1.542005E-01  7.9312E+03
1.648404E-01  7.5524E+03
1.762144E-01  7.1571E+03
1.883732E-01  6.7488E+03
2.013709E-01  6.3316E+03
2.152655E-01  5.9107E+03
2.301188E-01  5.4912E+03
2.402960E-01  5.1527E+03
2.423540E-01  5.0819E+03
2.439740E-01  5.0269E+03
2.449548E-01  4.9939E+03
2.459970E-01  5.0586E+04
2.460635E-01  5.0555E+04
2.464260E-01  5.0384E+04
2.470527E-01  5.0089E+04
2.485365E-01  7.1651E+04
2.501040E-01  7.0615E+04
2.522460E-01  6.9233E+04
2.629708E-01  6.2860E+04
2.811158E-01  5.3864E+04
3.005128E-01  4.6247E+04
3.136000E-01  4.1978E+04
3.184000E-01  4.0555E+04
3.196800E-01  4.0188E+04
3.212482E-01  4.4257E+04
3.216000E-01  4.4154E+04
3.264000E-01  4.2784E+04
3.434143E-01  3.8405E+04
3.671099E-01  3.3317E+04
3.924405E-01  2.8854E+04
4.195189E-01  2.4936E+04
4.484657E-01  2.1499E+04
4.794098E-01  1.8491E+04
5.124891E-01  1.5861E+04
5.478508E-01  1.3572E+04
5.856525E-01  1.1587E+04
6.260625E-01  9.8707E+03
6.692609E-01  8.3917E+03
7.154399E-01  7.1211E+03
7.648052E-01  6.0328E+03
8.175768E-01  5.1031E+03
8.739896E-01  4.3109E+03
9.342948E-01  3.6372E+03
9.987612E-01  3.0656E+03
1.067676E+00  2.5552E+03
1.141345E+00  2.1309E+03
1.220098E+00  1.7785E+03
1.304285E+00  1.4838E+03
1.394281E+00  1.2352E+03
1.490486E+00  1.0291E+03
1.593329E+00  8.5828E+02
1.703269E+00  7.1647E+02
1.820795E+00  5.9867E+02
1.946430E+00  5.0072E+02
2.080733E+00  4.1920E+02
2.224304E+00  3.5130E+02
2.377781E+00  2.9468E+02
2.541848E+00  2.4742E+02
2.717235E+00  2.0795E+02
2.904724E+00  1.7494E+02
3.105150E+00  1.4581E+02
3.138842E+00  1.4137E+02
3.186885E+00  1.3535E+02
3.199697E+00  1.3381E+02
3.218914E+00  1.3236E+03
3.266958E+00  1.2751E+03
3.319406E+00  1.2251E+03
3.548445E+00  1.0326E+03
3.793288E+00  8.6848E+02
