Cd (Z = 48) Atomic weight: Ar = 112.4100 g mol-1   Nominal density:   ? (g cm-3) = 8.6300
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.86661E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.74347E+05 
14 edges. Edge energies (keV):
K      2.67112E+01  
L I    4.01800E+00  
L II   3.72700E+00  
L III  3.53750E+00 
M I    7.70200E-01  
M II   6.50700E-01  
M III  6.16500E-01  
M IV   4.10500E-01 
M V    4.03700E-01  
N I    1.07600E-01  
N II   6.69000E-02  
N III  6.69000E-02 
N IV   9.30000E-03  
N V    9.30000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
9.346500E-03  9.9114E+04
9.486000E-03  9.2377E+04
1.069000E-02  5.4375E+04
1.142761E-02  4.7747E+04
1.221612E-02  4.7432E+04
1.305903E-02  5.1600E+04
1.396010E-02  5.9801E+04
1.492335E-02  7.2145E+04
1.595306E-02  8.8882E+04
1.705382E-02  1.1009E+05
1.823053E-02  1.3538E+05
1.948844E-02  1.6367E+05
2.083314E-02  1.9310E+05
2.227063E-02  2.2114E+05
2.380730E-02  2.4494E+05
2.545001E-02  2.6188E+05
2.720606E-02  2.7003E+05
2.908327E-02  2.6864E+05
3.109002E-02  2.5814E+05
3.323523E-02  2.4005E+05
3.552846E-02  2.1654E+05
3.797993E-02  1.9001E+05
4.060054E-02  1.6261E+05
4.340198E-02  1.3623E+05
4.639671E-02  1.1218E+05
4.959809E-02  9.1154E+04
5.302035E-02  7.3356E+04
5.667876E-02  5.8663E+04
6.058959E-02  4.6761E+04
6.477028E-02  3.7256E+04
6.556200E-02  3.5751E+04
6.656550E-02  3.3958E+04
6.683310E-02  3.3500E+04
6.723450E-02  5.1853E+04
6.823800E-02  4.8611E+04
6.923942E-02  4.5642E+04
7.401695E-02  3.4421E+04
7.912411E-02  2.6579E+04
8.458368E-02  2.1090E+04
9.041995E-02  1.7104E+04
9.665893E-02  1.4136E+04
1.033284E-01  1.1884E+04
1.054480E-01  1.1309E+04
1.070620E-01  1.0907E+04
1.074924E-01  1.0805E+04
1.081380E-01  1.1472E+04
1.097520E-01  1.1120E+04
1.104581E-01  1.0974E+04
1.180797E-01  9.6445E+03
1.262272E-01  8.5949E+03
1.349368E-01  7.7493E+03
1.442475E-01  7.0566E+03
1.542005E-01  6.4786E+03
1.648404E-01  5.9869E+03
1.762144E-01  5.5714E+03
1.883732E-01  5.2733E+03
2.013709E-01  5.0026E+03
2.152655E-01  4.7515E+03
2.301188E-01  4.5143E+03
2.459970E-01  4.2867E+03
2.629708E-01  4.0659E+03
2.811158E-01  3.8493E+03
3.005128E-01  3.6347E+03
3.212482E-01  3.4222E+03
3.434143E-01  3.2123E+03
3.671099E-01  3.0056E+03
3.924405E-01  2.8029E+03
3.956260E-01  2.7787E+03
4.016815E-01  2.7334E+03
4.022900E-01  2.7289E+03
4.032963E-01  2.7215E+03
4.057185E-01  9.8600E+03
4.084475E-01  9.9208E+03
4.100895E-01  9.9577E+03
4.117740E-01  1.4875E+04
4.125525E-01  1.4907E+04
4.187100E-01  1.5157E+04
4.195189E-01  1.5191E+04
4.484657E-01  1.6413E+04
