In (Z = 49) Atomic weight: Ar = 114.8200 g mol-1   Nominal density:   ? (g cm-3) = 7.3000
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.90663E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.66489E+05
14 edges. Edge energies (keV):
K      2.79399E+01  
L I    4.23750E+00  
L II   3.93800E+00  
L III  3.73010E+00 
M I    8.25600E-01  
M II   7.02200E-01  
M III  6.64300E-01  
M IV   4.50800E-01 
M V    4.43100E-01  
N I    1.21900E-01  
N II   7.74000E-02  
N III  7.74000E-02 
N IV   1.62000E-02  
N V    1.62000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.628100E-02  4.3466E+04
1.652400E-02  4.3615E+04
1.705382E-02  4.3934E+04
1.823053E-02  4.4767E+04
1.948844E-02  4.7567E+04
2.083314E-02  5.2566E+04
2.227063E-02  5.9521E+04
2.380730E-02  6.8209E+04
2.545001E-02  7.8321E+04
2.720606E-02  8.9394E+04
2.908327E-02  1.0080E+05
3.109002E-02  1.1176E+05
3.323523E-02  1.2144E+05
3.552846E-02  1.2904E+05
3.797993E-02  1.3394E+05
4.060054E-02  1.3573E+05
4.340198E-02  1.3433E+05
4.639671E-02  1.2994E+05
4.959809E-02  1.2301E+05
5.302035E-02  1.1414E+05
5.667876E-02  1.0400E+05
6.058959E-02  9.3237E+04
6.477028E-02  8.2413E+04
6.923942E-02  7.1968E+04
7.401695E-02  6.2231E+04
7.585200E-02  5.8880E+04
7.701300E-02  5.6867E+04
7.732260E-02  5.6344E+04
7.778700E-02  6.6368E+04
7.894800E-02  6.3716E+04
7.912411E-02  6.3326E+04
8.458368E-02  5.2700E+04
9.041995E-02  4.4030E+04
9.665893E-02  3.7066E+04
1.033284E-01  3.1393E+04
1.104581E-01  2.6740E+04
1.180797E-01  2.2910E+04
1.194620E-01  2.2315E+04
1.212905E-01  2.1567E+04
1.217781E-01  2.1375E+04
1.225095E-01  2.1902E+04
1.243380E-01  2.1226E+04
