Pr (Z = 59) Atomic weight: Ar = 140.9077 g mol-1   Nominal density:   ? (g cm-3) = 6.7610
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.33983E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  2.98637E+05
18 edges. Edge energies (keV):
K      4.19906E+01  
L I    6.83480E+00  
L II   6.44040E+00  
L III  5.96430E+00 
M I    1.51100E+00  
M II   1.33740E+00  
M III  1.24220E+00  
M IV   9.51100E-01 
M V    9.31000E-01  
N I    3.04500E-01  
N II   2.36300E-01  
N III  2.17600E-01 
N IV   1.13200E-01  
N V    1.13200E-01  
N VI   3.50000E-03  
O I    3.74000E-02 
O II   2.23000E-02  
O III  2.23000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  6.6288E+03
1.142761E-02  6.8564E+03
1.221612E-02  7.1080E+03
1.305903E-02  7.3837E+03
1.396010E-02  7.6836E+03
1.492335E-02  8.0058E+03
1.595306E-02  8.3470E+03
1.705382E-02  8.7050E+03
1.823053E-02  9.0774E+03
1.948844E-02  9.4612E+03
2.083314E-02  9.8528E+03
2.185400E-02  1.0136E+04
2.218850E-02  1.0226E+04
2.227063E-02  1.0248E+04
2.227770E-02  1.0250E+04
2.241150E-02  1.7741E+05
2.274600E-02  1.6851E+05
2.380730E-02  1.4405E+05
2.545001E-02  1.1478E+05
2.720606E-02  9.0748E+04
2.908327E-02  7.1673E+04
3.109002E-02  5.7019E+04
3.323523E-02  4.6020E+04
3.552846E-02  3.7889E+04
3.665200E-02  3.4878E+04
3.721300E-02  3.3561E+04
3.736260E-02  3.3229E+04
3.758700E-02  3.2914E+04
3.797993E-02  3.2111E+04
3.814800E-02  3.1781E+04
4.060054E-02  2.7808E+04
4.340198E-02  2.4683E+04
4.639671E-02  2.2399E+04
4.959809E-02  2.0694E+04
5.302035E-02  1.9408E+04
5.667876E-02  1.8421E+04
6.058959E-02  1.7645E+04
6.477028E-02  1.7015E+04
6.923942E-02  1.5944E+04
7.401695E-02  1.4793E+04
7.912411E-02  1.3700E+04
8.458368E-02  1.2656E+04
9.041995E-02  1.1658E+04
9.665893E-02  1.0704E+04
1.033284E-01  9.7964E+03
1.104581E-01  8.9349E+03
1.109360E-01  8.8808E+03
1.126340E-01  8.6920E+03
1.130868E-01  8.6425E+03
1.137660E-01  9.2570E+04
1.154640E-01  7.4804E+04
1.180797E-01  5.4680E+04
1.262272E-01  2.3614E+04
1.349368E-01  1.3571E+04
1.442475E-01  9.7685E+03
1.542005E-01  7.8914E+03
1.648404E-01  6.7654E+03
1.762144E-01  6.0030E+03
1.883732E-01  5.4551E+03
2.013709E-01  5.0560E+03
2.132480E-01  4.8061E+03
2.152655E-01  4.7722E+03
2.165120E-01  4.7523E+03
2.173824E-01  4.7389E+03
2.186880E-01  6.0545E+03
2.219520E-01  6.0058E+03
2.301188E-01  5.9043E+03
2.315740E-01  5.8890E+03
2.351185E-01  5.8548E+03
2.360637E-01  5.8464E+03
2.374815E-01  6.2438E+03
2.410260E-01  6.2159E+03
2.459970E-01  6.1821E+03
2.629708E-01  6.1034E+03
2.811158E-01  6.0579E+03
2.984100E-01  6.0291E+03
3.005128E-01  6.0258E+03
3.029775E-01  6.0218E+03
3.041955E-01  6.0198E+03
3.060225E-01  6.5216E+03
3.105900E-01  6.5094E+03
3.212482E-01  6.4787E+03
3.434143E-01  6.3984E+03
3.671099E-01  6.2785E+03
