Cu (Z = 29) Atomic weight: Ar = 63.54600 g mol-1   Nominal density:   ? (g cm-3) = 8.9400
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.05521E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  6.62202E+05
9 edges. Edge energies (keV):
K      8.97890E+00  
L I    1.09610E+00  
L II   9.51000E-01  
L III  9.31100E-01 
M I    1.19800E-01  
M II   7.36000E-02  
M III  7.36000E-02  
M IV   1.60000E-03 
M V    1.60000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  1.3463E+05
1.142761E-02  1.3264E+05
1.221612E-02  1.3078E+05
1.305903E-02  1.2905E+05
1.396010E-02  1.2743E+05
1.492335E-02  1.2591E+05
1.595306E-02  1.2447E+05
1.705382E-02  1.2310E+05
1.823053E-02  1.2177E+05
1.948844E-02  1.2049E+05
2.083314E-02  1.1922E+05
2.227063E-02  1.1795E+05
2.380730E-02  1.1667E+05
2.545001E-02  1.1536E+05
2.720606E-02  1.1400E+05
2.908327E-02  1.1259E+05
3.109002E-02  1.0954E+05
3.323523E-02  1.0499E+05
3.552846E-02  1.0045E+05
3.797993E-02  9.5904E+04
4.060054E-02  9.1369E+04
4.340198E-02  8.6848E+04
4.639671E-02  8.2351E+04
4.959809E-02  7.7886E+04
5.302035E-02  7.3465E+04
5.667876E-02  6.9102E+04
6.058959E-02  6.4809E+04
6.477028E-02  6.0600E+04
6.923942E-02  5.6490E+04
7.212800E-02  5.4027E+04
7.323200E-02  5.3123E+04
7.352640E-02  5.2886E+04
7.401695E-02  7.7537E+04
7.507200E-02  7.4465E+04
7.912411E-02  6.4727E+04
8.458368E-02  5.5532E+04
9.041995E-02  4.9158E+04
9.665893E-02  4.4255E+04
1.033284E-01  4.0201E+04
1.104581E-01  3.6710E+04
1.174040E-01  3.3890E+04
1.180797E-01  3.3640E+04
1.192010E-01  3.3234E+04
1.196802E-01  3.3064E+04
1.203990E-01  3.4962E+04
1.221960E-01  3.4361E+04
1.262272E-01  3.3098E+04
1.349368E-01  3.0710E+04
1.442475E-01  2.8549E+04
1.542005E-01  2.6579E+04
1.648404E-01  2.4773E+04
1.762144E-01  2.3106E+04
1.883732E-01  2.1553E+04
2.013709E-01  2.0093E+04
2.152655E-01  1.8707E+04
2.301188E-01  1.7381E+04
2.459970E-01  1.6103E+04
2.629708E-01  1.4869E+04
2.811158E-01  1.3676E+04
3.005128E-01  1.2525E+04
3.212482E-01  1.1412E+04
3.434143E-01  1.0342E+04
3.671099E-01  9.3256E+03
3.924405E-01  8.3687E+03
4.195189E-01  7.4771E+03
4.484657E-01  6.6540E+03
4.794098E-01  5.9006E+03
5.124891E-01  5.2159E+03
5.478508E-01  4.5980E+03
5.856525E-01  4.0436E+03
6.260625E-01  3.5489E+03
6.692609E-01  3.1094E+03
7.154399E-01  2.7206E+03
7.648052E-01  2.3483E+03
8.175768E-01  2.0199E+03
8.739896E-01  1.7387E+03
9.124780E-01  1.5789E+03
9.264445E-01  1.5262E+03
9.301689E-01  1.5126E+03
9.319800E-01  9.3215E+03
9.342948E-01  9.2447E+03
9.357555E-01  9.1967E+03
9.462450E-01  8.8614E+03
9.500490E-01  8.7438E+03
9.557550E-01  1.2332E+04
9.700200E-01  1.1718E+04
9.987612E-01  1.0598E+04
1.067676E+00  8.5976E+03
1.074178E+00  8.4490E+03
1.090619E+00  8.0924E+03
1.095004E+00  8.0016E+03
1.101580E+00  8.8073E+03
1.118022E+00  8.5191E+03
1.141345E+00  8.1463E+03
1.220098E+00  6.9806E+03
1.304285E+00  5.9562E+03
1.394281E+00  5.0761E+03
1.490486E+00  4.3295E+03
1.593329E+00  3.6934E+03
1.703269E+00  3.1174E+03
1.820795E+00  2.6296E+03
1.946430E+00  2.2180E+03
2.080733E+00  1.8707E+03
2.224304E+00  1.5766E+03
2.377781E+00  1.3251E+03
2.541848E+00  1.1142E+03
2.717235E+00  9.3754E+02
2.904724E+00  7.8954E+02
3.105150E+00  6.6140E+02
3.319406E+00  5.5134E+02
3.548445E+00  4.6001E+02
3.793288E+00  3.8363E+02
