O (Z = 8) Atomic weight: Ar = 15.99940 g mol-1   Nominal density:   ? (g cm-3) = 1.3310E-03 
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.65676E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  2.63012E+06 
4 edges. Edge energies (keV):
K      5.32000E-01  
L I    2.37000E-02  
L II   7.10000E-03  
L III  7.10000E-03 
Relativistic correction estimate frel (H82,3/5CL) = -7.7133E-03, -4.2000E-03 e atom-1
Nuclear Thomson correction fNT =   -2.1944E-03 e atom-1
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
7.135500E-03  8.0680E+05
7.242000E-03  8.0601E+05
1.069000E-02  7.0453E+05
1.142761E-02  6.7313E+05
1.221612E-02  6.4097E+05
1.305903E-02  6.0878E+05
1.396010E-02  5.7706E+05
1.492335E-02  5.4613E+05
1.595306E-02  5.1617E+05
1.705382E-02  4.8727E+05
1.823053E-02  4.5943E+05
1.948844E-02  4.3262E+05
2.083314E-02  4.0679E+05
2.227063E-02  3.8187E+05
2.322600E-02  3.6662E+05
2.358150E-02  3.6119E+05
2.367630E-02  3.5976E+05
2.380730E-02  3.7167E+05
2.381850E-02  3.7152E+05
2.417400E-02  3.6683E+05
2.545001E-02  3.5098E+05
2.720606E-02  3.3141E+05
2.908327E-02  3.1245E+05
3.109002E-02  2.9370E+05
3.323523E-02  2.7509E+05
3.552846E-02  2.5667E+05
3.797993E-02  2.3849E+05
4.060054E-02  2.2064E+05
4.340198E-02  2.0322E+05
4.639671E-02  1.8635E+05
4.959809E-02  1.7012E+05
5.302035E-02  1.5462E+05
5.667876E-02  1.3994E+05
6.058959E-02  1.2614E+05
6.477028E-02  1.1326E+05
6.923942E-02  1.0132E+05
7.401695E-02  9.0338E+04
7.912411E-02  8.0288E+04
8.458368E-02  7.1150E+04
9.041995E-02  6.2884E+04
9.665893E-02  5.5445E+04
1.033284E-01  4.8768E+04
1.104581E-01  4.2799E+04
1.180797E-01  3.7485E+04
1.262272E-01  3.2772E+04
1.349368E-01  2.8527E+04
1.442475E-01  2.4487E+04
1.542005E-01  2.0989E+04
1.648404E-01  1.7970E+04
1.762144E-01  1.5369E+04
1.883732E-01  1.3134E+04
2.013709E-01  1.1216E+04
2.152655E-01  9.5735E+03
2.301188E-01  8.1679E+03
2.459970E-01  6.9666E+03
2.629708E-01  5.9408E+03
2.811158E-01  5.0656E+03
3.005128E-01  4.3192E+03
3.212482E-01  3.6831E+03
3.434143E-01  3.1410E+03
3.671099E-01  2.6793E+03
3.924405E-01  2.2860E+03
4.195189E-01  1.9511E+03
4.484657E-01  1.6641E+03
4.794098E-01  1.4078E+03
5.124891E-01  1.1902E+03
5.213600E-01  1.1397E+03
5.293400E-01  1.0969E+03
5.314680E-01  1.0858E+03
5.346600E-01  2.0202E+04
5.426400E-01  1.9562E+04
5.478508E-01  1.9160E+04
5.856525E-01  1.6577E+04
6.260625E-01  1.4271E+04
6.692609E-01  1.2192E+04
7.154399E-01  1.0362E+04
7.648052E-01  8.7773E+03
8.175768E-01  7.4209E+03
8.739896E-01  6.2688E+03
9.342948E-01  5.2791E+03
9.987612E-01  4.4331E+03
1.067676E+00  3.6990E+03
1.141345E+00  3.0845E+03
1.220098E+00  2.5708E+03
1.304285E+00  2.1417E+03
1.394281E+00  1.7836E+03
1.490486E+00  1.4849E+03
1.593329E+00  1.2358E+03
1.703269E+00  1.0283E+03
1.820795E+00  8.5538E+02
1.946430E+00  7.1145E+02
2.080733E+00  5.9167E+02
2.224304E+00  4.8948E+02
2.377781E+00  4.0388E+02
2.541848E+00  3.3325E+02
2.717235E+00  2.7498E+02
2.904724E+00  2.2690E+02
