Cr (Z = 24) Atomic weight: Ar = 51.99600 g mol-1   Nominal density:   rho (g cm-3) = 7.1800
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  8.63414E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  8.09299E+05 
9 edges. Edge energies (keV):
K      5.98920E+00  
L I    6.94600E-01  
L II   5.83700E-01  
L III  5.74500E-01 
M I    7.41000E-02  
M II   4.25000E-02  
M III  4.25000E-02  
M IV   2.30000E-03       
M V    2.30000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  1.5492E+05
1.142761E-02  1.5242E+05
1.221612E-02  1.4998E+05
1.305903E-02  1.4755E+05
1.396010E-02  1.4510E+05
1.492335E-02  1.4257E+05
1.595306E-02  1.3994E+05
1.705382E-02  1.3718E+05
1.823053E-02  1.3427E+05
1.948844E-02  1.3118E+05
2.083314E-02  1.2791E+05
2.227063E-02  1.2446E+05
2.380730E-02  1.2082E+05
2.545001E-02  1.1701E+05
2.720606E-02  1.1303E+05
2.908327E-02  1.0891E+05
3.109002E-02  1.0466E+05
3.323523E-02  1.0032E+05
3.552846E-02  9.5907E+04
3.797993E-02  9.1450E+04
4.060054E-02  8.6981E+04
4.165000E-02  8.5274E+04
4.228750E-02  8.4260E+04
4.245750E-02  8.3992E+04
4.271250E-02  1.9164E+05
4.335000E-02  1.7608E+05
4.340198E-02  1.7486E+05
4.639671E-02  1.2331E+05
4.959809E-02  9.4676E+04
5.302035E-02  7.8301E+04
5.667876E-02  6.7227E+04
6.058959E-02  5.8853E+04
6.477028E-02  5.2095E+04
6.923942E-02  4.6448E+04
7.261800E-02  4.2946E+04
7.372950E-02  4.1910E+04
7.401695E-02  4.1651E+04
7.402590E-02  4.1643E+04
7.447050E-02  4.4808E+04
7.558200E-02  4.3882E+04
7.912411E-02  4.1220E+04
8.458368E-02  3.7830E+04
9.041995E-02  3.4906E+04
9.665893E-02  3.2374E+04
1.033284E-01  3.0175E+04
1.104581E-01  2.8248E+04
1.180797E-01  2.6536E+04
1.262272E-01  2.4985E+04
1.349368E-01  2.3549E+04
1.442475E-01  2.2185E+04
1.542005E-01  2.0863E+04
1.648404E-01  1.9560E+04
1.762144E-01  1.8261E+04
1.883732E-01  1.6947E+04
2.013709E-01  1.5626E+04
2.152655E-01  1.4313E+04
2.301188E-01  1.3027E+04
2.459970E-01  1.1784E+04
2.629708E-01  1.0599E+04
2.811158E-01  9.4839E+03
3.005128E-01  8.4469E+03
3.212482E-01  7.4922E+03
3.434143E-01  6.6212E+03
3.671099E-01  5.8333E+03
3.924405E-01  5.1257E+03
4.195189E-01  4.4940E+03
4.484657E-01  3.9330E+03
4.794098E-01  3.4370E+03
5.124891E-01  3.0000E+03
5.478508E-01  2.6160E+03
5.630100E-01  2.4729E+03
5.720260E-01  2.3932E+03
5.739255E-01  2.3768E+03
5.773725E-01  1.6383E+04
5.807815E-01  1.6146E+04
5.831163E-01  1.5986E+04
5.856525E-01  2.2671E+04
5.859900E-01  2.2638E+04
5.866185E-01  2.2578E+04
5.953740E-01  2.1761E+04
6.260625E-01  1.9203E+04
6.692609E-01  1.6279E+04
6.807080E-01  1.5614E+04
6.911270E-01  1.5043E+04
6.939054E-01  1.4895E+04
6.980730E-01  1.6661E+04
7.084920E-01  1.6099E+04
7.154399E-01  1.5739E+04
7.648052E-01  1.3490E+04
8.175768E-01  1.1554E+04
8.739896E-01  9.8800E+03
9.342948E-01  8.4414E+03
9.987612E-01  7.2046E+03
1.067676E+00  6.0811E+03
1.141345E+00  5.1303E+03
1.220098E+00  4.3221E+03
1.304285E+00  3.6370E+03
1.394281E+00  3.0602E+03
1.490486E+00  2.5740E+03
1.593329E+00  2.1653E+03
1.703269E+00  1.8219E+03
1.820795E+00  1.5335E+03
1.946430E+00  1.2913E+03
2.080733E+00  1.0879E+03
2.224304E+00  9.1714E+02
2.377781E+00  7.7117E+02
2.541848E+00  6.4631E+02
2.717235E+00  5.4230E+02
2.904724E+00  4.5435E+02
3.105150E+00  3.7725E+02
3.319406E+00  3.1101E+02
3.548445E+00  2.5667E+02
3.793288E+00  2.1203E+02
