Ca (Z = 20) Atomic weight: Ar = 40.08000 g mol-1   Nominal density:   rho (g cm-3) = 1.5500
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×   6.65545E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.04991E+06 
7 edges. Edge energies (keV):
K      4.03810E+00  
L I    4.37800E-01  
L II   3.50000E-01  
L III  3.46400E-01 
M I    4.37000E-02  
M II   2.54000E-02  
M III  2.54000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.788900E-02  2.5551E+06
1.815600E-02  2.2658E+06
1.823053E-02  2.1917E+06
1.948844E-02  1.2756E+06
2.083314E-02  7.5824E+05
2.227063E-02  4.7294E+05
2.380730E-02  3.0875E+05
2.545001E-02  2.1038E+05
2.720606E-02  1.4920E+05
2.908327E-02  1.0981E+05
3.109002E-02  8.3640E+04
3.323523E-02  6.5743E+04
3.373050E-02  6.2575E+04
3.386610E-02  6.1757E+04
3.406950E-02  6.2832E+04
3.457800E-02  6.0155E+04
3.552846E-02  5.5782E+04
3.797993E-02  4.7388E+04
4.060054E-02  4.1425E+04
4.340198E-02  3.7087E+04
4.639671E-02  3.3856E+04
4.959809E-02  3.1378E+04
5.302035E-02  2.9412E+04
5.667876E-02  2.7790E+04
6.058959E-02  2.6399E+04
6.477028E-02  2.5161E+04
6.923942E-02  2.4026E+04
7.401695E-02  2.2955E+04
7.912411E-02  2.1916E+04
8.458368E-02  2.0893E+04
9.041995E-02  1.9878E+04
9.665893E-02  1.8864E+04
1.033284E-01  1.7850E+04
1.104581E-01  1.6836E+04
1.180797E-01  1.5826E+04
1.262272E-01  1.4823E+04
1.349368E-01  1.3831E+04
1.442475E-01  1.2855E+04
1.542005E-01  1.1900E+04
1.648404E-01  1.0972E+04
1.762144E-01  1.0078E+04
1.883732E-01  9.2212E+03
2.013709E-01  8.4066E+03
2.152655E-01  7.6373E+03
2.301188E-01  6.9158E+03
2.459970E-01  6.2432E+03
2.629708E-01  5.6202E+03
2.811158E-01  5.0463E+03
2.877280E-01  4.8577E+03
2.903740E-01  4.7850E+03
2.921320E-01  4.7376E+03
2.933064E-01  4.7063E+03
2.948185E-01  3.9275E+04
2.950680E-01  3.9210E+04
2.960037E-01  3.8965E+04
2.977815E-01  5.5490E+04
2.994720E-01  5.4870E+04
3.005128E-01  5.4494E+04
3.022260E-01  5.3882E+04
3.212482E-01  4.7733E+04
3.434143E-01  4.1700E+04
3.671099E-01  3.6216E+04
3.695580E-01  3.5702E+04
3.752145E-01  3.4548E+04
3.767229E-01  3.4248E+04
3.789855E-01  3.8186E+04
3.846420E-01  3.7028E+04
3.924405E-01  3.5506E+04
4.195189E-01  3.0817E+04
4.484657E-01  2.6662E+04
4.794098E-01  2.2996E+04
5.124891E-01  1.9779E+04
5.478508E-01  1.6968E+04
5.856525E-01  1.4523E+04
6.260625E-01  1.2403E+04
6.692609E-01  1.0570E+04
7.154399E-01  8.9909E+03
7.648052E-01  7.6347E+03
8.175768E-01  6.4728E+03
8.739896E-01  5.4798E+03
9.342948E-01  4.6329E+03
9.987612E-01  3.9121E+03
1.067676E+00  3.2933E+03
1.141345E+00  2.7694E+03
1.220098E+00  2.3178E+03
1.304285E+00  1.9333E+03
1.394281E+00  1.6139E+03
1.490486E+00  1.3485E+03
1.593329E+00  1.1241E+03
1.703269E+00  9.3726E+02
1.820795E+00  7.8221E+02
1.946430E+00  6.5343E+02
2.080733E+00  5.4636E+02
2.224304E+00  4.5728E+02
2.377781E+00  3.8309E+02
2.541848E+00  3.2125E+02
2.717235E+00  2.6965E+02
2.904724E+00  2.2655E+02
3.105150E+00  1.8858E+02
3.319406E+00  1.5562E+02
3.535252E+00  1.2991E+02
3.548445E+00  1.2854E+02
3.589363E+00  1.2440E+02
3.603793E+00  1.2298E+02
3.625437E+00  1.1950E+03
3.679548E+00  1.1488E+03
3.793288E+00  1.0595E+03
