Pd (Z = 46) Atomic weight: Ar = 106.4200 g mol-1   Nominal density:   ? (g cm-3) = 1.2000E+01
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.76715E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.95417E+05 
14 edges. Edge energies (keV):
K      2.43503E+01  
L I    3.60430E+00  
L II   3.33030E+00  
L III  3.17330E+00 
M I    6.69900E-01  
M II   5.59100E-01  
M III  5.31500E-01  
M IV   3.40000E-01 
M V    3.34700E-01  
N I    8.64000E-02  
N II   5.11000E-02  
N III  5.11000E-02 
N IV   5.44663E-03  
N V    5.01841E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
5.043505E-03  1.0134E+05
5.118781E-03  9.6767E+04
5.337699E-03  8.4925E+04
5.419399E-03  8.0997E+04
5.441185E-03  7.9991E+04
5.473865E-03  1.4102E+05
5.555565E-03  1.3407E+05
1.069000E-02  2.1834E+05
1.142761E-02  2.4076E+05
1.221612E-02  2.5886E+05
1.305903E-02  2.7057E+05
1.396010E-02  2.7441E+05
1.492335E-02  2.6981E+05
1.595306E-02  2.5720E+05
1.705382E-02  2.3789E+05
1.823053E-02  2.1379E+05
1.948844E-02  1.8705E+05
2.083314E-02  1.5969E+05
2.227063E-02  1.3338E+05
2.380730E-02  1.0934E+05
2.545001E-02  8.8284E+04
2.720606E-02  7.0467E+04
2.908327E-02  5.5791E+04
3.109002E-02  4.3953E+04
3.323523E-02  3.4557E+04
3.552846E-02  2.7186E+04
3.797993E-02  2.1449E+04
4.060054E-02  1.7005E+04
4.340198E-02  1.3570E+04
4.639671E-02  1.0915E+04
4.959809E-02  8.8566E+03
5.007800E-02  8.6002E+03
5.084450E-02  8.2141E+03
5.104890E-02  8.1158E+03
5.135550E-02  5.9666E+04
5.212200E-02  5.4426E+04
5.302035E-02  4.8980E+04
5.667876E-02  3.2687E+04
6.058959E-02  2.2771E+04
6.477028E-02  1.6760E+04
6.923942E-02  1.2911E+04
7.401695E-02  1.0329E+04
7.912411E-02  8.5276E+03
8.458368E-02  7.2291E+03
8.467200E-02  7.2118E+03
8.596800E-02  6.9687E+03
8.631360E-02  6.9071E+03
8.683200E-02  7.5064E+03
8.812800E-02  7.3076E+03
9.041995E-02  6.9939E+03
9.665893E-02  6.3475E+03
1.033284E-01  5.8856E+03
1.104581E-01  5.5425E+03
1.180797E-01  5.2654E+03
1.262272E-01  5.0336E+03
1.349368E-01  4.8327E+03
1.442475E-01  4.6526E+03
1.542005E-01  4.4861E+03
1.648404E-01  4.3280E+03
1.762144E-01  4.1746E+03
1.883732E-01  4.0232E+03
2.013709E-01  3.8720E+03
2.152655E-01  3.7192E+03
2.301188E-01  3.5631E+03
2.459970E-01  3.4034E+03
2.629708E-01  3.2408E+03
2.811158E-01  3.0757E+03
3.005128E-01  2.9090E+03
3.212482E-01  2.7418E+03
3.280060E-01  2.6897E+03
3.332000E-01  2.6504E+03
3.343653E-01  2.6417E+03
3.363735E-01  5.5211E+03
3.383000E-01  5.6062E+03
3.396600E-01  5.6680E+03
3.417000E-01  7.7823E+03
3.434143E-01  7.9232E+03
3.468000E-01  8.2128E+03
3.671099E-01  1.0293E+04
3.924405E-01  1.3270E+04
4.195189E-01  1.5727E+04
4.484657E-01  1.7229E+04
4.794098E-01  1.7671E+04
5.124891E-01  1.7198E+04
5.208700E-01  1.6974E+04
5.288425E-01  1.6732E+04
5.309685E-01  1.6664E+04
5.341575E-01  1.8821E+04
5.421300E-01  1.8516E+04
5.478508E-01  1.8287E+04
5.479180E-01  1.8284E+04
5.563045E-01  1.7938E+04
5.585409E-01  1.7843E+04
5.618955E-01  1.8624E+04
5.702820E-01  1.8253E+04
5.856525E-01  1.7561E+04
6.260625E-01  1.5745E+04
6.565020E-01  1.4442E+04
6.665505E-01  1.4032E+04
6.692609E-01  1.3923E+04
6.732495E-01  1.4367E+04
6.832980E-01  1.3966E+04
7.154399E-01  1.2764E+04
7.648052E-01  1.1148E+04
8.175768E-01  9.7002E+03
8.739896E-01  8.4227E+03
9.342948E-01  7.3007E+03
9.987612E-01  6.3155E+03
1.067676E+00  5.4118E+03
1.141345E+00  4.6327E+03
1.220098E+00  3.9617E+03
1.304285E+00  3.3873E+03
1.394281E+00  2.8815E+03
1.490486E+00  2.4425E+03
1.593329E+00  2.0738E+03
1.703269E+00  1.7636E+03
1.820795E+00  1.5023E+03
1.946430E+00  1.2818E+03
2.080733E+00  1.0956E+03
2.224304E+00  9.3421E+02
2.377781E+00  7.9358E+02
2.541848E+00  6.7467E+02
2.717235E+00  5.7410E+02
2.904724E+00  4.8865E+02
3.105150E+00  4.1093E+02
3.109834E+00  4.0922E+02
3.157434E+00  3.9236E+02
3.170127E+00  3.8803E+02
3.189167E+00  1.2669E+03
3.236766E+00  1.2446E+03
3.263694E+00  1.2324E+03
3.313649E+00  1.2105E+03
3.319406E+00  1.2081E+03
3.326970E+00  1.2049E+03
3.346952E+00  1.6141E+03
3.396906E+00  1.5725E+03
3.532214E+00  1.4538E+03
3.548445E+00  1.4381E+03
3.586279E+00  1.4014E+03
3.600696E+00  1.3875E+03
3.622322E+00  1.5694E+03
3.676386E+00  1.5129E+03
3.793288E+00  1.3952E+03
4.055024E+00  1.1635E+03
4.334821E+00  9.6995E+02
4.633924E+00  8.1254E+02
4.953664E+00  6.8210E+02
5.295467E+00  5.7389E+02
5.660855E+00  4.8358E+02
6.051453E+00  4.0773E+02
6.469004E+00  3.4324E+02
6.915365E+00  2.8760E+02
7.392525E+00  2.4078E+02
7.902609E+00  2.0154E+02
8.447890E+00  1.6885E+02
9.030794E+00  1.4125E+02
9.653919E+00  1.1724E+02
1.032004E+01  9.7364E+01
1.103212E+01  8.0880E+01
1.179334E+01  6.7247E+01
1.260708E+01  5.5966E+01
1.347697E+01  4.6594E+01
1.440688E+01  3.8737E+01
1.540095E+01  3.2152E+01
1.646362E+01  2.6611E+01
1.759961E+01  2.2021E+01
1.881398E+01  1.8240E+01
2.011215E+01  1.5122E+01
2.149988E+01  1.2548E+01
2.298338E+01  1.0421E+01
2.386329E+01  9.3898E+00
2.422855E+01  9.0030E+00
2.432595E+01  8.9036E+00
2.447205E+01  5.8117E+01
2.456923E+01  5.7488E+01
2.483731E+01  5.5802E+01
2.626450E+01  4.8085E+01
2.807676E+01  4.0368E+01
3.001405E+01  3.3786E+01
3.208502E+01  2.8215E+01
3.429889E+01  2.3507E+01
3.666551E+01  1.9587E+01
3.919543E+01  1.6324E+01
4.189992E+01  1.3605E+01
4.479101E+01  1.1340E+01
4.788159E+01  9.4536E+00
5.118542E+01  7.8418E+00
5.471721E+01  6.4942E+00
5.849270E+01  5.3787E+00
6.252870E+01  4.4551E+00
6.684318E+01  3.6905E+00
7.145536E+01  3.0569E+00
7.638578E+01  2.5322E+00
8.165640E+01  2.0936E+00
8.729069E+01  1.7259E+00
9.331374E+01  1.4229E+00
9.975239E+01  1.1731E+00
1.066353E+02  9.6708E-01
1.139931E+02  7.9636E-01
1.218587E+02  6.5582E-01
1.302669E+02  5.4011E-01
1.392553E+02  4.4484E-01
1.488640E+02  3.6640E-01
1.591356E+02  3.0180E-01
1.701159E+02  2.4860E-01
1.818539E+02  2.0479E-01
1.944018E+02  1.6871E-01
2.078156E+02  1.3899E-01
2.221548E+02  1.1451E-01
2.374835E+02  9.4349E-02
2.538699E+02  7.7739E-02
2.713869E+02  6.4056E-02
2.901126E+02  5.2783E-02
3.101304E+02  4.3496E-02
3.315294E+02  3.5844E-02
3.544049E+02  2.9539E-02
3.788588E+02  2.4344E-02
4.050001E+02  2.0064E-02
4.329451E+02  1.6536E-02
