N (Z = 7) Atomic weight: Ar = 14.00670 g mol-1   Nominal density:   ? (g cm-3) = 1.1650E-03 
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.32587E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.00430E+06 
3 edges. Edge energies (keV):
K      4.01600E-01  
L I    2.63100E-02  
L II   9.20000E-03  
L III  9.20000E-03
Relativistic correction estimate frel (H82,3/5CL) = -5.7982E-03, -3.0000E-03 e atom-1
Nuclear Thomson correction fNT =  -1.9191E-03 e atom-1
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
9.246000E-03  7.4131E+05
9.384000E-03  7.3286E+05
1.069000E-02  6.6255E+05
1.142761E-02  6.2891E+05
1.221612E-02  5.9643E+05
1.305903E-02  5.6486E+05
1.396010E-02  5.3402E+05
1.492335E-02  5.0377E+05
1.595306E-02  4.7403E+05
1.705382E-02  4.4479E+05
1.823053E-02  4.1603E+05
1.948844E-02  3.8782E+05
2.083314E-02  3.6019E+05
2.227063E-02  3.3325E+05
2.380730E-02  3.0708E+05
2.545001E-02  2.8178E+05
2.578380E-02  2.7695E+05
2.617845E-02  2.7137E+05
2.628369E-02  2.6990E+05
2.644155E-02  2.8517E+05
2.683620E-02  2.8046E+05
2.720606E-02  2.7618E+05
2.908327E-02  2.5629E+05
3.109002E-02  2.3770E+05
3.323523E-02  2.2002E+05
3.552846E-02  2.0317E+05
3.797993E-02  1.8706E+05
4.060054E-02  1.7153E+05
4.340198E-02  1.5663E+05
4.639671E-02  1.4241E+05
4.959809E-02  1.2892E+05
5.302035E-02  1.1622E+05
5.667876E-02  1.0434E+05
6.058959E-02  9.3299E+04
6.477028E-02  8.3116E+04
6.923942E-02  7.3783E+04
7.401695E-02  6.5282E+04
7.912411E-02  5.7584E+04
8.458368E-02  5.0650E+04
9.041995E-02  4.4437E+04
9.665893E-02  3.8894E+04
1.033284E-01  3.3969E+04
1.104581E-01  2.9607E+04
1.180797E-01  2.5749E+04
1.262272E-01  2.2349E+04
1.349368E-01  1.9363E+04
1.442475E-01  1.6748E+04
1.542005E-01  1.4466E+04
1.648404E-01  1.2477E+04
1.762144E-01  1.0729E+04
1.883732E-01  9.1756E+03
2.013709E-01  7.8398E+03
2.152655E-01  6.6933E+03
2.301188E-01  5.7105E+03
2.459970E-01  4.8691E+03
2.629708E-01  4.1495E+03
2.811158E-01  3.5347E+03
3.005128E-01  3.0098E+03
3.212482E-01  2.5621E+03
3.434143E-01  2.1804E+03
3.671099E-01  1.8551E+03
3.924405E-01  1.5782E+03
3.935680E-01  1.5673E+03
3.995920E-01  1.5106E+03
4.011984E-01  1.4960E+03
4.036080E-01  3.0008E+04
4.096320E-01  2.9062E+04
4.195189E-01  2.7602E+04
4.484657E-01  2.3891E+04
4.794098E-01  2.0592E+04
5.124891E-01  1.7651E+04
5.478508E-01  1.5058E+04
5.856525E-01  1.2796E+04
6.260625E-01  1.0837E+04
6.692609E-01  9.1521E+03
7.154399E-01  7.7099E+03
7.648052E-01  6.4808E+03
8.175768E-01  5.4372E+03
8.739896E-01  4.5538E+03
9.342948E-01  3.8080E+03
9.987612E-01  3.1798E+03
1.067676E+00  2.6496E+03
1.141345E+00  2.2047E+03
1.220098E+00  1.8323E+03
1.304285E+00  1.5212E+03
1.394281E+00  1.2619E+03
1.490486E+00  1.0461E+03
1.593329E+00  8.6668E+02
1.703269E+00  7.1438E+02
1.820795E+00  5.8846E+02
1.946430E+00  4.8473E+02
2.080733E+00  3.9929E+02
2.224304E+00  3.2892E+02
2.377781E+00  2.7095E+02
2.541848E+00  2.2320E+02
2.717235E+00  1.8387E+02
2.904724E+00  1.5147E+02
