Ba (Z = 56) Atomic weight: Ar = 137.3300 g mol-1   Nominal density:   ? (g cm-3) = 3.5000
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.28042E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.06417E+05
17 edges. Edge energies (keV):
K      3.74406E+01  
L I    5.98880E+00  
L II   5.62360E+00  
L III  5.24700E+00 
M I    1.29280E+00  
M II   1.13670E+00  
M III  1.06220E+00  
M IV   7.96100E-01 
M V    7.80700E-01  
N I    2.53000E-01  
N II   1.91800E-01  
N III  1.79700E-01 
N IV   9.25000E-02  
N V    8.99000E-02  
O I    3.91000E-02  
O II   1.66000E-02 
O III  1.46000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.467300E-02  1.8323E+05
1.489200E-02  1.7442E+05
1.492335E-02  1.7320E+05
1.595306E-02  1.3873E+05
1.626800E-02  1.2995E+05
1.651700E-02  1.2337E+05
1.658340E-02  1.2167E+05
1.668300E-02  2.0164E+05
1.693200E-02  1.9175E+05
1.705382E-02  1.8711E+05
1.823053E-02  1.4821E+05
1.948844E-02  1.1621E+05
2.083314E-02  9.0144E+04
2.227063E-02  6.9458E+04
2.380730E-02  5.3349E+04
2.545001E-02  4.0970E+04
2.720606E-02  3.1539E+04
2.908327E-02  2.4390E+04
3.109002E-02  1.8982E+04
3.323523E-02  1.4889E+04
3.552846E-02  1.1783E+04
3.797993E-02  9.4162E+03
3.831800E-02  9.1469E+03
3.890450E-02  8.7070E+03
3.906090E-02  8.5951E+03
3.929550E-02  8.5725E+03
3.988200E-02  8.1927E+03
4.060054E-02  7.7647E+03
4.340198E-02  6.4183E+03
4.639671E-02  5.3921E+03
4.959809E-02  4.6029E+03
5.302035E-02  3.9904E+03
5.667876E-02  3.5090E+03
6.058959E-02  3.1251E+03
6.477028E-02  2.8145E+03
6.923942E-02  2.5579E+03
7.401695E-02  2.3419E+03
7.912411E-02  2.1558E+03
8.458368E-02  1.9924E+03
8.810200E-02  1.9014E+03
8.945050E-02  1.8689E+03
8.981010E-02  1.8605E+03
9.041995E-02  1.9961E+05
9.065000E-02  1.9031E+05
9.169800E-02  1.5337E+05
9.203750E-02  1.4311E+05
9.240750E-02  1.3275E+05
9.296250E-02  2.4084E+05
9.435000E-02  1.8276E+05
9.665893E-02  1.1666E+05
1.033284E-01  3.5704E+04
1.104581E-01  1.4504E+04
1.180797E-01  7.8261E+03
1.262272E-01  5.2163E+03
1.349368E-01  4.0246E+03
1.442475E-01  3.4274E+03
1.542005E-01  3.1237E+03
1.648404E-01  2.9884E+03
1.762144E-01  2.9629E+03
1.788015E-01  2.9685E+03
1.795203E-01  2.9707E+03
1.805985E-01  4.4390E+03
1.832940E-01  4.4465E+03
1.879640E-01  4.4666E+03
1.883732E-01  4.4687E+03
1.908410E-01  4.4828E+03
1.916082E-01  4.4876E+03
1.927590E-01  4.9863E+03
1.956360E-01  5.0050E+03
2.013709E-01  5.0478E+03
2.152655E-01  5.1701E+03
2.301188E-01  5.3115E+03
2.459970E-01  5.4545E+03
2.479400E-01  5.4706E+03
2.517350E-01  5.5010E+03
2.527470E-01  5.5088E+03
2.542650E-01  6.1162E+03
2.580600E-01  6.1394E+03
2.629708E-01  6.1668E+03
2.811158E-01  6.2404E+03
3.005128E-01  6.2639E+03
3.212482E-01  6.2266E+03
3.434143E-01  6.1243E+03
3.671099E-01  5.9572E+03
3.924405E-01  5.7247E+03
4.195189E-01  5.4348E+03
4.484657E-01  5.1028E+03
4.794098E-01  4.7442E+03
5.124891E-01  4.3732E+03
5.478508E-01  4.0016E+03
5.856525E-01  3.6391E+03
6.260625E-01  3.2924E+03
6.692609E-01  2.9662E+03
7.154399E-01  2.6632E+03
7.648052E-01  2.3841E+03
7.650860E-01  2.3827E+03
7.767965E-01  2.3225E+03
7.801780E-01  2.3056E+03
7.846035E-01  1.0082E+04
7.921195E-01  9.8467E+03
7.953039E-01  9.7494E+03
7.963140E-01  1.4829E+04
8.000805E-01  1.4652E+04
8.120220E-01  1.4109E+04
8.175768E-01  1.3866E+04
8.739896E-01  1.1703E+04
9.342948E-01  9.9420E+03
9.987612E-01  8.4865E+03
1.040956E+00  7.6794E+03
1.056889E+00  7.4034E+03
1.061138E+00  7.3322E+03
1.067676E+00  8.4016E+03
1.083444E+00  8.0995E+03
1.113966E+00  7.5573E+03
1.131017E+00  7.2922E+03
1.135563E+00  7.2244E+03
1.141345E+00  7.6130E+03
1.142384E+00  7.5966E+03
1.159434E+00  7.3358E+03
1.220098E+00  6.5303E+03
1.266944E+00  6.0174E+03
1.286336E+00  5.8254E+03
1.291507E+00  5.7760E+03
1.299264E+00  5.9745E+03
1.304285E+00  5.9265E+03
1.318656E+00  5.7927E+03
1.394281E+00  5.1173E+03
1.490486E+00  4.3933E+03
1.593329E+00  3.7626E+03
1.703269E+00  3.2195E+03
1.820795E+00  2.7476E+03
1.946430E+00  2.3449E+03
2.080733E+00  2.0028E+03
2.224304E+00  1.7092E+03
2.377781E+00  1.4574E+03
2.541848E+00  1.2435E+03
2.717235E+00  1.0618E+03
2.904724E+00  9.0757E+02
3.105150E+00  7.7018E+02
3.319406E+00  6.4556E+02
3.548445E+00  5.4105E+02
3.793288E+00  4.5408E+02
4.055024E+00  3.8179E+02
4.334821E+00  3.2161E+02
4.633924E+00  2.7127E+02
4.953664E+00  2.2796E+02
5.142060E+00  2.0661E+02
5.220765E+00  1.9853E+02
5.241753E+00  1.9645E+02
5.273235E+00  6.1513E+02
5.295467E+00  6.0695E+02
5.351940E+00  5.8683E+02
5.511128E+00  5.3485E+02
5.595482E+00  5.1199E+02
5.617976E+00  5.0618E+02
5.651718E+00  6.9398E+02
5.660855E+00  6.9066E+02
5.736072E+00  6.6427E+02
5.869024E+00  6.2132E+02
5.958856E+00  5.9535E+02
5.982811E+00  5.8882E+02
6.018744E+00  6.7059E+02
6.051453E+00  6.6133E+02
6.108576E+00  6.4567E+02
6.469004E+00  5.5924E+02
6.915365E+00  4.7375E+02
7.392525E+00  3.9981E+02
7.902609E+00  3.3651E+02
8.447890E+00  2.8303E+02
9.030794E+00  2.3774E+02
9.653919E+00  1.9855E+02
1.032004E+01  1.6597E+02
1.103212E+01  1.3844E+02
1.179334E+01  1.1528E+02
1.260708E+01  9.5763E+01
1.347697E+01  7.9553E+01
1.440688E+01  6.6143E+01
1.540095E+01  5.5031E+01
1.646362E+01  4.5823E+01
1.759961E+01  3.8190E+01
1.881398E+01  3.1858E+01
2.011215E+01  2.6599E+01
2.149988E+01  2.2229E+01
2.298338E+01  1.8582E+01
2.456923E+01  1.5501E+01
2.626450E+01  1.2917E+01
2.807676E+01  1.0647E+01
3.001405E+01  8.7545E+00
3.208502E+01  7.2043E+00
3.429889E+01  5.9336E+00
3.666551E+01  4.8911E+00
3.669179E+01  4.8810E+00
3.725340E+01  4.6715E+00
3.740316E+01  4.6177E+00
3.762780E+01  2.7944E+01
3.818941E+01  2.6889E+01
3.919543E+01  2.5133E+01
4.189992E+01  2.1084E+01
4.479101E+01  1.7670E+01
4.788159E+01  1.4801E+01
5.118542E+01  1.2367E+01
5.471721E+01  1.0323E+01
5.849270E+01  8.6151E+00
6.252870E+01  7.1886E+00
6.684318E+01  5.9975E+00
7.145536E+01  5.0034E+00
7.638578E+01  4.1703E+00
8.165640E+01  3.4635E+00
8.729069E+01  2.8667E+00
9.331374E+01  2.3730E+00
9.975239E+01  1.9645E+00
1.066353E+02  1.6264E+00
1.139931E+02  1.3466E+00
1.218587E+02  1.1151E+00
1.302669E+02  9.2341E-01
1.392553E+02  7.6474E-01
1.488640E+02  6.3338E-01
1.591356E+02  5.2462E-01
1.701159E+02  4.3491E-01
1.818539E+02  3.6068E-01
1.944018E+02  2.9914E-01
2.078156E+02  2.4811E-01
2.221548E+02  2.0580E-01
2.374835E+02  1.7071E-01
2.538699E+02  1.4162E-01
2.713869E+02  1.1749E-01
2.901126E+02  9.7474E-02
3.101304E+02  8.0874E-02
3.315294E+02  6.7104E-02
3.544049E+02  5.5682E-02
3.788588E+02  4.6206E-02
4.050001E+02  3.8344E-02
4.329451E+02  3.1822E-02
