S (Z = 16) Atomic weight: Ar = 32.06000 g mol-1   Nominal density:   ? (g cm-3) = 2.0700
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  5.32369E+01  
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.31255E+06
7 edges. Edge energies (keV):
K      2.47200E+00  
L I    2.29200E-01  
L II   1.64800E-01  
L III  1.64800E-01 
M I    1.76882E-02  
M II   7.81363E-03  
M III  7.73488E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
7.774563E-03  3.0201E+05
7.805818E-03  3.0873E+05
7.852700E-03  6.1706E+05
7.889576E-03  6.3320E+05
7.969904E-03  6.6954E+05
1.069000E-02  1.2334E+06
1.142761E-02  9.9270E+05
1.221612E-02  7.3818E+05
1.305903E-02  5.1881E+05
1.396010E-02  3.5134E+05
1.492335E-02  2.3300E+05
1.595306E-02  1.5338E+05
1.705382E-02  1.0132E+05
1.733447E-02  9.1697E+04
1.759979E-02  8.3627E+04
1.767054E-02  8.1627E+04
1.777667E-02  7.8762E+04
1.804199E-02  7.2101E+04
1.823053E-02  6.7804E+04
1.948844E-02  4.6314E+04
2.083314E-02  3.2566E+04
2.227063E-02  2.3830E+04
2.380730E-02  1.8410E+04
2.545001E-02  1.5237E+04
2.720606E-02  1.3592E+04
2.908327E-02  1.2951E+04
3.109002E-02  1.2906E+04
3.323523E-02  1.3153E+04
3.552846E-02  1.3469E+04
3.797993E-02  1.3709E+04
4.060054E-02  1.3800E+04
4.340198E-02  1.3733E+04
4.639671E-02  1.3521E+04
4.959809E-02  1.3195E+04
5.302035E-02  1.2794E+04
5.667876E-02  1.2351E+04
6.058959E-02  1.1894E+04
6.477028E-02  1.1454E+04
6.923942E-02  1.1038E+04
7.401695E-02  1.0645E+04
7.912411E-02  1.0274E+04
8.458368E-02  9.9198E+03
9.041995E-02  9.5770E+03
9.665893E-02  9.2384E+03
1.033284E-01  8.8977E+03
1.104581E-01  8.5497E+03
1.180797E-01  8.1910E+03
1.262272E-01  7.8200E+03
1.349368E-01  7.4370E+03
1.442475E-01  7.0436E+03
1.542005E-01  6.4831E+03
1.615040E-01  6.0763E+03
1.639760E-01  5.9445E+03
1.646352E-01  5.9098E+03
1.648404E-01  1.0583E+05
1.656240E-01  1.0509E+05
1.680960E-01  1.0280E+05
1.762144E-01  9.5814E+04
1.883732E-01  8.6606E+04
2.013709E-01  7.7717E+04
2.152655E-01  6.9225E+04
2.246160E-01  6.4072E+04
2.280540E-01  6.2285E+04
2.289708E-01  6.1818E+04
2.301188E-01  6.8112E+04
2.303460E-01  6.7994E+04
2.337840E-01  6.6233E+04
2.459970E-01  6.0411E+04
2.629708E-01  5.3330E+04
2.811158E-01  4.6840E+04
3.005128E-01  4.0946E+04
3.212482E-01  3.5641E+04
3.434143E-01  3.0900E+04
3.671099E-01  2.6694E+04
3.924405E-01  2.2986E+04
4.195189E-01  1.9737E+04
4.484657E-01  1.6904E+04
4.794098E-01  1.4443E+04
5.124891E-01  1.2315E+04
5.478508E-01  1.0480E+04
5.856525E-01  8.9041E+03
6.260625E-01  7.5531E+03
6.692609E-01  6.3980E+03
7.154399E-01  5.4113E+03
7.648052E-01  4.5707E+03
8.175768E-01  3.8567E+03
8.739896E-01  3.2518E+03
9.342948E-01  2.7402E+03
9.987612E-01  2.3083E+03
1.067676E+00  1.9132E+03
1.141345E+00  1.5869E+03
1.220098E+00  1.3176E+03
1.304285E+00  1.0952E+03
1.394281E+00  9.1127E+02
1.490486E+00  7.5906E+02
1.593329E+00  6.3296E+02
1.703269E+00  5.2838E+02
1.820795E+00  4.4155E+02
1.946430E+00  3.6939E+02
2.080733E+00  3.0935E+02
2.224304E+00  2.5935E+02
2.377781E+00  2.1766E+02
2.422560E+00  2.0729E+02
2.459640E+00  1.9922E+02
2.469528E+00  1.9715E+02
2.484360E+00  2.1503E+03
2.521440E+00  2.0784E+03
2.541848E+00  2.0403E+03
2.717235E+00  1.7315E+03
2.904724E+00  1.4557E+03
3.105150E+00  1.2239E+03
3.319406E+00  1.0270E+03
3.548445E+00  8.5953E+02
3.793288E+00  7.1943E+02
