Mg (Z = 12) Atomic weight: Ar = 24.30500 g mol-1   Nominal density:   rho (g cm-3) = 1.7350
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  4.03594E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.73134E+06 
4 edges. Edge energies (keV):
K      1.30500E+00  
L I    8.94000E-02  
L II   5.14000E-02  
L III  5.14000E-02 
Relativistic correction estimate frel (H82,3/5CL) =   -1.8616E-02, -1.0800E-02 e atom-1
Nuclear Thomson correction fNT =     -3.2502E-03 e atom-1
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
5.165700E-02  5.7335E+04
5.242800E-02  6.0975E+04
5.302035E-02  6.3888E+04
5.667876E-02  8.4293E+04
6.058959E-02  1.0711E+05
6.477028E-02  1.2754E+05
6.923942E-02  1.4365E+05
7.401695E-02  1.5428E+05
7.912411E-02  1.5914E+05
8.458368E-02  1.5862E+05
8.761200E-02  1.5648E+05
8.895300E-02  1.5520E+05
8.931060E-02  1.5483E+05
8.984700E-02  1.6588E+05
9.041995E-02  1.6527E+05
9.118800E-02  1.6441E+05
9.665893E-02  1.5720E+05
1.033284E-01  1.4681E+05
1.104581E-01  1.3492E+05
1.180797E-01  1.2237E+05
1.262272E-01  1.0979E+05
1.349368E-01  9.7637E+04
1.442475E-01  8.6210E+04
1.542005E-01  7.5677E+04
1.648404E-01  6.6114E+04
1.762144E-01  5.7534E+04
1.883732E-01  4.9905E+04
2.013709E-01  4.3171E+04
2.152655E-01  3.7254E+04
2.301188E-01  3.2069E+04
2.459970E-01  2.7544E+04
2.629708E-01  2.3612E+04
2.811158E-01  2.0205E+04
3.005128E-01  1.7262E+04
3.212482E-01  1.4725E+04
3.434143E-01  1.2543E+04
3.671099E-01  1.0670E+04
3.924405E-01  9.0633E+03
4.195189E-01  7.6882E+03
4.484657E-01  6.5135E+03
4.794098E-01  5.5118E+03
5.124891E-01  4.6591E+03
5.478508E-01  3.9346E+03
5.856525E-01  3.3200E+03
6.260625E-01  2.7993E+03
6.692609E-01  2.3590E+03
7.154399E-01  1.9870E+03
7.648052E-01  1.6731E+03
8.175768E-01  1.4086E+03
8.739896E-01  1.1858E+03
9.342948E-01  9.9826E+02
9.987612E-01  8.3899E+02
1.067676E+00  6.9561E+02
1.141345E+00  5.7737E+02
1.220098E+00  4.7985E+02
1.278900E+00  4.2147E+02
1.298475E+00  4.0425E+02
1.304285E+00  3.9932E+02
1.311525E+00  5.2265E+03
1.331100E+00  5.1915E+03
1.394281E+00  4.9661E+03
1.490486E+00  4.2645E+03
1.593329E+00  3.5365E+03
1.703269E+00  2.8981E+03
1.820795E+00  2.4149E+03
1.946430E+00  2.0220E+03
2.080733E+00  1.6993E+03
2.224304E+00  1.4305E+03
2.377781E+00  1.2042E+03
2.541848E+00  1.0126E+03
2.717235E+00  8.4687E+02
2.904724E+00  7.0629E+02
3.105150E+00  5.8670E+02
3.319406E+00  4.8554E+02
3.548445E+00  4.0184E+02
3.793288E+00  3.3258E+02
