Zr (Z = 40) Atomic weight: Ar = 91.22000 g mol-1   Nominal density:   rho (g cm-3) = 6.4940
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.51474E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  4.61306E+05
13 edges. Edge energies (keV):
K      1.79976E+01  
L I    2.53160E+00  
L II   2.30670E+00  
L III  2.22230E+00 
M I    4.30300E-01  
M II   3.44200E-01  
M III  3.30500E-01  
M IV   1.82400E-01 
M V    1.80000E-01  
N I    5.13000E-02  
N II   2.87000E-02  
N III  2.87000E-02 
N IV   4.02345E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  1.6202E+05
1.142761E-02  1.5630E+05
1.221612E-02  1.4519E+05
1.305903E-02  1.2998E+05
1.396010E-02  1.1232E+05
1.492335E-02  9.3901E+04
1.595306E-02  7.6157E+04
1.705382E-02  6.0092E+04
1.823053E-02  4.6295E+04
1.948844E-02  3.4973E+04
2.083314E-02  2.6017E+04
2.227063E-02  1.9137E+04
2.380730E-02  1.3972E+04
2.545001E-02  1.0161E+04
2.720606E-02  7.3841E+03
2.812600E-02  6.3023E+03
2.855650E-02  5.8640E+03
2.867130E-02  5.7536E+03
2.884350E-02  1.2635E+05
2.908327E-02  1.2192E+05
2.927400E-02  1.1853E+05
3.109002E-02  9.1486E+04
3.323523E-02  6.8632E+04
3.552846E-02  5.1432E+04
3.797993E-02  3.8671E+04
4.060054E-02  2.9287E+04
4.340198E-02  2.2413E+04
4.639671E-02  1.7374E+04
4.959809E-02  1.3666E+04
5.027400E-02  1.3041E+04
5.104350E-02  1.2384E+04
5.124870E-02  1.2217E+04
5.155650E-02  1.2989E+04
5.232600E-02  1.2433E+04
5.302035E-02  1.1970E+04
5.667876E-02  1.0007E+04
6.058959E-02  8.5458E+03
6.477028E-02  7.4379E+03
6.923942E-02  6.5849E+03
7.401695E-02  5.9164E+03
7.912411E-02  5.3887E+03
8.458368E-02  4.9607E+03
9.041995E-02  4.6037E+03
9.665893E-02  4.2995E+03
1.033284E-01  4.0348E+03
1.104581E-01  3.8003E+03
1.180797E-01  3.5889E+03
1.262272E-01  3.3955E+03
1.349368E-01  3.2160E+03
1.442475E-01  3.0473E+03
1.542005E-01  2.8872E+03
1.648404E-01  2.7340E+03
1.762144E-01  2.5866E+03
1.764000E-01  2.5844E+03
1.787520E-01  2.5557E+03
1.791000E-01  2.5515E+03
1.798200E-01  2.5429E+03
1.809000E-01  5.9064E+03
1.814880E-01  5.9744E+03
1.822176E-01  6.0608E+03
1.833120E-01  8.4616E+03
1.836000E-01  8.5217E+03
1.860480E-01  9.0560E+03
1.883732E-01  9.6048E+03
2.013709E-01  1.3506E+04
2.152655E-01  1.8339E+04
2.301188E-01  2.3003E+04
2.459970E-01  2.6796E+04
2.629708E-01  2.9274E+04
2.811158E-01  3.0306E+04
3.005128E-01  3.0022E+04
3.212482E-01  2.8702E+04
3.238900E-01  2.8485E+04
3.288475E-01  2.8056E+04
3.301695E-01  2.7937E+04
3.321525E-01  3.0635E+04
3.373160E-01  3.0142E+04
3.424790E-01  2.9631E+04
3.434143E-01  2.9537E+04
3.438558E-01  2.9493E+04
3.459210E-01  3.0485E+04
3.510840E-01  2.9955E+04
3.671099E-01  2.8278E+04
3.924405E-01  2.5637E+04
4.195189E-01  2.2973E+04
4.216940E-01  2.2769E+04
4.281485E-01  2.2174E+04
4.298697E-01  2.2018E+04
4.324515E-01  2.2762E+04
4.389060E-01  2.2179E+04
4.484657E-01  2.1346E+04
4.794098E-01  1.8887E+04
5.124891E-01  1.6629E+04
5.478508E-01  1.4584E+04
5.856525E-01  1.2747E+04
6.260625E-01  1.1114E+04
6.692609E-01  9.6697E+03
7.154399E-01  8.3981E+03
7.648052E-01  7.2777E+03
8.175768E-01  6.2940E+03
8.739896E-01  5.4351E+03
9.342948E-01  4.6879E+03
9.987612E-01  4.0400E+03
1.067676E+00  3.4278E+03
1.141345E+00  2.9101E+03
1.220098E+00  2.4730E+03
1.304285E+00  2.1041E+03
1.394281E+00  1.7835E+03
1.490486E+00  1.5085E+03
1.593329E+00  1.2779E+03
1.703269E+00  1.0841E+03
1.820795E+00  9.1986E+02
1.946430E+00  7.8128E+02
2.080733E+00  6.6443E+02
2.177854E+00  5.9520E+02
2.211189E+00  5.7386E+02
2.220078E+00  5.6836E+02
2.224304E+00  2.3508E+03
2.233412E+00  2.3226E+03
2.260566E+00  2.2413E+03
2.266746E+00  2.2234E+03
2.295166E+00  2.1432E+03
2.304393E+00  2.1181E+03
2.318233E+00  2.9191E+03
2.352834E+00  2.7981E+03
2.377781E+00  2.7174E+03
2.480968E+00  2.4248E+03
2.518942E+00  2.3310E+03
2.529068E+00  2.3070E+03
2.541848E+00  2.6218E+03
2.544258E+00  2.6156E+03
2.582232E+00  2.5214E+03
2.717235E+00  2.2262E+03
2.904724E+00  1.8941E+03
3.105150E+00  1.5993E+03
3.319406E+00  1.3444E+03
3.548445E+00  1.1293E+03
3.793288E+00  9.4921E+02
