Ga (Z = 31) Atomic weight: Ar = 69.72000 g mol-1   Nominal density:   rho (g cm-3) = 5.8770
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.15773E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  6.03562E+05
9 edges. Edge energies (keV):
K      1.03671E+01  
L I    1.29770E+00  
L II   1.14230E+00  
L III  1.11540E+00 
M I    1.58100E-01  
M II   1.06800E-01  
M III  1.02900E-01  
M IV   1.74000E-02 
M V    1.74000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.748700E-02  3.3658E+04
1.774800E-02  3.3313E+04
1.823053E-02  3.2698E+04
1.948844E-02  3.1256E+04
2.083314E-02  3.0645E+04
2.227063E-02  3.0944E+04
2.380730E-02  3.1981E+04
2.545001E-02  3.3647E+04
2.720606E-02  3.5869E+04
2.908327E-02  3.8585E+04
3.109002E-02  4.1738E+04
3.323523E-02  4.5264E+04
3.552846E-02  4.9089E+04
3.797993E-02  5.3124E+04
4.060054E-02  5.7267E+04
4.340198E-02  6.1401E+04
4.639671E-02  6.5403E+04
4.959809E-02  6.9146E+04
5.302035E-02  7.2505E+04
5.667876E-02  7.5364E+04
6.058959E-02  7.7623E+04
6.477028E-02  7.9203E+04
6.923942E-02  8.0050E+04
7.401695E-02  8.0061E+04
7.912411E-02  7.9152E+04
8.458368E-02  7.7393E+04
9.041995E-02  7.4879E+04
9.665893E-02  7.1726E+04
1.008420E-01  6.9450E+04
1.023855E-01  6.8590E+04
1.027971E-01  6.8359E+04
1.033284E-01  7.0857E+04
1.034145E-01  7.0810E+04
1.046640E-01  7.0117E+04
1.049580E-01  6.9953E+04
1.062660E-01  6.9224E+04
1.066932E-01  6.8985E+04
1.073340E-01  6.9934E+04
1.089360E-01  6.9041E+04
1.104581E-01  6.8192E+04
1.180797E-01  6.3982E+04
1.262272E-01  5.9676E+04
1.349368E-01  5.5375E+04
1.442475E-01  5.1152E+04
1.542005E-01  4.7066E+04
1.549380E-01  4.6780E+04
1.573095E-01  4.5876E+04
1.579419E-01  4.5639E+04
1.588905E-01  4.7231E+04
1.612620E-01  4.6364E+04
1.648404E-01  4.5098E+04
1.762144E-01  4.1391E+04
1.883732E-01  3.7895E+04
2.013709E-01  3.4612E+04
2.152655E-01  3.1545E+04
2.301188E-01  2.8690E+04
2.459970E-01  2.6043E+04
2.629708E-01  2.3593E+04
2.811158E-01  2.1331E+04
3.005128E-01  1.9246E+04
3.212482E-01  1.7330E+04
3.434143E-01  1.5346E+04
3.671099E-01  1.3490E+04
3.924405E-01  1.1834E+04
4.195189E-01  1.0359E+04
4.484657E-01  9.0477E+03
4.794098E-01  7.8839E+03
5.124891E-01  6.8553E+03
5.478508E-01  5.9497E+03
5.856525E-01  5.1552E+03
6.260625E-01  4.4607E+03
6.692609E-01  3.8551E+03
7.154399E-01  3.3285E+03
7.648052E-01  2.8717E+03
8.175768E-01  2.4764E+03
8.739896E-01  2.1350E+03
9.0000000E-01  2.0002E+03
9.0450000E-01  1.9781E+03
9.0902250E-01  1.9563E+03
9.1356761E-01  1.9347E+03
9.1813545E-01  1.9134E+03
9.2272613E-01  1.8923E+03
9.2733976E-01  1.8714E+03
9.3197646E-01  1.8508E+03
9.3663634E-01  1.8304E+03
9.4131952E-01  1.8102E+03
9.4602612E-01  1.7902E+03
9.5075625E-01  1.7705E+03
9.5551003E-01  1.7510E+03
9.6028758E-01  1.7317E+03
9.6508902E-01  1.7126E+03
9.6991446E-01  1.6937E+03
9.7476404E-01  1.6751E+03
9.7963786E-01  1.6566E+03
9.8453605E-01  1.6384E+03
9.8945873E-01  1.6203E+03
9.9440602E-01  1.6025E+03
9.9937805E-01  1.5849E+03
1.0043749E+00  1.5649E+03
1.0093968E+00  1.5449E+03
1.0144438E+00  1.5252E+03
1.0195160E+00  1.5057E+03
1.0246136E+00  1.4865E+03
1.0297367E+00  1.4675E+03
1.0348853E+00  1.4488E+03
1.0400598E+00  1.4304E+03
1.0452601E+00  1.4121E+03
1.0504864E+00  1.3942E+03
1.0557388E+00  1.3765E+03
1.0610175E+00  1.3590E+03
1.0663226E+00  1.3417E+03
1.0716542E+00  1.3247E+03
1.0770125E+00  1.3080E+03
1.0823975E+00  1.2914E+03
1.0878095E+00  1.2751E+03
1.0932486E+00  1.2589E+03
1.0987148E+00  1.2430E+03
1.1042084E+00  1.2273E+03
1.1097294E+00  1.2119E+03
1.1152781E+00  1.1966E+03
1.1153150E+00  1.1965E+03
1.1154850E+00  6.5777E+03
1.1208545E+00  6.4944E+03
1.1264587E+00  6.4091E+03
1.1320910E+00  6.3249E+03
1.1377515E+00  6.2418E+03
1.1422130E+00  6.1774E+03
1.1423871E+00  8.7657E+03
1.1434402E+00  8.7443E+03
1.1491574E+00  8.6296E+03
1.1549032E+00  8.5165E+03
1.1606777E+00  8.4048E+03
1.1664811E+00  8.2946E+03
1.1723135E+00  8.1859E+03
1.1781751E+00  8.0786E+03
1.1840660E+00  7.9727E+03
1.1899863E+00  7.8682E+03
1.1959362E+00  7.7651E+03
1.2019159E+00  7.6633E+03
1.2079255E+00  7.5629E+03
1.2139651E+00  7.4638E+03
1.2200350E+00  7.3660E+03
1.2261351E+00  7.2696E+03
1.2322658E+00  7.1743E+03
1.2384271E+00  7.0804E+03
1.2446193E+00  6.9877E+03
1.2508424E+00  6.8962E+03
1.2570966E+00  6.8059E+03
1.2633821E+00  6.7168E+03
1.2696990E+00  6.6288E+03
1.2760475E+00  6.5421E+03
1.2824277E+00  6.4564E+03
1.2888399E+00  6.3720E+03
1.2952840E+00  6.2886E+03
1.2964841E+00  6.2732E+03
1.2989160E+00  7.0877E+03
1.3017605E+00  7.0498E+03
1.3082693E+00  6.9640E+03
1.3148106E+00  6.8794E+03
1.3213847E+00  6.7958E+03
1.3279916E+00  6.7133E+03
1.3346316E+00  6.6318E+03
1.3413047E+00  6.5514E+03
1.3480112E+00  6.4719E+03
1.3547513E+00  6.3936E+03
1.3615250E+00  6.3162E+03
1.3683327E+00  6.2389E+03
1.3751743E+00  6.1625E+03
1.3820502E+00  6.0870E+03
1.3889605E+00  6.0124E+03
1.3959053E+00  5.9388E+03
1.4028848E+00  5.8660E+03
1.4098992E+00  5.7941E+03
1.4169487E+00  5.7230E+03
1.4240335E+00  5.6529E+03
1.4311536E+00  5.5835E+03
1.4383094E+00  5.5150E+03
1.4455009E+00  5.4474E+03
1.4527284E+00  5.3806E+03
1.4599921E+00  5.3147E+03
1.4672920E+00  5.2496E+03
1.4746285E+00  5.1852E+03
1.4820016E+00  5.1217E+03
1.4894117E+00  5.0589E+03
1.4968587E+00  4.9969E+03
1.5043430E+00  4.9357E+03
1.5118647E+00  4.8752E+03
1.5194240E+00  4.8154E+03
1.5270212E+00  4.7564E+03
1.5346563E+00  4.6981E+03
1.5423295E+00  4.6405E+03
1.5500412E+00  4.5836E+03
1.5577914E+00  4.5275E+03
1.5655804E+00  4.4720E+03
1.5734083E+00  4.4172E+03
1.5812753E+00  4.3630E+03
1.5891817E+00  4.3096E+03
1.5971276E+00  4.2567E+03
1.6051132E+00  4.2046E+03
1.6131388E+00  4.1531E+03
1.6212045E+00  4.1022E+03
1.6293105E+00  4.0520E+03
1.6374571E+00  4.0023E+03
1.6456443E+00  3.9533E+03
1.6538726E+00  3.9049E+03
1.6621419E+00  3.8571E+03
1.6704526E+00  3.8099E+03
1.6788049E+00  3.7633E+03
