Fe (Z = 26) Atomic weight: Ar = 55.84700 g mol-1   Nominal density:   ? (g cm-3) = 7.8600
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  9.27362E+01
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  7.53493E+05 
9 edges. Edge energies (keV):
K      7.11200E+00  
L I    8.46100E-01  
L II   7.21100E-01  
L III  7.08100E-01 
M I    9.29000E-02  
M II   5.40000E-02  
M III  5.40000E-02  
M IV   3.60000E-03 
M V    3.60000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  4.40382E+00
1.142761E-02  4.40661E+00
1.221612E-02  4.41481E+00
1.305903E-02  4.42757E+00
1.396010E-02  4.44647E+00
1.492335E-02  4.47360E+00
1.595306E-02  4.51048E+00
1.705382E-02  4.55792E+00
1.823053E-02  4.61691E+00
1.948844E-02  4.68850E+00
2.083314E-02  4.77370E+00
2.227063E-02  4.87349E+00
2.380730E-02  4.98874E+00
2.545001E-02  5.12026E+00
2.720606E-02  5.26878E+00
2.908327E-02  5.43505E+00
3.109002E-02  5.61986E+00
3.323523E-02  5.82820E+00
3.552846E-02  6.05409E+00
3.797993E-02  6.29071E+00
4.060054E-02  6.53388E+00
4.340198E-02  6.77456E+00
4.639671E-02  6.99243E+00
4.959809E-02  7.12657E+00
5.292000E-02  6.78937E+00
5.302035E-02  6.74584E+00
5.373000E-02  6.05634E+00
5.394600E-02  5.04941E+00
5.427000E-02  6.23005E+00
5.508000E-02  7.32766E+00
5.667876E-02  8.17043E+00
6.058959E-02  9.12860E+00
6.477028E-02  9.72729E+00
6.923942E-02  1.02742E+01
7.401695E-02  1.07404E+01
7.912411E-02  1.11204E+01
8.458368E-02  1.14192E+01
9.041995E-02  1.15747E+01
9.104200E-02  1.15657E+01
9.243550E-02  1.14430E+01
9.280710E-02  1.12427E+01
9.336450E-02  1.14812E+01
9.475800E-02  1.17260E+01
9.665893E-02  1.18998E+01
1.033284E-01  1.22954E+01
1.104581E-01  1.26117E+01
1.180797E-01  1.28952E+01
1.262272E-01  1.31595E+01
1.349368E-01  1.34126E+01
1.442475E-01  1.36595E+01
1.542005E-01  1.39037E+01
1.648404E-01  1.41496E+01
1.762144E-01  1.43931E+01
1.883732E-01  1.46359E+01
2.013709E-01  1.48762E+01
2.152655E-01  1.51118E+01
2.301188E-01  1.53398E+01
2.459970E-01  1.55539E+01
2.629708E-01  1.57483E+01
2.811158E-01  1.59181E+01
3.005128E-01  1.60582E+01
3.212482E-01  1.61644E+01
3.434143E-01  1.62326E+01
3.671099E-01  1.62582E+01
3.924405E-01  1.62355E+01
4.195189E-01  1.61566E+01
4.484657E-01  1.60101E+01
4.794098E-01  1.57788E+01
5.124891E-01  1.54340E+01
5.478508E-01  1.49253E+01
5.856525E-01  1.41528E+01
6.260625E-01  1.28786E+01
6.692609E-01  1.02710E+01
6.939380E-01  6.60633E+00
7.045595E-01  1.76776E+00
7.066780E-01  -1.24454E+00
7.073919E-01  -3.49355E+00
7.116405E-01  1.19707E+00
7.154399E-01  2.82538E+00
7.174945E-01  2.96615E+00
7.203789E-01  1.39388E+00
7.222620E-01  2.65657E+00
7.247055E-01  4.99594E+00
7.355220E-01  8.97159E+00
7.648052E-01  1.33092E+01
8.175768E-01  1.64542E+01
8.291780E-01  1.67052E+01
8.418695E-01  1.64524E+01
8.452539E-01  1.56692E+01
8.503305E-01  1.67842E+01
8.630220E-01  1.80245E+01
8.739896E-01  1.86609E+01
9.342948E-01  2.08209E+01
9.987612E-01  2.22293E+01
1.067676E+00  2.32714E+01
1.141345E+00  2.40488E+01
1.220098E+00  2.46633E+01
1.304285E+00  2.51128E+01
1.394281E+00  2.54331E+01
1.490486E+00  2.56643E+01
1.593329E+00  2.58170E+01
1.703269E+00  2.59124E+01
1.820795E+00  2.59647E+01
1.946430E+00  2.59840E+01
2.080733E+00  2.59787E+01
2.224304E+00  2.59575E+01
2.377781E+00  2.59217E+01
2.541848E+00  2.58778E+01
2.717235E+00  2.58293E+01
2.904724E+00  2.57812E+01
