Si (Z = 14) Atomic weight: Ar = 28.08550 g mol-1   Nominal density:   rho(g cm-3) = 2.3200
simga(barns/atom) = [mue/rho](cm2 g-1)  ×  4.66371E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.49829E+06 
6 edges. Edge energies (keV):
K      1.83890E+00  
L I    1.48700E-01  
L II   9.92000E-02  
L III  9.92000E-02 
M I    1.13572E-02  
M II   5.08305E-03 
Relativistic correction estimate frel (H82,3/5CL) = -2.6197E-02, -1.5600E-02 e atom-1 
Nuclear Thomson correction fNT = -3.8284E-03 e atom-1 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
5.108469E-03  5.4064E+05
5.184715E-03  5.6283E+05
1.069000E-02  6.9340E+04
1.113003E-02  5.5167E+04
1.130038E-02  5.0670E+04
1.134581E-02  4.9550E+04
1.141396E-02  4.9471E+04
1.142761E-02  4.9156E+04
1.158431E-02  4.5733E+04
1.221612E-02  3.4829E+04
1.305903E-02  2.5351E+04
1.396010E-02  1.9091E+04
1.492335E-02  1.4960E+04
1.595306E-02  1.2246E+04
1.705382E-02  1.0487E+04
1.823053E-02  9.3811E+03
1.948844E-02  8.7290E+03
2.083314E-02  8.3951E+03
2.227063E-02  8.2913E+03
2.380730E-02  8.3445E+03
2.545001E-02  8.4979E+03
2.720606E-02  8.7075E+03
2.908327E-02  8.9389E+03
3.109002E-02  9.1644E+03
3.323523E-02  9.3624E+03
3.552846E-02  9.5165E+03
3.797993E-02  9.6153E+03
4.060054E-02  9.6518E+03
4.340198E-02  9.6232E+03
4.639671E-02  9.5291E+03
4.959809E-02  9.3656E+03
5.302035E-02  9.1385E+03
5.667876E-02  8.8572E+03
6.058959E-02  8.5317E+03
6.477028E-02  8.1717E+03
6.923942E-02  7.7860E+03
7.401695E-02  7.3829E+03
7.912411E-02  6.9694E+03
8.458368E-02  6.5518E+03
9.041995E-02  6.1353E+03
9.665893E-02  5.7049E+03
9.721600E-02  5.6611E+03
9.870400E-02  5.5458E+03
9.910080E-02  5.5155E+03
9.969600E-02  1.0830E+05
1.011840E-01  1.0885E+05
1.033284E-01  1.0963E+05
1.104581E-01  1.1215E+05
1.180797E-01  1.1257E+05
1.262272E-01  1.1004E+05
1.349368E-01  1.0513E+05
1.442475E-01  9.8468E+04
1.457260E-01  9.7336E+04
1.479565E-01  9.5604E+04
1.485513E-01  9.5138E+04
1.494435E-01  1.0435E+05
1.516740E-01  1.0252E+05
1.542005E-01  1.0045E+05
1.648404E-01  9.1788E+04
1.762144E-01  8.2924E+04
1.883732E-01  7.4171E+04
2.013709E-01  6.5785E+04
2.152655E-01  5.7933E+04
2.301188E-01  5.0706E+04
2.459970E-01  4.4156E+04
2.629708E-01  3.8289E+04
2.811158E-01  3.3081E+04
3.005128E-01  2.8494E+04
3.212482E-01  2.4478E+04
3.434143E-01  2.0980E+04
3.671099E-01  1.7945E+04
3.924405E-01  1.5322E+04
4.195189E-01  1.3060E+04
4.484657E-01  1.1111E+04
4.794098E-01  9.4385E+03
5.124891E-01  8.0063E+03
5.478508E-01  6.7830E+03
5.856525E-01  5.7405E+03
6.260625E-01  4.8533E+03
6.692609E-01  4.0993E+03
7.154399E-01  3.4595E+03
7.648052E-01  2.9178E+03
8.175768E-01  2.4597E+03
8.739896E-01  2.0730E+03
9.342948E-01  1.7469E+03
9.987612E-01  1.4722E+03
1.067676E+00  1.2228E+03
1.141345E+00  1.0163E+03
1.220098E+00  8.4549E+02
1.304285E+00  7.0403E+02
1.394281E+00  5.8678E+02
1.490486E+00  4.8951E+02
1.593329E+00  4.0874E+02
1.703269E+00  3.4161E+02
1.802122E+00  2.9374E+02
1.820795E+00  2.8577E+02
1.829705E+00  2.8207E+02
1.837061E+00  2.7907E+02
1.848094E+00  3.3093E+03
1.875678E+00  3.2195E+03
1.946430E+00  2.9941E+03
2.080733E+00  2.5407E+03
2.224304E+00  2.1295E+03
2.377781E+00  1.7785E+03
2.541848E+00  1.4928E+03
2.717235E+00  1.2551E+03
2.904724E+00  1.0553E+03
3.105150E+00  8.8413E+02
3.319406E+00  7.3859E+02
3.548445E+00  6.1706E+02
3.793288E+00  5.1345E+02
