F (Z = 9) Atomic weight: Ar = 18.99840 g mol-1   Nominal density:   ? (g cm-3) = 1.1080 
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  3.15476E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  2.21494E+06 
4 edges. Edge energies (keV):
K      6.85400E-01  
L I    3.10000E-02  
L II   8.60000E-03  
L III  8.60000E-03 
Relativistic correction estimate frel (H82,3/5CL) = -9.9395E-03, -5.4000E-03 e atom-1
Nuclear Thomson correction fNT =    -2.3389E-03 e atom-1
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
8.643000E-03  5.4585E+05
8.772000E-03  5.4656E+05
1.069000E-02  5.4849E+05
1.142761E-02  5.4210E+05
1.221612E-02  5.3270E+05
1.305903E-02  5.2087E+05
1.396010E-02  5.0711E+05
1.492335E-02  4.9186E+05
1.595306E-02  4.7546E+05
1.705382E-02  4.5822E+05
1.823053E-02  4.4035E+05
1.948844E-02  4.2205E+05
2.083314E-02  4.0345E+05
2.227063E-02  3.8468E+05
2.380730E-02  3.6582E+05
2.545001E-02  3.4696E+05
2.720606E-02  3.2816E+05
2.908327E-02  3.0948E+05
3.038000E-02  2.9736E+05
3.084500E-02  2.9316E+05
3.096900E-02  2.9206E+05
3.109002E-02  2.9934E+05
3.115500E-02  2.9881E+05
3.162000E-02  2.9510E+05
3.323523E-02  2.8280E+05
3.552846E-02  2.6681E+05
3.797993E-02  2.5094E+05
4.060054E-02  2.3519E+05
4.340198E-02  2.1963E+05
4.639671E-02  2.0431E+05
4.959809E-02  1.8930E+05
5.302035E-02  1.7468E+05
5.667876E-02  1.6053E+05
6.058959E-02  1.4690E+05
6.477028E-02  1.3388E+05
6.923942E-02  1.2151E+05
7.401695E-02  1.0985E+05
7.912411E-02  9.8922E+04
8.458368E-02  8.8755E+04
9.041995E-02  7.9355E+04
9.665893E-02  7.0717E+04
1.033284E-01  6.2825E+04
1.104581E-01  5.5655E+04
1.180797E-01  4.9173E+04
1.262272E-01  4.3341E+04
1.349368E-01  3.8109E+04
1.442475E-01  3.3434E+04
1.542005E-01  2.9274E+04
1.648404E-01  2.5448E+04
1.762144E-01  2.1812E+04
1.883732E-01  1.8660E+04
2.013709E-01  1.5938E+04
2.152655E-01  1.3594E+04
2.301188E-01  1.1580E+04
2.459970E-01  9.8541E+03
2.629708E-01  8.3783E+03
2.811158E-01  7.1185E+03
3.005128E-01  6.0449E+03
3.212482E-01  5.1311E+03
3.434143E-01  4.3541E+03
3.671099E-01  3.6942E+03
3.924405E-01  3.1342E+03
4.195189E-01  2.6591E+03
4.484657E-01  2.2563E+03
4.794098E-01  1.9149E+03
5.124891E-01  1.6257E+03
5.478508E-01  1.3806E+03
5.856525E-01  1.1721E+03
6.260625E-01  9.8852E+02
6.692609E-01  8.3322E+02
6.716920E-01  8.2551E+02
6.819730E-01  7.9395E+02
6.847146E-01  7.8582E+02
6.888270E-01  1.3724E+04
6.991080E-01  1.3244E+04
7.154399E-01  1.2529E+04
7.648052E-01  1.0673E+04
8.175768E-01  9.0805E+03
8.739896E-01  7.7124E+03
9.342948E-01  6.5412E+03
9.987612E-01  5.5424E+03
1.067676E+00  4.6757E+03
1.141345E+00  3.9407E+03
1.220098E+00  3.2990E+03
1.304285E+00  2.7547E+03
1.394281E+00  2.2985E+03
1.490486E+00  1.9167E+03
1.593329E+00  1.5974E+03
1.703269E+00  1.3306E+03
1.820795E+00  1.1080E+03
1.946430E+00  9.2231E+02
2.080733E+00  7.6755E+02
2.224304E+00  6.3862E+02
2.377781E+00  5.3127E+02
2.541848E+00  4.4192E+02
2.717235E+00  3.6758E+02
2.904724E+00  3.0396E+02
