Y (Z = 39) Atomic weight: Ar = 88.90590 g mol-1   Nominal density:  rho (g cm-3) = 4.4560
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.47632E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  4.73313E+05 
12 edges. Edge energies (keV):
K      1.70384E+01  
L I    2.37250E+00  
L II   2.15550E+00  
L III  2.08000E+00 
M I    3.93600E-01  
M II   3.12400E-01  
M III  3.00300E-01  
M IV   1.59600E-01 
M V    1.57400E-01  
N I    4.54000E-02 
N II   2.56000E-02  
N III  2.56000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
2.572800E-02  1.8234E+05
2.611200E-02  1.7165E+05
2.720606E-02  1.4523E+05
2.908327E-02  1.1049E+05
3.109002E-02  8.2879E+04
3.323523E-02  6.1580E+04
3.552846E-02  4.5632E+04
3.797993E-02  3.3917E+04
4.060054E-02  2.5402E+04
4.340198E-02  1.9240E+04
4.449200E-02  1.7412E+04
4.517300E-02  1.6396E+04
4.535460E-02  1.6140E+04
4.562700E-02  1.6639E+04
4.630800E-02  1.5782E+04
4.639671E-02  1.5676E+04
4.959809E-02  1.2540E+04
5.302035E-02  1.0275E+04
5.667876E-02  8.6162E+03
6.058959E-02  7.3859E+03
6.477028E-02  6.4587E+03
6.923942E-02  5.7466E+03
7.401695E-02  5.1881E+03
7.912411E-02  4.7398E+03
8.458368E-02  4.3714E+03
9.041995E-02  4.0615E+03
9.665893E-02  3.7951E+03
1.033284E-01  3.5616E+03
1.104581E-01  3.3536E+03
1.180797E-01  3.1653E+03
1.262272E-01  2.9923E+03
1.349368E-01  2.8313E+03
1.442475E-01  2.6799E+03
1.542005E-01  2.5361E+03
1.542520E-01  2.5354E+03
1.564080E-01  2.5064E+03
1.566130E-01  2.5036E+03
1.572426E-01  2.4953E+03
1.581870E-01  5.3078E+03
1.588020E-01  5.3837E+03
1.594404E-01  5.4647E+03
1.603980E-01  7.4858E+03
1.605480E-01  7.5193E+03
1.627920E-01  8.0482E+03
1.648404E-01  8.5770E+03
1.762144E-01  1.2440E+04
1.883732E-01  1.7530E+04
2.013709E-01  2.2816E+04
2.152655E-01  2.7501E+04
2.301188E-01  3.0974E+04
2.459970E-01  3.2933E+04
2.629708E-01  3.3387E+04
2.811158E-01  3.2557E+04
2.942940E-01  3.1412E+04
2.987985E-01  3.0952E+04
2.999997E-01  3.0825E+04
3.005128E-01  3.3670E+04
3.018015E-01  3.3532E+04
3.061520E-01  3.3051E+04
3.063060E-01  3.3034E+04
3.108380E-01  3.2514E+04
3.120876E-01  3.2369E+04
3.139620E-01  3.3361E+04
3.186480E-01  3.2806E+04
3.212482E-01  3.2494E+04
3.434143E-01  2.9792E+04
3.671099E-01  2.6955E+04
3.857280E-01  2.4856E+04
3.916320E-01  2.4221E+04
3.924405E-01  2.4135E+04
3.932064E-01  2.4054E+04
3.955680E-01  2.4864E+04
4.014720E-01  2.4242E+04
4.195189E-01  2.2444E+04
4.484657E-01  1.9876E+04
4.794098E-01  1.7523E+04
5.124891E-01  1.5386E+04
5.478508E-01  1.3468E+04
5.856525E-01  1.1760E+04
6.260625E-01  1.0246E+04
6.692609E-01  8.9069E+03
7.154399E-01  7.7257E+03
7.648052E-01  6.6884E+03
8.175768E-01  5.7809E+03
8.739896E-01  4.9896E+03
9.342948E-01  4.3014E+03
9.987612E-01  3.7046E+03
1.067676E+00  3.1444E+03
1.141345E+00  2.6706E+03
1.220098E+00  2.2676E+03
1.304285E+00  1.9151E+03
1.394281E+00  1.6180E+03
1.490486E+00  1.3689E+03
1.593329E+00  1.1597E+03
1.703269E+00  9.8289E+02
1.820795E+00  8.3419E+02
1.946430E+00  7.0895E+02
2.038400E+00  6.3397E+02
2.069600E+00  6.1117E+02
2.077920E+00  6.0529E+02
2.080733E+00  2.5812E+03
2.090400E+00  2.5472E+03
2.112390E+00  2.4719E+03
2.121600E+00  2.4413E+03
2.144722E+00  2.3666E+03
2.153344E+00  2.3396E+03
2.166277E+00  3.2286E+03
2.198610E+00  3.0972E+03
2.224304E+00  3.0005E+03
2.325050E+00  2.6670E+03
2.360637E+00  2.5638E+03
2.370127E+00  2.5373E+03
2.377781E+00  2.8961E+03
2.384362E+00  2.8762E+03
2.419950E+00  2.7721E+03
2.541848E+00  2.4567E+03
2.717235E+00  2.0897E+03
2.904724E+00  1.7728E+03
3.105150E+00  1.4954E+03
3.319406E+00  1.2555E+03
3.548445E+00  1.0549E+03
3.793288E+00  8.8708E+02
