Sc (Z = 21) Atomic weight: Ar = 44.95590 g mol-1   Nominal density:   rho (g cm-3) = 2.9800
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×   7.46511E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  9.36035E+05
7 edges. Edge energies (keV):
K      4.49280E+00  
L I    5.00400E-01  
L II   4.06700E-01  
L III  4.02200E-01 
M I    5.38000E-02  
M II   3.23000E-02  
M III  3.23000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
3.246150E-02  1.8643E+05
3.294600E-02  1.6050E+05
3.323523E-02  1.4692E+05
3.552846E-02  7.4830E+04
3.797993E-02  4.1275E+04
4.060054E-02  2.6322E+04
4.340198E-02  1.8922E+04
4.639671E-02  1.4996E+04
4.959809E-02  1.2854E+04
5.272400E-02  1.1788E+04
5.302035E-02  1.1720E+04
5.353100E-02  1.1615E+04
5.374620E-02  1.1574E+04
5.406900E-02  1.6562E+04
5.487600E-02  1.6477E+04
5.667876E-02  1.6372E+04
6.058959E-02  1.6439E+04
6.477028E-02  1.6735E+04
6.923942E-02  1.7161E+04
7.401695E-02  1.7655E+04
7.912411E-02  1.8167E+04
8.458368E-02  1.8651E+04
9.041995E-02  1.9063E+04
9.665893E-02  1.9365E+04
1.033284E-01  1.9521E+04
1.104581E-01  1.9508E+04
1.180797E-01  1.9309E+04
1.262272E-01  1.8921E+04
1.349368E-01  1.8341E+04
1.442475E-01  1.7569E+04
1.542005E-01  1.6635E+04
1.648404E-01  1.5582E+04
1.762144E-01  1.4450E+04
1.883732E-01  1.3278E+04
2.013709E-01  1.2102E+04
2.152655E-01  1.0950E+04
2.301188E-01  9.8438E+03
2.459970E-01  8.7998E+03
2.629708E-01  7.8286E+03
2.811158E-01  6.9361E+03
3.005128E-01  6.1243E+03
3.212482E-01  5.3922E+03
3.434143E-01  4.7365E+03
3.671099E-01  4.1526E+03
3.924405E-01  3.6353E+03
3.941560E-01  3.6036E+03
3.985660E-01  3.5241E+03
4.001890E-01  3.4954E+03
4.017978E-01  3.4673E+03
4.042110E-01  2.5522E+04
4.046665E-01  2.5459E+04
4.062933E-01  2.5234E+04
4.087335E-01  3.5733E+04
4.102440E-01  3.5442E+04
4.148340E-01  3.4579E+04
4.195189E-01  3.3728E+04
4.484657E-01  2.9089E+04
4.794098E-01  2.5038E+04
4.903920E-01  2.3779E+04
4.978980E-01  2.2966E+04
4.998996E-01  2.2755E+04
5.029020E-01  2.5433E+04
5.104080E-01  2.4623E+04
5.124891E-01  2.4405E+04
5.478508E-01  2.1064E+04
5.856525E-01  1.8141E+04
6.260625E-01  1.5578E+04
6.692609E-01  1.3339E+04
7.154399E-01  1.1398E+04
7.648052E-01  9.7219E+03
8.175768E-01  8.2793E+03
8.739896E-01  7.0377E+03
9.342948E-01  5.9705E+03
9.987612E-01  5.0593E+03
1.067676E+00  4.2651E+03
1.141345E+00  3.5905E+03
1.220098E+00  3.0196E+03
1.304285E+00  2.5378E+03
1.394281E+00  2.1321E+03
1.490486E+00  1.7911E+03
1.593329E+00  1.5048E+03
1.703269E+00  1.2588E+03
1.820795E+00  1.0530E+03
1.946430E+00  8.8186E+02
2.080733E+00  7.3736E+02
2.224304E+00  6.1588E+02
2.377781E+00  5.1489E+02
2.541848E+00  4.3088E+02
2.717235E+00  3.6091E+02
2.904724E+00  3.0260E+02
3.105150E+00  2.5142E+02
3.319406E+00  2.0714E+02
3.548445E+00  1.7083E+02
3.793288E+00  1.4102E+02
