Ne (Z = 10) Atomic weight: Ar = 20.17900 g mol-1   Nominal density:   ? (g cm-3) = 8.3910E-04 
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  3.35080E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  2.08535E+06 
4 edges. Edge energies (keV):
K      8.66900E-01  
L I    4.50000E-02  
L II   1.83000E-02  
L III  1.83000E-02 
Relativistic correction estimate frel (H82,3/5CL) = -1.2490E-02, -6.6000E-03 e atom-1
Nuclear Thomson correction fNT =    -2.7186E-03 e atom-1
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.839150E-02  2.5039E+05
1.866600E-02  2.5163E+05
1.948844E-02  2.5527E+05
2.083314E-02  2.6094E+05
2.227063E-02  2.6617E+05
2.380730E-02  2.7060E+05
2.545001E-02  2.7393E+05
2.720606E-02  2.7590E+05
2.908327E-02  2.7632E+05
3.109002E-02  2.7505E+05
3.323523E-02  2.7200E+05
3.552846E-02  2.6715E+05
3.797993E-02  2.6055E+05
4.060054E-02  2.5231E+05
4.340198E-02  2.4256E+05
4.410000E-02  2.4003E+05
4.477500E-02  2.3755E+05
4.495500E-02  2.3689E+05
4.522500E-02  2.4126E+05
4.590000E-02  2.3900E+05
4.639671E-02  2.3734E+05
4.959809E-02  2.2659E+05
5.302035E-02  2.1516E+05
5.667876E-02  2.0311E+05
6.058959E-02  1.9062E+05
6.477028E-02  1.7784E+05
6.923942E-02  1.6495E+05
7.401695E-02  1.5209E+05
7.912411E-02  1.3932E+05
8.458368E-02  1.2676E+05
9.041995E-02  1.1460E+05
9.665893E-02  1.0300E+05
1.033284E-01  9.2050E+04
1.104581E-01  8.1840E+04
1.180797E-01  7.2414E+04
1.262272E-01  6.3791E+04
1.349368E-01  5.5968E+04
1.442475E-01  4.8925E+04
1.542005E-01  4.2627E+04
1.648404E-01  3.7029E+04
1.762144E-01  3.2081E+04
1.883732E-01  2.7728E+04
2.013709E-01  2.3910E+04
2.152655E-01  2.0577E+04
2.301188E-01  1.7677E+04
2.459970E-01  1.5162E+04
2.629708E-01  1.2988E+04
2.811158E-01  1.1112E+04
3.005128E-01  9.4984E+03
3.212482E-01  8.1122E+03
3.434143E-01  6.9235E+03
3.671099E-01  5.8440E+03
3.924405E-01  4.9286E+03
4.195189E-01  4.1541E+03
4.484657E-01  3.4998E+03
4.794098E-01  2.9476E+03
5.124891E-01  2.4821E+03
5.478508E-01  2.0899E+03
5.856525E-01  1.7598E+03
6.260625E-01  1.4819E+03
6.692609E-01  1.2482E+03
7.154399E-01  1.0516E+03
7.648052E-01  8.8632E+02
8.175768E-01  7.4731E+02
8.495620E-01  6.7732E+02
8.625655E-01  6.5076E+02
8.660331E-01  6.4392E+02
8.712345E-01  1.0215E+04
8.739896E-01  1.0143E+04
8.842380E-01  9.8813E+03
9.342948E-01  8.7339E+03
9.987612E-01  7.5006E+03
1.067676E+00  6.3579E+03
1.141345E+00  5.3666E+03
1.220098E+00  4.5163E+03
1.304285E+00  3.7931E+03
1.394281E+00  3.1821E+03
1.490486E+00  2.6651E+03
1.593329E+00  2.2234E+03
1.703269E+00  1.8545E+03
1.820795E+00  1.5464E+03
1.946430E+00  1.2892E+03
2.080733E+00  1.0745E+03
2.224304E+00  8.9525E+02
2.377781E+00  7.4572E+02
2.541848E+00  6.2101E+02
2.717235E+00  5.1703E+02
2.904724E+00  4.3039E+02
