Mn (Z = 25) Atomic weight: Ar = 54.93800 g mol-1   Nominal density:   ? (g cm-3) = 7.4300
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  9.12268E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  7.65960E+05 
9 edges. Edge energies (keV):
K      6.53900E+00  
L I    7.69000E-01  
L II   6.51400E-01  
L III  6.40300E-01 
M I    8.39000E-02  
M II   4.86000E-02  
M III  4.86000E-02  
M IV   7.26159E-03 
M V    7.14378E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
7.179501E-03  9.2372E+03
7.225283E-03  9.2985E+03
7.254329E-03  9.3374E+03
7.286658E-03  4.5441E+04
7.297899E-03  4.5514E+04
7.406823E-03  4.6220E+04
1.069000E-02  6.4199E+04
1.142761E-02  6.7239E+04
1.221612E-02  7.0201E+04
1.305903E-02  7.3081E+04
1.396010E-02  7.5867E+04
1.492335E-02  7.8543E+04
1.595306E-02  8.1089E+04
1.705382E-02  8.3479E+04
1.823053E-02  8.5683E+04
1.948844E-02  8.7669E+04
2.083314E-02  8.9401E+04
2.227063E-02  9.0842E+04
2.380730E-02  9.1957E+04
2.545001E-02  9.2709E+04
2.720606E-02  9.3068E+04
2.908327E-02  9.3005E+04
3.109002E-02  9.2415E+04
3.323523E-02  9.1232E+04
3.552846E-02  8.9479E+04
3.797993E-02  8.7191E+04
4.060054E-02  8.4415E+04
4.340198E-02  8.1205E+04
4.639671E-02  7.7628E+04
4.762800E-02  7.6138E+04
4.835700E-02  7.5254E+04
4.855140E-02  7.5018E+04
4.884300E-02  1.1099E+05
4.959809E-02  1.0694E+05
5.302035E-02  9.2074E+04
5.667876E-02  8.1167E+04
6.058959E-02  7.3253E+04
6.477028E-02  6.6892E+04
6.923942E-02  6.1443E+04
7.401695E-02  5.6611E+04
7.912411E-02  5.2253E+04
8.222200E-02  4.9929E+04
8.348050E-02  4.9044E+04
8.381610E-02  4.8814E+04
8.431950E-02  5.2172E+04
8.458368E-02  5.1996E+04
8.557800E-02  5.1343E+04
9.041995E-02  4.8412E+04
9.665893E-02  4.5145E+04
1.033284E-01  4.2140E+04
1.104581E-01  3.9371E+04
1.180797E-01  3.6811E+04
1.262272E-01  3.4431E+04
1.349368E-01  3.2191E+04
1.442475E-01  2.9528E+04
1.542005E-01  2.7009E+04
1.648404E-01  2.4689E+04
1.762144E-01  2.2540E+04
1.883732E-01  2.0540E+04
2.013709E-01  1.8670E+04
2.152655E-01  1.6908E+04
2.301188E-01  1.5250E+04
2.459970E-01  1.3698E+04
2.629708E-01  1.2253E+04
2.811158E-01  1.0918E+04
3.005128E-01  9.6914E+03
3.212482E-01  8.5732E+03
3.434143E-01  7.5602E+03
3.671099E-01  6.6478E+03
3.924405E-01  5.8307E+03
4.195189E-01  5.1027E+03
4.484657E-01  4.4571E+03
4.794098E-01  3.8869E+03
5.124891E-01  3.3851E+03
5.478508E-01  2.9448E+03
5.856525E-01  2.5594E+03
6.260625E-01  2.2229E+03
6.274940E-01  2.2122E+03
6.370985E-01  2.1421E+03
6.383720E-01  2.1331E+03
6.396597E-01  2.1240E+03
6.435015E-01  1.3730E+04
6.481430E-01  1.3492E+04
6.507486E-01  1.3360E+04
6.531060E-01  1.8937E+04
6.546570E-01  1.8828E+04
6.644280E-01  1.8157E+04
6.692609E-01  1.7838E+04
7.154399E-01  1.5151E+04
7.536200E-01  1.3345E+04
7.648052E-01  1.2874E+04
7.651550E-01  1.2860E+04
7.682310E-01  1.2734E+04
7.728450E-01  1.4286E+04
7.843800E-01  1.3805E+04
8.175768E-01  1.2542E+04
8.739896E-01  1.0746E+04
9.342948E-01  9.1960E+03
9.987612E-01  7.8601E+03
1.067676E+00  6.6865E+03
1.141345E+00  5.6543E+03
1.220098E+00  4.7695E+03
1.304285E+00  4.0227E+03
1.394281E+00  3.3847E+03
1.490486E+00  2.8477E+03
1.593329E+00  2.3957E+03
1.703269E+00  2.0150E+03
1.820795E+00  1.6952E+03
1.946430E+00  1.4266E+03
2.080733E+00  1.2010E+03
2.224304E+00  1.0115E+03
2.377781E+00  8.5245E+02
2.541848E+00  7.1884E+02
2.717235E+00  6.0336E+02
2.904724E+00  5.0629E+02
3.105150E+00  4.2186E+02
3.319406E+00  3.4798E+02
3.548445E+00  2.8731E+02
3.793288E+00  2.3746E+02
