Sb (Z = 51) Atomic weight: Ar = 121.7500 g mol-1   Nominal density:   ? (g cm-3) = 6.6790
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.02171E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.45629E+05
14 edges. Edge energies (keV):
K      3.04912E+01  
L I    4.69830E+00  
L II   4.38040E+00  
L III  4.13220E+00 
M I    9.43700E-01  
M II   8.11900E-01  
M III  7.65600E-01  
M IV   5.36900E-01 
M V    5.27500E-01  
N I    1.52000E-01  
N II   9.84000E-02  
N III  9.84000E-02 
N IV   3.14000E-02  
N V    3.14000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
3.155700E-02  2.8215E+03
3.202800E-02  3.9962E+03
3.323523E-02  9.5316E+03
3.552846E-02  4.3573E+04
3.797993E-02  1.2929E+05
4.060054E-02  2.4873E+05
4.340198E-02  3.3946E+05
4.639671E-02  3.5496E+05
4.959809E-02  3.0359E+05
5.302035E-02  2.2438E+05
5.667876E-02  1.5003E+05
6.058959E-02  9.4243E+04
6.477028E-02  5.7344E+04
6.923942E-02  3.4632E+04
7.401695E-02  2.1158E+04
7.912411E-02  1.3266E+04
8.458368E-02  8.6242E+03
9.041995E-02  5.8548E+03
9.643200E-02  4.2147E+03
9.665893E-02  4.1680E+03
9.790800E-02  3.9263E+03
9.830160E-02  3.8551E+03
9.889200E-02  8.4122E+03
1.003680E-01  7.9891E+03
1.033284E-01  7.2459E+03
1.104581E-01  5.8952E+03
1.180797E-01  4.9866E+03
1.262272E-01  4.3860E+03
1.349368E-01  3.9891E+03
1.442475E-01  3.7327E+03
1.489600E-01  3.6458E+03
1.512400E-01  3.6114E+03
1.518480E-01  3.6030E+03
1.527600E-01  4.3270E+03
1.542005E-01  4.3102E+03
1.550400E-01  4.3011E+03
1.648404E-01  4.2251E+03
1.762144E-01  4.1843E+03
1.883732E-01  4.1669E+03
2.013709E-01  4.1633E+03
2.152655E-01  4.1706E+03
2.301188E-01  4.1815E+03
2.459970E-01  4.1843E+03
2.629708E-01  4.1703E+03
2.811158E-01  4.1392E+03
3.005128E-01  4.0891E+03
3.212482E-01  4.0183E+03
3.434143E-01  3.9262E+03
3.671099E-01  3.8137E+03
3.924405E-01  3.6826E+03
4.195189E-01  3.5350E+03
4.484657E-01  3.3740E+03
4.794098E-01  3.2039E+03
5.124891E-01  3.0224E+03
5.169500E-01  2.9981E+03
5.248625E-01  2.9553E+03
5.261620E-01  2.9484E+03
5.269725E-01  2.9440E+03
5.301375E-01  1.8669E+04
5.342155E-01  1.8285E+04
5.363631E-01  1.8087E+04
5.380500E-01  2.8226E+04
5.395845E-01  2.8001E+04
5.478508E-01  2.6829E+04
5.856525E-01  2.2253E+04
6.260625E-01  1.8624E+04
6.692609E-01  1.5812E+04
7.154399E-01  1.3528E+04
7.502880E-01  1.2129E+04
7.617720E-01  1.1715E+04
7.648052E-01  1.1609E+04
7.648344E-01  1.1608E+04
7.694280E-01  1.3021E+04
