Nb (Z = 41) Atomic weight: Ar = 92.90640 g mol-1   Nominal density:   ? (g cm-3) = 8.5500
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.54275E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  4.52932E+05
13 edges. Edge energies (keV):
K      1.89856E+01  
L I    2.69770E+00  
L II   2.46470E+00  
L III  2.37050E+00 
M I    4.68400E-01  
M II   3.78400E-01  
M III  3.63000E-01  
M IV   2.07400E-01 
M V    2.04600E-01  
N I    5.81000E-02  
N II   3.39000E-02  
N III  3.39000E-02 
N IV   3.20000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  1.8754E+05
1.142761E-02  1.7014E+05
1.221612E-02  1.5163E+05
1.305903E-02  1.3290E+05
1.396010E-02  1.1468E+05
1.492335E-02  9.7604E+04
1.595306E-02  8.2109E+04
1.705382E-02  6.8422E+04
1.823053E-02  5.6593E+04
1.948844E-02  4.6553E+04
2.083314E-02  3.8153E+04
2.227063E-02  3.1207E+04
2.380730E-02  2.5514E+04
2.545001E-02  2.0877E+04
2.720606E-02  1.7119E+04
2.908327E-02  1.4080E+04
3.109002E-02  1.1627E+04
3.323523E-02  9.6449E+03
3.373050E-02  9.2598E+03
3.386610E-02  9.1585E+03
3.406950E-02  1.2502E+05
3.457800E-02  1.1548E+05
3.552846E-02  9.9903E+04
3.797993E-02  7.0207E+04
4.060054E-02  5.0270E+04
4.340198E-02  3.6867E+04
4.639671E-02  2.7684E+04
4.959809E-02  2.1273E+04
5.302035E-02  1.6713E+04
5.667876E-02  1.3409E+04
5.693800E-02  1.3219E+04
5.780950E-02  1.2611E+04
5.804190E-02  1.2458E+04
5.839050E-02  1.3137E+04
5.926200E-02  1.2625E+04
6.058959E-02  1.1929E+04
6.477028E-02  1.0239E+04
6.923942E-02  8.9672E+03
7.401695E-02  7.9874E+03
7.912411E-02  7.2162E+03
8.458368E-02  6.5954E+03
9.041995E-02  6.0840E+03
9.665893E-02  5.6530E+03
1.033284E-01  5.2818E+03
1.104581E-01  4.9554E+03
1.180797E-01  4.6630E+03
1.262272E-01  4.3969E+03
1.349368E-01  4.1513E+03
1.442475E-01  3.9216E+03
1.542005E-01  3.7043E+03
1.648404E-01  3.4969E+03
1.762144E-01  3.2978E+03
1.883732E-01  3.1057E+03
2.005080E-01  2.9316E+03
2.013709E-01  2.9198E+03
2.032520E-01  2.8944E+03
2.035770E-01  2.8900E+03
2.043954E-01  2.8791E+03
2.056230E-01  5.8257E+03
2.063630E-01  5.8921E+03
2.071926E-01  5.9685E+03
2.084370E-01  8.0911E+03
2.086920E-01  8.1332E+03
2.115480E-01  8.6283E+03
2.152655E-01  9.3418E+03
2.301188E-01  1.3060E+04
2.459970E-01  1.7572E+04
2.629708E-01  2.1814E+04
2.811158E-01  2.5104E+04
3.005128E-01  2.7052E+04
3.212482E-01  2.7601E+04
3.434143E-01  2.6943E+04
3.557400E-01  2.6213E+04
3.611850E-01  2.5834E+04
3.626370E-01  2.5729E+04
3.648150E-01  2.8398E+04
3.671099E-01  2.8217E+04
3.702600E-01  2.7963E+04
3.708320E-01  2.7916E+04
3.765080E-01  2.7441E+04
3.780216E-01  2.7311E+04
3.802920E-01  2.8295E+04
3.859680E-01  2.7795E+04
3.924405E-01  2.7213E+04
4.195189E-01  2.4745E+04
4.484657E-01  2.2189E+04
4.590320E-01  2.1305E+04
4.660580E-01  2.0734E+04
4.679316E-01  2.0585E+04
4.707420E-01  2.1260E+04
4.777680E-01  2.0702E+04
4.794098E-01  2.0574E+04
5.124891E-01  1.8172E+04
5.478508E-01  1.5966E+04
5.856525E-01  1.3971E+04
6.260625E-01  1.2189E+04
6.692609E-01  1.0605E+04
7.154399E-01  9.2084E+03
7.648052E-01  7.9828E+03
8.175768E-01  6.9088E+03
8.739896E-01  5.9680E+03
9.342948E-01  5.1479E+03
9.987612E-01  4.4361E+03
1.067676E+00  3.7640E+03
1.141345E+00  3.1951E+03
1.220098E+00  2.7145E+03
1.304285E+00  2.3083E+03
1.394281E+00  1.9651E+03
1.490486E+00  1.6713E+03
1.593329E+00  1.4156E+03
1.703269E+00  1.1999E+03
1.820795E+00  1.0186E+03
1.946430E+00  8.6513E+02
2.080733E+00  7.3523E+02
2.224304E+00  6.2561E+02
2.323090E+00  5.6353E+02
2.358648E+00  5.4338E+02
2.368130E+00  5.3819E+02
2.377781E+00  2.1476E+03
2.382353E+00  2.1354E+03
2.415406E+00  2.0501E+03
2.417910E+00  2.0438E+03
2.452376E+00  1.9600E+03
2.462235E+00  1.9369E+03
2.477023E+00  2.6650E+03
2.513994E+00  2.5551E+03
2.541848E+00  2.4784E+03
2.643746E+00  2.2314E+03
2.684212E+00  2.1456E+03
2.695002E+00  2.1236E+03
2.711189E+00  2.4074E+03
2.717235E+00  2.3943E+03
2.751654E+00  2.3213E+03
2.904724E+00  2.0355E+03
