Co (Z = 27) Atomic weight: Ar = 58.93320 g mol-1   Nominal density:   ? (g cm-3) = 8.9000
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  9.78609E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  7.14034E+05 
9 edges. Edge energies (keV):
K      7.70890E+00  
L I    9.25600E-01  
L II   7.93600E-01  
L III  7.78600E-01 
M I    1.00700E-01  
M II   5.95000E-02  
M III  5.95000E-02  
M IV   2.90000E-03 
M V    2.90000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  4.07651E+00
1.142761E-02  4.07931E+00
1.221612E-02  4.08644E+00
1.305903E-02  4.09903E+00
1.396010E-02  4.11806E+00
1.492335E-02  4.14462E+00
1.595306E-02  4.17992E+00
1.705382E-02  4.22518E+00
1.823053E-02  4.28168E+00
1.948844E-02  4.35067E+00
2.083314E-02  4.43344E+00
2.227063E-02  4.53124E+00
2.380730E-02  4.64533E+00
2.545001E-02  4.77694E+00
2.720606E-02  4.92734E+00
2.908327E-02  5.09779E+00
3.109002E-02  5.28966E+00
3.323523E-02  5.50445E+00
3.552846E-02  5.74388E+00
3.797993E-02  6.01002E+00
4.060054E-02  6.30538E+00
4.340198E-02  6.67459E+00
4.639671E-02  7.06312E+00
4.959809E-02  7.46141E+00
5.302035E-02  7.85964E+00
5.667876E-02  8.12459E+00
5.831000E-02  7.95238E+00
5.920250E-02  7.32491E+00
5.944050E-02  6.41648E+00
5.979750E-02  7.50344E+00
6.058959E-02  8.46511E+00
6.069000E-02  8.53783E+00
6.477028E-02  9.99361E+00
6.923942E-02  1.07000E+01
7.401695E-02  1.11971E+01
7.912411E-02  1.16018E+01
8.458368E-02  1.19426E+01
9.041995E-02  1.22207E+01
9.665893E-02  1.23949E+01
9.868600E-02  1.23849E+01
1.001965E-01  1.22528E+01
1.005993E-01  1.20449E+01
1.012035E-01  1.22888E+01
1.027140E-01  1.25366E+01
1.033284E-01  1.25962E+01
1.104581E-01  1.30306E+01
1.180797E-01  1.33567E+01
1.262272E-01  1.36488E+01
1.349368E-01  1.39231E+01
1.442475E-01  1.41876E+01
1.542005E-01  1.44472E+01
1.648404E-01  1.47051E+01
1.762144E-01  1.49632E+01
1.883732E-01  1.52277E+01
2.013709E-01  1.54860E+01
2.152655E-01  1.57421E+01
2.301188E-01  1.59934E+01
2.459970E-01  1.62372E+01
2.629708E-01  1.64686E+01
2.811158E-01  1.66810E+01
3.005128E-01  1.68691E+01
3.212482E-01  1.70277E+01
3.434143E-01  1.71536E+01
3.671099E-01  1.72425E+01
3.924405E-01  1.72900E+01
4.195189E-01  1.72911E+01
4.484657E-01  1.72394E+01
4.794098E-01  1.71251E+01
5.124891E-01  1.69341E+01
5.478508E-01  1.66433E+01
5.856525E-01  1.62138E+01
6.260625E-01  1.55717E+01
6.692609E-01  1.45571E+01
7.154399E-01  1.27139E+01
7.630280E-01  7.65825E+00
7.648052E-01  7.22164E+00
7.747070E-01  2.81236E+00
7.777280E-01  -2.10962E+00
7.778214E-01  -2.47515E+00
7.824930E-01  2.28899E+00
7.896320E-01  4.20240E+00
7.928064E-01  2.56916E+00
7.941720E-01  2.39355E+00
7.975680E-01  6.16476E+00
8.094720E-01  1.01298E+01
8.175768E-01  1.16331E+01
8.739896E-01  1.65757E+01
9.070880E-01  1.76437E+01
9.209720E-01  1.74222E+01
9.246744E-01  1.66663E+01
9.302280E-01  1.77529E+01
9.342948E-01  1.82397E+01
9.441120E-01  1.89734E+01
9.987612E-01  2.11535E+01
1.067676E+00  2.27846E+01
1.141345E+00  2.39382E+01
1.220098E+00  2.48005E+01
1.304285E+00  2.54732E+01
1.394281E+00  2.59977E+01
1.490486E+00  2.63628E+01
1.593329E+00  2.66227E+01
1.703269E+00  2.67981E+01
1.820795E+00  2.69098E+01
1.946430E+00  2.69744E+01
2.080733E+00  2.70031E+01
2.224304E+00  2.70049E+01
2.377781E+00  2.69898E+01
2.541848E+00  2.69602E+01
2.717235E+00  2.69203E+01
2.904724E+00  2.68771E+01
