B (Z = 5) Atomic weight: Ar = 10.81000 g mol-1   Nominal density:   ? (g cm-3) = 2.3400
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.79504E+01 
E(eV) [?/?](cm2 g-1) = f2(e atom-1)  ×  3.89272E+06 
2 edges. Edge energies (keV):
K      1.88000E-01  
L I    1.34700E-02  
L II   4.70000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
4.723500E-03  9.6591E+05
4.794000E-03  9.3769E+05
1.069000E-02  2.3272E+05
1.142761E-02  2.0650E+05
1.221612E-02  1.8267E+05
1.305903E-02  1.6108E+05
1.320060E-02  1.5779E+05
1.340265E-02  1.5325E+05
1.345653E-02  1.5207E+05
1.353735E-02  1.8934E+05
1.373940E-02  1.8648E+05
1.396010E-02  1.8358E+05
1.492335E-02  1.7329E+05
1.595306E-02  1.6497E+05
1.705382E-02  1.5746E+05
1.823053E-02  1.5037E+05
1.948844E-02  1.4335E+05
2.083314E-02  1.3620E+05
2.227063E-02  1.2882E+05
2.380730E-02  1.2121E+05
2.545001E-02  1.1342E+05
2.720606E-02  1.0553E+05
2.908327E-02  9.7639E+04
3.109002E-02  8.9854E+04
3.323523E-02  8.2270E+04
3.552846E-02  7.4970E+04
3.797993E-02  6.8019E+04
4.060054E-02  6.1464E+04
4.340198E-02  5.5338E+04
4.639671E-02  4.9655E+04
4.959809E-02  4.4421E+04
5.302035E-02  3.9627E+04
5.667876E-02  3.5255E+04
6.058959E-02  3.1276E+04
6.477028E-02  2.7673E+04
6.923942E-02  2.4428E+04
7.401695E-02  2.1515E+04
7.912411E-02  1.8912E+04
8.458368E-02  1.6592E+04
9.041995E-02  1.4520E+04
9.665893E-02  1.2670E+04
1.033284E-01  1.1040E+04
1.104581E-01  9.6060E+03
1.180797E-01  8.3475E+03
1.262272E-01  7.2448E+03
1.349368E-01  6.2804E+03
1.442475E-01  5.4383E+03
1.542005E-01  4.7041E+03
1.648404E-01  4.0649E+03
1.762144E-01  3.5093E+03
1.842400E-01  3.1797E+03
1.870600E-01  3.0743E+03
1.878120E-01  3.0470E+03
1.883732E-01  8.1883E+04
1.889400E-01  8.1378E+04
1.917600E-01  7.8936E+04
2.013709E-01  7.1382E+04
2.152655E-01  6.2155E+04
2.301188E-01  5.3819E+04
2.459970E-01  4.6354E+04
2.629708E-01  3.9731E+04
2.811158E-01  3.3914E+04
3.005128E-01  2.8848E+04
3.212482E-01  2.4464E+04
3.434143E-01  2.0692E+04
3.671099E-01  1.7460E+04
3.924405E-01  1.4702E+04
4.195189E-01  1.2356E+04
4.484657E-01  1.0366E+04
4.794098E-01  8.6832E+03
5.124891E-01  7.2628E+03
5.478508E-01  6.0663E+03
5.856525E-01  5.0604E+03
6.260625E-01  4.2160E+03
6.692609E-01  3.5083E+03
7.154399E-01  2.9161E+03
7.648052E-01  2.4211E+03
8.175768E-01  2.0076E+03
8.739896E-01  1.6630E+03
9.342948E-01  1.3763E+03
9.987612E-01  1.1384E+03
1.067676E+00  9.3338E+02
1.141345E+00  7.6520E+02
1.220098E+00  6.2732E+02
1.304285E+00  5.1428E+02
1.394281E+00  4.2162E+02
1.490486E+00  3.4565E+02
1.593329E+00  2.8337E+02
1.703269E+00  2.3231E+02
1.820795E+00  1.9045E+02
1.946430E+00  1.5614E+02
2.080733E+00  1.2801E+02
2.224304E+00  1.0494E+02
2.377781E+00  8.6034E+01
2.541848E+00  7.0532E+01
2.717235E+00  5.7824E+01
2.904724E+00  4.7406E+01
