V (Z = 23) Atomic weight: Ar = 50.94150 g mol-1   Nominal density:   ? (g cm-3) = 6.1000
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  8.45904E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  8.26052E+05 
8 edges. Edge energies (keV):
K      5.46510E+00  
L I    6.28200E-01  
L II   5.20500E-01  
L III  5.12900E-01 
M I    6.65000E-02  
M II   3.78000E-02  
M III  3.78000E-02  
M IV   2.20000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  1.0761E+05
1.142761E-02  1.0713E+05
1.221612E-02  1.0653E+05
1.305903E-02  1.0576E+05
1.396010E-02  1.0482E+05
1.492335E-02  1.0367E+05
1.595306E-02  1.0230E+05
1.705382E-02  1.0071E+05
1.823053E-02  9.8873E+04
1.948844E-02  9.6802E+04
2.083314E-02  9.4499E+04
2.227063E-02  9.1974E+04
2.380730E-02  8.9242E+04
2.545001E-02  8.6323E+04
2.720606E-02  8.3240E+04
2.908327E-02  8.0018E+04
3.109002E-02  7.6686E+04
3.323523E-02  7.3272E+04
3.552846E-02  6.9808E+04
3.704400E-02  6.7625E+04
3.761100E-02  6.6831E+04
3.776220E-02  6.6621E+04
3.797993E-02  1.4047E+05
3.798900E-02  1.4032E+05
3.855600E-02  1.3165E+05
4.060054E-02  1.0746E+05
4.340198E-02  8.5002E+04
4.639671E-02  7.0730E+04
4.959809E-02  6.0848E+04
5.302035E-02  5.3352E+04
5.667876E-02  4.7341E+04
6.058959E-02  4.2369E+04
6.477028E-02  3.8195E+04
6.517000E-02  3.7844E+04
6.616750E-02  3.7002E+04
6.643350E-02  3.6784E+04
6.683250E-02  4.0957E+04
6.783000E-02  4.0195E+04
6.923942E-02  3.9185E+04
7.401695E-02  3.6250E+04
7.912411E-02  3.3751E+04
8.458368E-02  3.1604E+04
9.041995E-02  2.9746E+04
9.665893E-02  2.8119E+04
1.033284E-01  2.6668E+04
1.104581E-01  2.5340E+04
1.180797E-01  2.4091E+04
1.262272E-01  2.2882E+04
1.349368E-01  2.1685E+04
1.442475E-01  2.0480E+04
1.542005E-01  1.9256E+04
1.648404E-01  1.7995E+04
1.762144E-01  1.6704E+04
1.883732E-01  1.5400E+04
2.013709E-01  1.4105E+04
2.152655E-01  1.2836E+04
2.301188E-01  1.1613E+04
2.459970E-01  1.0450E+04
2.629708E-01  9.3574E+03
2.811158E-01  8.3423E+03
3.005128E-01  7.4081E+03
3.212482E-01  6.5561E+03
3.434143E-01  5.7851E+03
3.671099E-01  5.0920E+03
3.924405E-01  4.4725E+03
4.195189E-01  3.9214E+03
4.484657E-01  3.4333E+03
4.794098E-01  3.0023E+03
5.026420E-01  2.7282E+03
5.100900E-01  2.6480E+03
5.103355E-01  2.6454E+03
5.124891E-01  2.6229E+03
5.154645E-01  1.8070E+04
5.178975E-01  1.7874E+04
5.199795E-01  1.7708E+04
5.231025E-01  2.5016E+04
5.231580E-01  2.5010E+04
5.309100E-01  2.4167E+04
5.478508E-01  2.2462E+04
5.856525E-01  1.9223E+04
6.156360E-01  1.7091E+04
6.250590E-01  1.6487E+04
6.260625E-01  1.6424E+04
6.275718E-01  1.6331E+04
6.313410E-01  1.8304E+04
6.407640E-01  1.7704E+04
6.692609E-01  1.6045E+04
7.154399E-01  1.3784E+04
7.648052E-01  1.1812E+04
8.175768E-01  1.0110E+04
8.739896E-01  8.6436E+03
9.342948E-01  7.3635E+03
9.987612E-01  6.2695E+03
1.067676E+00  5.2877E+03
1.141345E+00  4.4498E+03
1.220098E+00  3.7440E+03
1.304285E+00  3.1493E+03
1.394281E+00  2.6489E+03
1.490486E+00  2.2283E+03
1.593329E+00  1.8751E+03
1.703269E+00  1.5784E+03
1.820795E+00  1.3293E+03
1.946430E+00  1.1201E+03
2.080733E+00  9.4343E+02
2.224304E+00  7.9009E+02
2.377781E+00  6.6245E+02
2.541848E+00  5.5567E+02
2.717235E+00  4.6485E+02
2.904724E+00  3.8923E+02
3.105150E+00  3.2323E+02
3.319406E+00  2.6638E+02
3.548445E+00  2.1975E+02
3.793288E+00  1.8147E+02
