Al (Z = 13) Atomic weight: Ar = 26.98150 g mol-1   Nominal density:   ? (g cm-3) = 2.6941 
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  4.48039E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.55960E+06 
5 edges. Edge energies (keV):
K      1.55960E+00  
L I    1.17700E-01  
L II   7.31000E-02  
L III  7.31000E-02   
M I    8.37567E-03 
Relativistic correction estimate frel (H82,3/5CL) =  -2.2218E-02, -1.2600E-02 e atom-1
Nuclear Thomson correction fNT =    -3.4361E-03 e atom-1
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
8.417543E-03  1.9119E+04
8.543178E-03  1.6513E+04
1.069000E-02  2.6773E+03
1.142761E-02  2.0540E+03
1.221612E-02  1.7448E+03
1.305903E-02  1.6099E+03
1.396010E-02  1.5864E+03
1.492335E-02  1.6451E+03
1.595306E-02  1.7728E+03
1.705382E-02  1.9636E+03
1.823053E-02  2.2150E+03
1.948844E-02  2.5247E+03
2.083314E-02  2.8888E+03
2.227063E-02  3.3005E+03
2.380730E-02  3.7488E+03
2.545001E-02  4.2186E+03
2.720606E-02  4.6910E+03
2.908327E-02  5.1442E+03
3.109002E-02  5.5558E+03
3.323523E-02  5.9046E+03
3.552846E-02  6.1625E+03
3.797993E-02  6.3051E+03
4.060054E-02  6.3342E+03
4.340198E-02  6.2591E+03
4.639671E-02  6.0951E+03
4.959809E-02  5.8535E+03
5.302035E-02  5.5387E+03
5.667876E-02  5.1801E+03
6.058959E-02  4.7955E+03
6.477028E-02  4.4005E+03
6.923942E-02  4.0081E+03
7.163800E-02  3.8122E+03
7.273450E-02  3.7261E+03
7.302690E-02  3.7036E+03
7.346550E-02  8.3378E+04
7.401695E-02  8.4589E+04
7.456200E-02  8.5797E+04
7.912411E-02  9.6319E+04
8.458368E-02  1.0840E+05
9.041995E-02  1.1693E+05
9.665893E-02  1.2137E+05
1.033284E-01  1.2185E+05
1.104581E-01  1.1889E+05
1.153460E-01  1.1546E+05
1.171115E-01  1.1402E+05
1.175823E-01  1.1362E+05
1.180797E-01  1.2443E+05
1.182885E-01  1.2425E+05
1.200540E-01  1.2265E+05
1.262272E-01  1.1665E+05
1.349368E-01  1.0764E+05
1.442475E-01  9.7963E+04
1.542005E-01  8.8119E+04
1.648404E-01  7.8493E+04
1.762144E-01  6.9358E+04
1.883732E-01  6.0883E+04
2.013709E-01  5.3154E+04
2.152655E-01  4.6198E+04
2.301188E-01  4.0004E+04
2.459970E-01  3.4534E+04
2.629708E-01  2.9734E+04
2.811158E-01  2.5545E+04
3.005128E-01  2.1903E+04
3.212482E-01  1.8741E+04
3.434143E-01  1.6006E+04
3.671099E-01  1.3647E+04
3.924405E-01  1.1619E+04
4.195189E-01  9.8783E+03
4.484657E-01  8.3884E+03
4.794098E-01  7.1152E+03
5.124891E-01  6.0282E+03
5.478508E-01  5.1016E+03
5.856525E-01  4.3131E+03
6.260625E-01  3.6434E+03
6.692609E-01  3.0753E+03
7.154399E-01  2.5943E+03
7.648052E-01  2.1875E+03
8.175768E-01  1.8439E+03
8.739896E-01  1.5539E+03
9.342948E-01  1.3095E+03
9.987612E-01  1.1037E+03
1.067676E+00  9.1878E+02
1.141345E+00  7.6533E+02
1.220098E+00  6.3809E+02
1.304285E+00  5.3248E+02
1.394281E+00  4.4415E+02
1.490486E+00  3.6928E+02
1.528408E+00  3.4460E+02
1.551802E+00  3.3052E+02
1.558040E+00  3.2690E+02
1.567398E+00  4.0359E+03
1.590792E+00  3.9549E+03
1.593329E+00  3.9463E+03
1.703269E+00  3.4838E+03
1.820795E+00  2.9410E+03
1.946430E+00  2.4456E+03
2.080733E+00  2.0336E+03
2.224304E+00  1.7041E+03
2.377781E+00  1.4303E+03
2.541848E+00  1.2018E+03
2.717235E+00  1.0097E+03
2.904724E+00  8.4765E+02
3.105150E+00  7.0906E+02
3.319406E+00  5.8762E+02
3.548445E+00  4.8676E+02
3.793288E+00  4.0324E+02
