Mo (Z = 42) Atomic weight: Ar = 95.94000 g mol-1   Nominal density:   ? (g cm-3) = 1.0200E+01
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.59312E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  4.38611E+05
14 edges. Edge energies (keV):
K      1.99995E+01  
L I    2.86550E+00  
L II   2.62510E+00  
L III  2.52020E+00 
M I    5.04600E-01  
M II   4.09700E-01  
M III  3.92300E-01  
M IV   2.30300E-01 
M V    2.27000E-01  
N I    6.18000E-02  
N II   3.48000E-02  
N III  3.48000E-02 
N IV   1.80000E-03  
N V    1.80000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.069000E-02  1.7343E+05
1.142761E-02  1.6734E+05
1.221612E-02  1.6095E+05
1.305903E-02  1.5429E+05
1.396010E-02  1.4741E+05
1.492335E-02  1.4036E+05
1.595306E-02  1.3321E+05
1.705382E-02  1.2600E+05
1.823053E-02  1.1880E+05
1.948844E-02  1.1166E+05
2.083314E-02  1.0464E+05
2.227063E-02  9.7787E+04
2.380730E-02  9.1140E+04
2.545001E-02  8.4736E+04
2.720606E-02  7.8604E+04
2.908327E-02  7.2768E+04
3.109002E-02  6.7243E+04
3.323523E-02  6.2040E+04
3.410400E-02  5.9921E+04
3.462600E-02  5.8489E+04
3.476520E-02  5.8115E+04
3.497400E-02  1.4998E+05
3.552846E-02  1.4127E+05
3.797993E-02  1.1050E+05
4.060054E-02  8.7909E+04
4.340198E-02  7.1394E+04
4.639671E-02  5.8993E+04
4.959809E-02  4.9441E+04
5.302035E-02  4.1912E+04
5.667876E-02  3.5857E+04
6.058959E-02  3.0904E+04
6.149100E-02  2.9929E+04
6.173820E-02  2.9671E+04
6.210900E-02  3.0231E+04
6.303600E-02  2.9332E+04
6.477028E-02  2.7778E+04
6.923942E-02  2.4404E+04
7.401695E-02  2.1550E+04
7.912411E-02  1.9109E+04
8.458368E-02  1.7008E+04
9.041995E-02  1.5187E+04
9.665893E-02  1.3601E+04
1.033284E-01  1.2212E+04
1.104581E-01  1.0992E+04
1.180797E-01  9.9154E+03
1.262272E-01  8.9625E+03
1.349368E-01  8.1162E+03
1.442475E-01  7.3621E+03
1.542005E-01  6.6872E+03
1.648404E-01  6.0810E+03
1.762144E-01  5.5347E+03
1.883732E-01  5.0407E+03
2.013709E-01  4.5926E+03
2.152655E-01  4.1849E+03
2.224600E-01  3.9975E+03
2.256940E-01  3.9179E+03
2.258650E-01  3.9137E+03
2.267730E-01  3.8919E+03
2.281350E-01  6.9988E+03
2.291485E-01  7.0686E+03
2.301188E-01  7.1378E+03
2.314515E-01  9.3705E+03
2.315400E-01  9.3826E+03
2.349060E-01  9.8650E+03
2.459970E-01  1.1817E+04
2.629708E-01  1.5689E+04
2.811158E-01  1.9607E+04
3.005128E-01  2.2799E+04
3.212482E-01  2.4811E+04
3.434143E-01  2.5514E+04
3.671099E-01  2.5047E+04
3.844540E-01  2.4184E+04
3.903385E-01  2.3826E+04
3.919077E-01  2.3726E+04
3.924405E-01  2.6442E+04
3.942615E-01  2.6317E+04
4.001460E-01  2.5900E+04
4.015060E-01  2.5801E+04
4.076515E-01  2.5344E+04
4.092903E-01  2.5219E+04
4.117485E-01  2.6172E+04
4.178940E-01  2.5690E+04
4.195189E-01  2.5561E+04
4.484657E-01  2.3236E+04
4.794098E-01  2.0819E+04
4.945080E-01  1.9705E+04
5.020770E-01  1.9166E+04
5.040954E-01  1.9025E+04
5.071230E-01  1.9643E+04
5.124891E-01  1.9268E+04
5.146920E-01  1.9117E+04
5.478508E-01  1.6990E+04
5.856525E-01  1.4902E+04
6.260625E-01  1.3020E+04
6.692609E-01  1.1344E+04
7.154399E-01  9.8554E+03
7.648052E-01  8.5423E+03
8.175768E-01  7.3939E+03
8.739896E-01  6.3896E+03
9.342948E-01  5.5143E+03
9.987612E-01  4.7547E+03
