Be (Z = 4) Atomic weight: Ar = 9.012180 g mol-1   Nominal density:   ? (g cm-3) = 1.8450
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.49651E+01 
E(eV) [?/?](cm2 g-1) = f2(e atom-1)  ×  4.66927E+06 
2 edges. Edge energies (keV):
K      1.11000E-01  
L I    8.42000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
8.462100E-03  5.3699E+04
8.588400E-03  5.5921E+04
1.069000E-02  9.2803E+04
1.142761E-02  1.0090E+05
1.221612E-02  1.0653E+05
1.305903E-02  1.0962E+05
1.396010E-02  1.1034E+05
1.492335E-02  1.0895E+05
1.595306E-02  1.0581E+05
1.705382E-02  1.0132E+05
1.823053E-02  9.5856E+04
1.948844E-02  8.9757E+04
2.083314E-02  8.3316E+04
2.227063E-02  7.6767E+04
2.380730E-02  7.0294E+04
2.545001E-02  6.4030E+04
2.720606E-02  5.8066E+04
2.908327E-02  5.2462E+04
3.109002E-02  4.7249E+04
3.323523E-02  4.2439E+04
3.552846E-02  3.8024E+04
3.797993E-02  3.3983E+04
4.060054E-02  3.0305E+04
4.340198E-02  2.6970E+04
4.639671E-02  2.3959E+04
4.959809E-02  2.1247E+04
5.302035E-02  1.8811E+04
5.667876E-02  1.6628E+04
6.058959E-02  1.4676E+04
6.477028E-02  1.2933E+04
6.923942E-02  1.1381E+04
7.401695E-02  9.9991E+03
7.912411E-02  8.7723E+03
8.458368E-02  7.6847E+03
9.041995E-02  6.7220E+03
9.665893E-02  5.8715E+03
1.033284E-01  5.1214E+03
1.087800E-01  4.6051E+03
1.104581E-01  4.4610E+03
1.108890E-01  4.4250E+03
1.115550E-01  1.7049E+05
1.132200E-01  1.6525E+05
1.180797E-01  1.5125E+05
1.262272E-01  1.3135E+05
1.349368E-01  1.1367E+05
1.442475E-01  9.8012E+04
1.542005E-01  8.4219E+04
1.648404E-01  7.2122E+04
1.762144E-01  6.1572E+04
1.883732E-01  5.2422E+04
2.013709E-01  4.4519E+04
2.152655E-01  3.7718E+04
2.301188E-01  3.1887E+04
2.459970E-01  2.6902E+04
2.629708E-01  2.2654E+04
2.811158E-01  1.9042E+04
3.005128E-01  1.5980E+04
3.212482E-01  1.3389E+04
3.434143E-01  1.1202E+04
3.671099E-01  9.3585E+03
3.924405E-01  7.8082E+03
4.195189E-01  6.5065E+03
4.484657E-01  5.4152E+03
4.794098E-01  4.5008E+03
5.124891E-01  3.7359E+03
5.478508E-01  3.0971E+03
5.856525E-01  2.5647E+03
6.260625E-01  2.1216E+03
6.692609E-01  1.7535E+03
7.154399E-01  1.4481E+03
7.648052E-01  1.1949E+03
8.175768E-01  9.8537E+02
8.739896E-01  8.1210E+02
9.342948E-01  6.6896E+02
9.987612E-01  5.5081E+02
1.067676E+00  4.5031E+02
1.141345E+00  3.6810E+02
1.220098E+00  3.0090E+02
1.304285E+00  2.4596E+02
1.394281E+00  2.0106E+02
1.490486E+00  1.6435E+02
1.593329E+00  1.3435E+02
1.703269E+00  1.0982E+02
1.820795E+00  8.9769E+01
1.946430E+00  7.3380E+01
2.080733E+00  5.9983E+01
2.224304E+00  4.8710E+01
2.377781E+00  3.9548E+01
2.541848E+00  3.2110E+01
2.717235E+00  2.6070E+01
2.904724E+00  2.1167E+01
