I (Z = 53) Atomic weight: Ar = 126.9045 g mol-1   Nominal density:   ? (g cm-3) = 4.9200
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.10730E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.31590E+05
14 edges. Edge energies (keV):
K      3.31694E+01  
L I    5.18810E+00  
L II   4.85210E+00  
L III  4.55710E+00 
M I    1.07210E+00  
M II   9.30500E-01  
M III  8.74600E-01  
M IV   6.31300E-01 
M V    6.19400E-01  
N I    1.86400E-01  
N II   1.22700E-01  
N III  1.22700E-01 
N IV   4.96000E-02  
N V    4.96000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
4.984800E-02  4.1744E+03
5.059200E-02  5.3625E+03
5.302035E-02  1.1846E+04
5.667876E-02  3.4289E+04
6.058959E-02  7.0404E+04
6.477028E-02  1.0626E+05
6.923942E-02  1.2614E+05
7.401695E-02  1.2473E+05
7.912411E-02  1.0777E+05
8.458368E-02  8.4689E+04
9.041995E-02  6.2528E+04
9.665893E-02  4.4535E+04
1.033284E-01  3.1247E+04
1.104581E-01  2.1949E+04
1.180797E-01  1.5625E+04
1.202460E-01  1.4294E+04
1.220865E-01  1.3287E+04
1.225773E-01  1.3036E+04
1.233135E-01  1.5503E+04
1.251540E-01  1.4611E+04
1.262272E-01  1.4130E+04
1.349368E-01  1.1072E+04
1.442475E-01  8.9726E+03
1.542005E-01  7.5264E+03
1.648404E-01  6.5166E+03
1.762144E-01  5.8018E+03
1.826720E-01  5.5045E+03
1.854680E-01  5.3939E+03
1.862136E-01  5.3660E+03
1.873320E-01  6.0037E+03
1.883732E-01  5.9670E+03
1.901280E-01  5.9078E+03
2.013709E-01  5.5930E+03
2.152655E-01  5.3155E+03
2.301188E-01  5.0982E+03
2.459970E-01  4.9201E+03
2.629708E-01  4.7663E+03
2.811158E-01  4.6260E+03
3.005128E-01  4.4907E+03
3.212482E-01  4.3540E+03
3.434143E-01  4.2111E+03
3.671099E-01  4.0583E+03
3.924405E-01  3.8935E+03
4.195189E-01  3.7159E+03
4.484657E-01  3.5258E+03
4.794098E-01  3.3247E+03
5.124891E-01  3.1149E+03
5.478508E-01  2.8988E+03
5.856525E-01  2.6803E+03
6.070120E-01  2.5633E+03
6.163030E-01  2.5139E+03
6.186740E-01  2.5015E+03
6.187806E-01  2.5009E+03
6.224970E-01  1.5194E+04
6.260625E-01  1.4950E+04
6.281435E-01  1.4809E+04
6.306687E-01  1.4642E+04
6.317880E-01  2.2843E+04
6.344565E-01  2.2563E+04
6.439260E-01  2.1605E+04
6.692609E-01  1.9301E+04
7.154399E-01  1.5964E+04
7.648052E-01  1.3439E+04
8.175768E-01  1.1438E+04
8.571080E-01  1.0237E+04
8.702270E-01  9.8809E+03
8.739896E-01  9.7821E+03
8.789730E-01  1.1017E+04
8.920920E-01  1.0669E+04
9.118900E-01  1.0173E+04
9.258475E-01  9.8440E+03
9.295695E-01  9.7589E+03
9.342948E-01  1.0193E+04
9.351525E-01  1.0173E+04
9.491100E-01  9.8585E+03
9.987612E-01  8.8465E+03
1.050658E+00  7.9249E+03
1.067676E+00  7.6410E+03
1.071028E+00  7.5852E+03
1.077461E+00  7.8298E+03
1.093542E+00  7.5669E+03
1.141345E+00  6.8564E+03
1.220098E+00  5.8814E+03
1.304285E+00  5.0460E+03
1.394281E+00  4.3310E+03
1.490486E+00  3.7149E+03
1.593329E+00  3.1766E+03
1.703269E+00  2.7126E+03
1.820795E+00  2.3170E+03
1.946430E+00  1.9801E+03
2.080733E+00  1.6933E+03
2.224304E+00  1.4486E+03
2.377781E+00  1.2391E+03
2.541848E+00  1.0580E+03
2.717235E+00  8.9945E+02
2.904724E+00  7.6590E+02
3.105150E+00  6.4662E+02
3.319406E+00  5.4183E+02
3.548445E+00  4.5443E+02
3.793288E+00  3.7979E+02
4.055024E+00  3.1722E+02
4.334821E+00  2.6539E+02
4.465958E+00  2.4519E+02
4.534314E+00  2.3552E+02
4.552543E+00  2.3303E+02
4.579885E+00  7.7232E+02
4.633924E+00  7.4358E+02
4.648242E+00  7.3621E+02
4.755058E+00  6.8404E+02
4.827839E+00  6.5324E+02
4.847248E+00  6.4570E+02
4.876360E+00  8.8821E+02
4.953664E+00  8.4742E+02
5.084338E+00  7.8494E+02
5.162159E+00  7.5239E+02
5.182912E+00  7.4414E+02
5.214040E+00  8.4783E+02
5.295467E+00  8.1485E+02
5.660855E+00  6.8997E+02
6.051453E+00  5.8514E+02
6.469004E+00  4.9385E+02
6.915365E+00  4.1552E+02
7.392525E+00  3.4917E+02
7.902609E+00  2.9342E+02
8.447890E+00  2.4673E+02
9.030794E+00  2.0730E+02
9.653919E+00  1.7270E+02
1.032004E+01  1.4366E+02
1.103212E+01  1.1928E+02
1.179334E+01  9.9085E+01
1.260708E+01  8.2363E+01
1.347697E+01  6.8524E+01
1.440688E+01  5.7062E+01
1.540095E+01  4.7560E+01
1.646362E+01  3.9676E+01
1.759961E+01  3.3102E+01
1.881398E+01  2.7632E+01
2.011215E+01  2.3067E+01
2.149988E+01  1.9222E+01
2.298338E+01  1.5995E+01
2.456923E+01  1.3274E+01
2.626450E+01  1.1026E+01
2.807676E+01  9.0797E+00
3.001405E+01  7.4598E+00
3.208502E+01  6.1340E+00
3.250601E+01  5.9045E+00
3.300355E+01  5.6482E+00
3.313623E+01  5.5824E+00
3.333525E+01  3.4603E+01
3.383279E+01  3.3275E+01
3.429889E+01  3.2095E+01
3.666551E+01  2.6900E+01
3.919543E+01  2.2540E+01
4.189992E+01  1.8883E+01
4.479101E+01  1.5787E+01
4.788159E+01  1.3175E+01
5.118542E+01  1.0991E+01
5.471721E+01  9.1664E+00
5.849270E+01  7.6433E+00
6.252870E+01  6.3726E+00
6.684318E+01  5.3109E+00
7.145536E+01  4.4114E+00
7.638578E+01  3.6646E+00
8.165640E+01  3.0398E+00
8.729069E+01  2.5128E+00
9.331374E+01  2.0774E+00
9.975239E+01  1.7175E+00
1.066353E+02  1.4202E+00
1.139931E+02  1.1744E+00
1.218587E+02  9.7118E-01
1.302669E+02  8.0321E-01
1.392553E+02  6.6434E-01
1.488640E+02  5.4961E-01
1.591356E+02  4.5480E-01
1.701159E+02  3.7637E-01
1.818539E+02  3.1148E-01
1.944018E+02  2.5780E-01
2.078156E+02  2.1338E-01
2.221548E+02  1.7663E-01
2.374835E+02  1.4621E-01
2.538699E+02  1.2104E-01
2.713869E+02  1.0021E-01
2.901126E+02  8.2965E-02
3.101304E+02  6.8693E-02
3.315294E+02  5.6879E-02
3.544049E+02  4.7099E-02
3.788588E+02  3.9003E-02
4.050001E+02  3.2299E-02
4.329451E+02  2.6750E-02
