Ti (Z = 22) Atomic weight: Ar = 47.88000 g mol-1   Nominal density:   rho (g cm-3) = 4.5300
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  7.95067E+01 
E(eV) [?/?](cm2 g-1) = f2(e atom-1)  ×  8.78870E+05 
7 edges. Edge energies (keV):
K      4.96640E+00 
L I    5.63700E-01 
L II   4.61500E-01 
L III  4.55500E-01 
M I    6.03000E-02 
M II   3.46000E-02 
M III  3.46000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
3.477300E-02  1.1140E+05
3.529200E-02  9.8018E+04
3.552846E-02  9.2523E+04
3.797993E-02  5.1992E+04
4.060054E-02  3.1199E+04
4.340198E-02  2.1267E+04
4.639671E-02  1.6102E+04
4.959809E-02  1.3276E+04
5.302035E-02  1.1718E+04
5.667876E-02  1.0910E+04
5.909400E-02  1.0661E+04
5.999850E-02  1.0607E+04
6.023970E-02  1.0596E+04
6.058959E-02  1.5404E+04
6.060150E-02  1.5403E+04
6.150600E-02  1.5399E+04
6.477028E-02  1.5493E+04
6.923942E-02  1.5797E+04
7.401695E-02  1.6205E+04
7.912411E-02  1.6658E+04
8.458368E-02  1.7114E+04
9.041995E-02  1.7531E+04
9.665893E-02  1.7872E+04
1.033284E-01  1.8104E+04
1.104581E-01  1.8200E+04
1.180797E-01  1.8139E+04
1.262272E-01  1.7912E+04
1.349368E-01  1.7516E+04
1.442475E-01  1.6955E+04
1.542005E-01  1.6226E+04
1.648404E-01  1.5360E+04
1.762144E-01  1.4391E+04
1.883732E-01  1.3356E+04
2.013709E-01  1.2289E+04
2.152655E-01  1.1219E+04
2.301188E-01  1.0172E+04
2.459970E-01  9.1657E+03
2.629708E-01  8.2145E+03
2.811158E-01  7.3273E+03
3.005128E-01  6.5096E+03
3.212482E-01  5.7634E+03
3.434143E-01  5.0881E+03
3.671099E-01  4.4811E+03
3.924405E-01  3.9386E+03
4.195189E-01  3.4562E+03
4.463900E-01  3.0568E+03
4.484657E-01  3.0288E+03
4.522700E-01  2.9783E+03
4.532225E-01  2.9659E+03
4.550445E-01  2.9423E+03
4.577775E-01  2.1324E+04
4.591925E-01  2.1175E+04
4.610385E-01  2.0984E+04
4.638075E-01  2.9708E+04
4.646100E-01  2.9591E+04
4.707300E-01  2.8727E+04
4.794098E-01  2.7563E+04
5.124891E-01  2.3693E+04
5.478508E-01  2.0317E+04
5.524260E-01  1.9928E+04
5.608815E-01  1.9233E+04
5.631363E-01  1.9053E+04
5.665185E-01  2.1351E+04
5.749740E-01  2.0658E+04
5.856525E-01  1.9825E+04
6.260625E-01  1.7060E+04
6.692609E-01  1.4652E+04
7.154399E-01  1.2559E+04
7.648052E-01  1.0756E+04
8.175768E-01  9.1725E+03
8.739896E-01  7.8089E+03
9.342948E-01  6.6449E+03
9.987612E-01  5.6509E+03
1.067676E+00  4.7557E+03
1.141345E+00  4.0006E+03
1.220098E+00  3.3641E+03
1.304285E+00  2.8289E+03
1.394281E+00  2.3793E+03
1.490486E+00  2.0017E+03
1.593329E+00  1.6847E+03
1.703269E+00  1.4186E+03
1.820795E+00  1.1952E+03
1.946430E+00  1.0005E+03
2.080733E+00  8.3797E+02
2.224304E+00  7.0272E+02
2.377781E+00  5.8772E+02
2.541848E+00  4.9151E+02
2.717235E+00  4.1144E+02
2.904724E+00  3.4473E+02
3.105150E+00  2.8633E+02
3.319406E+00  2.3589E+02
3.548445E+00  1.9454E+02
3.793288E+00  1.6060E+02
