Hg (Z = 80) Atomic weight: Ar = 200.5900 g mol-1   Nominal density:   ? (g cm-3) = 1.3522E+01
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  3.33088E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  2.09783E+05
22 edges. Edge energies (keV):
K      8.31023E+01  
L I    1.48393E+01  
L II   1.42087E+01  
L III  1.22839E+01 
M I    3.56160E+00  
M II   3.27850E+00  
M III  2.84710E+00  
M IV   2.38490E+00 
M V    2.29490E+00  
N I    8.00300E-01  
N II   6.76900E-01  
N III  5.71000E-01 
N IV   3.78300E-01  
N V    3.59800E-01  
N VI   1.02200E-01  
N VII  9.85000E-02 
O I    1.20300E-01  
O II   8.05000E-02  
O III  5.76000E-02  
O IV   6.40000E-03 
O V    6.40000E-03  
P I    7.71361E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
6.432000E-03  7.7863E+04
6.528000E-03  7.5086E+04
7.559334E-03  5.5092E+04
7.675038E-03  5.4292E+04
7.705893E-03  5.4117E+04
7.752174E-03  7.5150E+04
7.867878E-03  7.4100E+04
1.069000E-02  8.1377E+04
1.142761E-02  8.8928E+04
1.221612E-02  9.8272E+04
1.305903E-02  1.0889E+05
1.396010E-02  1.2006E+05
1.492335E-02  1.3096E+05
1.595306E-02  1.4069E+05
1.705382E-02  1.4839E+05
1.823053E-02  1.5335E+05
1.948844E-02  1.5510E+05
2.083314E-02  1.5345E+05
2.227063E-02  1.4852E+05
2.380730E-02  1.4070E+05
2.545001E-02  1.3057E+05
2.720606E-02  1.1875E+05
2.908327E-02  1.0589E+05
3.109002E-02  9.2780E+04
3.323523E-02  8.0058E+04
3.552846E-02  6.8179E+04
3.797993E-02  5.7425E+04
4.060054E-02  4.7935E+04
4.340198E-02  3.9731E+04
4.639671E-02  3.2760E+04
4.959809E-02  2.6915E+04
5.302035E-02  2.2068E+04
5.644800E-02  1.8303E+04
5.667876E-02  1.8082E+04
5.731200E-02  1.7492E+04
5.754240E-02  1.7284E+04
5.788800E-02  2.8308E+04
5.875200E-02  2.7044E+04
6.058959E-02  2.4597E+04
6.477028E-02  2.0044E+04
6.923942E-02  1.6337E+04
7.401695E-02  1.3341E+04
7.889000E-02  1.1030E+04
7.912411E-02  1.0935E+04
8.009750E-02  1.0549E+04
8.041950E-02  1.0426E+04
8.090250E-02  1.4201E+04
8.211000E-02  1.3676E+04
8.458368E-02  1.2692E+04
9.041995E-02  1.0767E+04
9.653000E-02  9.0945E+03
9.665893E-02  9.0623E+03
9.800750E-02  8.7329E+03
9.840150E-02  8.6393E+03
9.899250E-02  9.4993E+03
1.001560E-01  9.2222E+03
1.004700E-01  9.1492E+03
1.016890E-01  8.8724E+03
1.020978E-01  8.7820E+03
1.027110E-01  9.3074E+03
1.033284E-01  9.1736E+03
1.042440E-01  8.9801E+03
1.104581E-01  7.8148E+03
1.178940E-01  6.7846E+03
1.180797E-01  6.7638E+03
1.196985E-01  6.5912E+03
1.201797E-01  6.5430E+03
1.209015E-01  6.6608E+03
1.227060E-01  6.5111E+03
1.262272E-01  6.2651E+03
1.349368E-01  5.8812E+03
1.442475E-01  5.7590E+03
1.542005E-01  5.8891E+03
1.648404E-01  6.2675E+03
1.762144E-01  6.8881E+03
1.883732E-01  7.7355E+03
2.013709E-01  8.7785E+03
2.152655E-01  9.9659E+03
2.301188E-01  1.1226E+04
2.459970E-01  1.2473E+04
2.629708E-01  1.3614E+04
2.811158E-01  1.4562E+04
3.005128E-01  1.5245E+04
3.212482E-01  1.5617E+04
3.434143E-01  1.5662E+04
3.526040E-01  1.5591E+04
3.580010E-01  1.5528E+04
3.594402E-01  1.5509E+04
3.615990E-01  1.5830E+04
3.671099E-01  1.5763E+04
3.707340E-01  1.5713E+04
3.764085E-01  1.5623E+04
3.779217E-01  1.5598E+04
3.801915E-01  1.5801E+04
3.858660E-01  1.5707E+04
3.924405E-01  1.5587E+04
