Tl (Z = 81) Atomic weight: Ar = 204.3830 g mol-1   Nominal density:   ? (g cm-3) = 1.1830E+01
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  3.39386E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  2.05890E+05
22 edges. Edge energies (keV):
K      8.55304E+01  
L I    1.53467E+01  
L II   1.46979E+01  
L III  1.26575E+01 
M I    3.70410E+00  
M II   3.41570E+00  
M III  2.95660E+00  
M IV   2.48510E+00 
M V    2.38930E+00  
N I    8.45500E-01  
N II   7.21300E-01  
N III  6.09000E-01 
N IV   4.06600E-01  
N V    3.86200E-01  
N VI   1.22800E-01  
N VII  1.18500E-01 
O I    1.36300E-01  
O II   9.96000E-02  
O III  7.54000E-02  
O IV   1.53000E-02 
O V    1.31000E-02  
P I    9.66483E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
9.713156E-03  2.0294E+04
9.858128E-03  1.9652E+04
1.069000E-02  1.6481E+04
1.142761E-02  1.3758E+04
1.221612E-02  1.0897E+04
1.283800E-02  8.9254E+03
1.303450E-02  8.3666E+03
1.305903E-02  8.2991E+03
1.308690E-02  8.2229E+03
1.316550E-02  3.9884E+04
1.336200E-02  3.7665E+04
1.396010E-02  3.1765E+04
1.492335E-02  2.4948E+04
1.499400E-02  2.4632E+04
1.522350E-02  2.3756E+04
1.528470E-02  2.3558E+04
1.537650E-02  3.9304E+04
1.560600E-02  3.8150E+04
1.595306E-02  3.6757E+04
1.705382E-02  3.4556E+04
1.823053E-02  3.6079E+04
1.948844E-02  4.1184E+04
2.083314E-02  4.9647E+04
2.227063E-02  6.1437E+04
2.380730E-02  7.6334E+04
2.545001E-02  9.3643E+04
2.720606E-02  1.1205E+05
2.908327E-02  1.2963E+05
3.109002E-02  1.4419E+05
3.323523E-02  1.5363E+05
3.552846E-02  1.5656E+05
3.797993E-02  1.5256E+05
4.060054E-02  1.4230E+05
4.340198E-02  1.2730E+05
4.639671E-02  1.0953E+05
4.959809E-02  9.0947E+04
5.302035E-02  7.3154E+04
5.667876E-02  5.7258E+04
6.058959E-02  4.3821E+04
6.477028E-02  3.2956E+04
6.923942E-02  2.4485E+04
7.389200E-02  1.8198E+04
7.401695E-02  1.8058E+04
7.502300E-02  1.6970E+04
7.532460E-02  1.6660E+04
7.577700E-02  2.3166E+04
7.690800E-02  2.1696E+04
7.912411E-02  1.9133E+04
8.458368E-02  1.4261E+04
9.041995E-02  1.0718E+04
9.665893E-02  8.1541E+03
9.760800E-02  7.8431E+03
9.910200E-02  7.3874E+03
9.950040E-02  7.2725E+03
1.000980E-01  9.9971E+03
1.015920E-01  9.4947E+03
1.033284E-01  8.9574E+03
1.104581E-01  7.1758E+03
1.161300E-01  6.0960E+03
