P (Z = 15) Atomic weight: Ar = 30.97380 g mol-1   Nominal density:   rho (g cm-3) = 1.8200
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  5.14332E+01 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  1.35858E+06 
7 edges. Edge energies (keV):
K      2.14550E+00  
L I    1.89300E-01  
L II   1.32200E-01  
L III  1.32200E-01 
M I    1.44615E-02  
M II   6.38493E-03  
M III  6.33669E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
6.353005E-03  2.0191E+05
6.368374E-03  2.0398E+05
6.378545E-03  2.0536E+05
6.416855E-03  6.1808E+05
6.463425E-03  6.3719E+05
6.512629E-03  6.5787E+05
1.069000E-02  3.9054E+05
1.142761E-02  2.6622E+05
1.221612E-02  1.7830E+05
1.305903E-02  1.1875E+05
1.396010E-02  7.9430E+04
1.417226E-02  7.2633E+04
1.438918E-02  6.6423E+04
1.444703E-02  6.4882E+04
1.453380E-02  6.2678E+04
1.475072E-02  5.7530E+04
1.492335E-02  5.3820E+04
1.595306E-02  3.7199E+04
1.705382E-02  2.6450E+04
1.823053E-02  1.9559E+04
1.948844E-02  1.5262E+04
2.083314E-02  1.2752E+04
2.227063E-02  1.1484E+04
2.380730E-02  1.1050E+04
2.545001E-02  1.1132E+04
2.720606E-02  1.1479E+04
2.908327E-02  1.1904E+04
3.109002E-02  1.2270E+04
3.323523E-02  1.2503E+04
3.552846E-02  1.2575E+04
3.797993E-02  1.2496E+04
4.060054E-02  1.2288E+04
4.340198E-02  1.1980E+04
4.639671E-02  1.1603E+04
4.959809E-02  1.1189E+04
5.302035E-02  1.0764E+04
5.667876E-02  1.0342E+04
6.058959E-02  9.9307E+03
6.477028E-02  9.5325E+03
6.923942E-02  9.1486E+03
7.401695E-02  8.7773E+03
7.912411E-02  8.4153E+03
8.458368E-02  8.0589E+03
9.041995E-02  7.7044E+03
9.665893E-02  7.3493E+03
1.033284E-01  6.9917E+03
1.104581E-01  6.6312E+03
1.180797E-01  6.2682E+03
1.262272E-01  5.7810E+03
1.295560E-01  5.5825E+03
1.315390E-01  5.4678E+03
1.320678E-01  5.4376E+03
1.328610E-01  1.0753E+05
1.349368E-01  1.0623E+05
1.442475E-01  1.0082E+05
1.542005E-01  9.5065E+04
1.648404E-01  8.8257E+04
1.762144E-01  8.0809E+04
1.855140E-01  7.4867E+04
1.883732E-01  7.3090E+04
1.891107E-01  7.2637E+04
1.902465E-01  7.9834E+04
1.930860E-01  7.8054E+04
2.013709E-01  7.3050E+04
2.152655E-01  6.5334E+04
2.301188E-01  5.7988E+04
2.459970E-01  5.1119E+04
2.629708E-01  4.4799E+04
2.811158E-01  3.9056E+04
3.005128E-01  3.3895E+04
3.212482E-01  2.9302E+04
3.434143E-01  2.5245E+04
3.671099E-01  2.1686E+04
3.924405E-01  1.8580E+04
4.195189E-01  1.5883E+04
4.484657E-01  1.3549E+04
4.794098E-01  1.1538E+04
5.124891E-01  9.8091E+03
5.478508E-01  8.3264E+03
5.856525E-01  7.0562E+03
6.260625E-01  5.9712E+03
6.692609E-01  5.0469E+03
7.154399E-01  4.2614E+03
7.648052E-01  3.5952E+03
8.175768E-01  3.0309E+03
8.739896E-01  2.5536E+03
9.342948E-01  2.1509E+03
9.987612E-01  1.8117E+03
1.067676E+00  1.5023E+03
1.141345E+00  1.2467E+03
1.220098E+00  1.0356E+03
1.304285E+00  8.6106E+02
1.394281E+00  7.1669E+02
1.490486E+00  5.9714E+02
1.593329E+00  4.9803E+02
1.703269E+00  4.1579E+02
1.820795E+00  3.4748E+02
1.946430E+00  2.9068E+02
2.080733E+00  2.4341E+02
2.102590E+00  2.3676E+02
2.134772E+00  2.2742E+02
2.143354E+00  2.2502E+02
2.156227E+00  2.5698E+03
2.188410E+00  2.4906E+03
2.224304E+00  2.4065E+03
2.377781E+00  2.0489E+03
2.541848E+00  1.7220E+03
2.717235E+00  1.4435E+03
2.904724E+00  1.2131E+03
3.105150E+00  1.0178E+03
3.319406E+00  8.5156E+02
3.548445E+00  7.1257E+02
3.793288E+00  5.9597E+02
